comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
"80 km heure sur toutes les routes sans étude locale , en prétextant une expérience coûteuse",La limitation de vitesse à 80 km/h.,1.25744925090194,-1.8454798793671234,-34.109352,32.925297,-8.127088725566864,0.12555672228336334
Le 80 km heure.,La limitation de vitesse à 80 km/h.,0.09408027031727435,0.4277128397725072,-36.036156,33.745193,-7.712525963783264,0.14968249201774597
oui.,La limitation de vitesse à 80 km/h.,1.4744058464089413,-0.23603935574130577,-26.520386,-29.760746,-10.64587140083313,1.6421300172805786
Contrôle technique portant sur des points inutiles pour certains.,La limitation de vitesse à 80 km/h.,-1.7896069543840627,-0.12708672868969498,-32.851597,12.723396,-8.965571142733097,0.4902626872062683
80 km/h dans le procédé,La limitation de vitesse à 80 km/h.,-0.7153218000126859,0.3621402278609584,-37.319866,32.245274,-7.465912699699402,-0.21822594106197357
"Normes de construction, normes fiscales => trop complexes 80 km/h => démagogie. Pourquoi pas 70 ou 60 km ou supprimer les voitures, il n'y aura plus de morts sur les routes...",La limitation de vitesse à 80 km/h.,-0.16626332486358403,0.16082482172951068,-34.839207,31.391985,-8.00411331653595,-0.10729488730430603
la limitation de vitesse routière variable et l'application bete par des robots,La limitation de vitesse à 80 km/h.,-0.192400526660861,-0.018515783549175935,-34.396114,23.357012,-8.868881821632385,-1.1574029922485352
sans opinion,La limitation de vitesse à 80 km/h.,-1.3550162629663063,0.45135555978096265,-33.954414,7.8352237,-9.935078620910645,0.4978291988372803
limitations de vitesse : 20/30/50/70/80/90/110/130 ....voila la complexité française !!! 3 niveaux sont suffisants et on se concentre sur l'amélioration des infrastructures,La limitation de vitesse à 80 km/h.,1.7076788670098504,-0.3387350678467458,-31.036991,29.570822,-8.95492298156023,-0.31854718923568726
limitation à 80 km /h sur les routes au lieu de 90 km /h,La limitation de vitesse à 80 km/h.,-2.228147859143848,-1.976923653886944,-34.563187,30.151676,-8.178783237934113,-0.26669952273368835
Limite à 80 km /h,La limitation de vitesse à 80 km/h.,0.05134138630414922,0.7661152584981383,-36.54211,32.28271,-7.461989045143127,-0.3500077426433563
Certaines limitations de vitesse non adaptées à la dangerosité des lieux.,La limitation de vitesse à 80 km/h.,0.12099101492541402,-0.07816588557079347,-36.97387,20.622347,-9.547779202461243,-0.4717371165752411
limitation de vitesse,La limitation de vitesse à 80 km/h.,-0.15372641681143553,-1.158813017905103,-34.604828,24.11493,-8.903028801083565,-1.0235313177108765
"les 80 km mis en place sont inutiles et dangereux, en ayant fait le constat en roulant 180 km par jour.  les successions sont trop complexes et comprendre le système de retraite qui mériterait d'être simplifié",La limitation de vitesse à 80 km/h.,0.2883494672129417,0.2719553595405259,-38.46134,32.09053,-7.298031449317932,-0.19588559865951538
Les 80 km/h mais surtout trop de variation de limitation de vitesse sur des distances très courtes,La limitation de vitesse à 80 km/h.,1.3204893498531638,-0.6085150953253303,-36.081043,26.743053,-8.360512435436249,-0.8054930567741394
"Règles pour l'immobilier : que c’est lourd Les limitations de vitesse sur route changent trop souvent selon les tronçons (50 km/h, 70 km/h, 80 km/h, 90 km/h et 110 km/h), si bien que parfois, on ne sait plus où l’on est et l’on commet une infraction",La limitation de vitesse à 80 km/h.,0.8595604169861787,0.8203209036508613,-37.326653,30.421583,-7.47999632358551,-0.04318784177303314
limitation de vitesse sur autoroute et voies secondaires,La limitation de vitesse à 80 km/h.,-0.7026346190171358,0.5100186736387976,-34.623554,24.269905,-8.900838054716587,-0.9661951661109924
Le service des cartes grises,La limitation de vitesse à 80 km/h.,-0.2549785479216892,2.152444772227706,42.585068,-3.2832847,-9.040750864893198,1.6332930326461792
"Des normes autour de la construction des propriétés privées. Les limitations de vitesse qui varient trop souvent sur un trajet (je ne conteste pas du tout les 80 km/h), mais la succession des limites différentes ressemble à un « piège à c.. » Des délais parfois trop justes.",La limitation de vitesse à 80 km/h.,-0.18787551488360105,1.8793379703571074,-39.357296,28.43824,-8.802978813648224,-0.10859916359186172
80 klms à l'heure ...............,La limitation de vitesse à 80 km/h.,-1.1517850017877864,1.534031874542098,-35.4565,34.380608,-7.822682976722717,0.2602396011352539
La limitation de vitesse à 80 km/h.,La limitation de vitesse à 80 km/h.,-0.9813601543491485,-0.43812785948041,-36.047398,27.402882,-8.259786069393158,-0.7307343482971191
80 km/h,La limitation de vitesse à 80 km/h.,0.38541741770439975,0.5397731300746892,-37.0581,31.79458,-7.602142810821533,-0.30587121844291687
La limitation de vitesse à 80 kms.,La limitation de vitesse à 80 km/h.,0.18102155129210382,0.6253891720693094,-35.451275,25.66227,-8.628201425075531,-0.8672745823860168
Sans objet,La limitation de vitesse à 80 km/h.,-1.8311564031707084,-0.14746002171363792,-35.62013,6.3321333,-10.238285660743713,0.3337959051132202
rouler à 80km/h,La limitation de vitesse à 80 km/h.,0.6368082781930501,-0.17485441346779254,-28.28922,22.695736,-9.935466706752777,-1.5084035396575928
le 80km/h généralisé,La limitation de vitesse à 80 km/h.,-1.3704128837134248,-1.8570958423648993,-29.35074,22.218868,-9.69342315196991,-1.5736232995986938
les contraventions excès de vitesse,La limitation de vitesse à 80 km/h.,-0.1704292526052515,1.2447022071925895,-40.250725,23.609715,-9.372281283140182,-0.0355742946267128
Oui,La limitation de vitesse à 80 km/h.,0.22768420132027903,-0.021505407642958857,-26.2873,-30.117752,-10.60244631767273,1.6288659572601318
oui souvent.,La limitation de vitesse à 80 km/h.,2.0199206978733297,2.340410367144918,-26.69016,-31.694336,-10.85311734676361,1.3500920534133911
les cartes grises; les permis de conduire;,La limitation de vitesse à 80 km/h.,-1.8994872582199103,2.0122931341128334,40.927746,-2.760055,-8.761724978685379,1.5642412900924683
"La signalisation routière et les limitations de vitesse (Ex zone 30 km/h près des écoles... y compris pendant les vacances scolaires), le 80 km/h sur des deux voies parfaitement droites et dégagées",La limitation de vitesse à 80 km/h.,-0.40922486779497147,0.18620918207020326,-37.971943,30.215454,-7.703523516654968,-0.07219645380973816
Les 80 km/h,La limitation de vitesse à 80 km/h.,-1.5452386836753562,-1.1224595388885161,-36.88906,31.653643,-7.699546217918396,-0.27097123861312866
limitation de vitesse à 80 hausse des taxes sur véhicules polluant trop de règles sociétales,La limitation de vitesse à 80 km/h.,-1.2975831670733071,1.202084035053256,-35.834187,25.054596,-8.587022602558136,-0.981257438659668
oui pour calculer ma retraite.,La limitation de vitesse à 80 km/h.,1.2572049564007572,-0.5217059521554498,-25.328772,-29.404781,-10.948243618011475,1.6304548978805542
oui il y en a sans doute,La limitation de vitesse à 80 km/h.,1.28248862483186,0.7055267997299193,-25.513958,-28.70585,-10.572505116462708,1.2915868759155273
"gestion des cartes grises sur ants.fr, on tourne en boucle",La limitation de vitesse à 80 km/h.,0.16018588187204733,-0.21683533513459508,42.484486,-3.84356,-9.161625489592552,1.547163963317871
"Concernant les impôts : la déductibilité partielle de la CSG ; le traitement fiscal des revenus de source étrangère.  Sur les routes, la réduction de la limite de vitesse par temps de pluie.  C'est une règle absurde, mal rédigée, et apparemment jamais appliquée.  Toujours sur les routes, les multiples changements des limites de vitesse.",La limitation de vitesse à 80 km/h.,-1.2459305968638879,-0.42529182373456664,-31.758486,25.820263,-9.577496826648712,-0.815550684928894
l'obtention de cartes grises.,La limitation de vitesse à 80 km/h.,1.56578305775327,-0.2596755993102001,41.88324,-3.4828267,-9.026075473055243,1.5157657861709595
"la limitation de vitesse à 80 km/h, et bien d'autres paperasses inutiles",La limitation de vitesse à 80 km/h.,-0.48753389173385414,1.1558923738609748,-36.774857,27.538256,-8.080045640468597,-0.7813093662261963
rouler à 80km/h afin d'augmenter le nombre de verbalisation !,La limitation de vitesse à 80 km/h.,1.7184244952947612,-1.4021132725012364,-28.09061,22.720167,-9.961734652519226,-1.5055277347564697
"oui, la nouvelle réglementation sur les contraventions pour excès de vitesse ,",La limitation de vitesse à 80 km/h.,-0.239441242264604,-0.6064462649866478,-40.29518,23.559938,-9.387989312410355,-0.03278067335486412
"La limitation de vitesse, arbitraire et incompréhensible.",La limitation de vitesse à 80 km/h.,-2.4921509397362294,2.1467708875271856,-34.07257,24.076376,-9.019460069015622,-0.927385687828064
Obtention des cartes grises.,La limitation de vitesse à 80 km/h.,-0.24786625186422467,-0.37451712067348353,41.883186,-3.5421548,-9.032891757786274,1.5257927179336548
Sans objet,La limitation de vitesse à 80 km/h.,-0.32143895659254307,-1.613724412140075,-35.62013,6.3321333,-10.297967791557312,0.31712064146995544
Ne pas dépasser le 80 km/h sur certaines routes,La limitation de vitesse à 80 km/h.,-1.4357760864643003,0.4535466519336461,-34.209316,31.642876,-8.122415244579315,-0.0471075102686882
oui,La limitation de vitesse à 80 km/h.,-0.12826249693876784,-0.17715377116254732,-26.534477,-30.24726,-10.564399361610413,1.5144445896148682
Oui par exemple la caution à régler en amont  en cas d’excès de vitesse est fondamentalement inconstitutionnelle car elle fait du présumé innocent un présumé coupable.,La limitation de vitesse à 80 km/h.,0.706275072049179,-0.9565268205922886,-40.423244,23.442345,-9.450040221214294,-0.007948586717247963
une règle inutile est sûrement la limitation à 80 km/h au lieu de 90 !!!,La limitation de vitesse à 80 km/h.,0.2578387764143103,-0.8395523735446911,-34.84995,29.551498,-8.174575388431549,-0.36802682280540466
Oui. Les éthilotests obligatoires dans les véhicules par exemple.,La limitation de vitesse à 80 km/h.,0.4636961549084734,0.5491396895133305,-27.424286,-27.772812,-10.298750638961792,1.4132450819015503
Les 80 km:h,La limitation de vitesse à 80 km/h.,0.9283620604515895,0.7461532029015034,-36.88909,31.654043,-7.699546217918396,-0.27097123861312866
"limitation de vitesse à 80 km/h sur le réseau routier secondaire sous prétexte de réduction des victimes alors que le réseau routier vieillissant devient inadapté au trafic, que le nombre de camions, de bus augmente...",La limitation de vitesse à 80 km/h.,1.6064511412820341,0.19282490644494815,-34.852497,27.301254,-8.44758677482605,-0.5711121559143066
80km/h,La limitation de vitesse à 80 km/h.,0.9895628347356434,0.7207973314230242,-29.449987,22.213762,-9.625041663646698,-1.5219796895980835
La limitation de vitesse à 80Km/H sur tout le réseau de routes non séparées sans distinction de dangereusité,La limitation de vitesse à 80 km/h.,0.6022306265792853,-0.09671982679384195,-31.439116,24.56985,-9.49345651268959,-1.0842849016189575
les 80 kms à l'heure sur toutes les routes à 2 voies sans distinction de danger,La limitation de vitesse à 80 km/h.,0.4557981008145104,3.092536733360642,-34.183384,34.356106,-8.081569850444794,0.2712911367416382
limitation à 80 km/h sur les routes,La limitation de vitesse à 80 km/h.,-0.12256351969843077,1.819010362818638,-34.250004,30.350002,-8.253498196601868,-0.21226102113723755
"Oui, voir ci-dessus",La limitation de vitesse à 80 km/h.,-1.898661658224773,0.835615065075584,-24.452917,-31.336178,-9.567239940166473,1.554886817932129
Limitation a 30 et 80 km/h,La limitation de vitesse à 80 km/h.,0.30655769342550115,0.9393159725550985,-35.558495,29.106304,-8.169894635677338,-0.4821321368217468
les 80 km/h,La limitation de vitesse à 80 km/h.,-1.6166895212836754,2.484204589615209,-36.889046,31.654045,-7.699546456336975,-0.27097126841545105
"Diminution à 80km/h semble une mesure peu pertinente sur certaines routes. A certains endroits, il faut descendre à 70km/h et à d'autres rester ou remonter à 90km/h.",La limitation de vitesse à 80 km/h.,-0.4999605450783502,0.5073684196473975,-29.639729,24.318691,-9.839040577411652,-1.24193274974823
Oui,La limitation de vitesse à 80 km/h.,-0.845962350357219,-0.7441144462170685,-26.449638,-29.762995,-10.79051673412323,1.554121732711792
"les impôts, les cartes grises, les allocations familiales....",La limitation de vitesse à 80 km/h.,-0.2434527257509676,0.4252647194109173,41.13663,-1.8786125,-8.693579763174057,1.4610579013824463
La limitation de vitesse à 80 km heure.L'abandon des enquêtes d'utilité publique dans sa nouvelle forme ( internet),La limitation de vitesse à 80 km/h.,-1.6444901736304458,-2.0430579104380087,-35.959515,27.764027,-8.42981618642807,-0.7122524380683899
Changement de résidence par exemple. Cartes grises,La limitation de vitesse à 80 km/h.,-0.3880629037638011,0.19147710652517122,41.808887,-2.4274704,-8.749659478664398,1.680335283279419
baisse à 80 km sur les routes,La limitation de vitesse à 80 km/h.,-1.525603729407633,0.8688418357910588,-34.21515,31.46351,-8.172919988632202,-0.07521042227745056
"La CAF, Pole Emploi, la limitation de vitesse sur les routes décidées au ""petit bonheur la chance"", ...",La limitation de vitesse à 80 km/h.,-1.079605034755167,-0.1713141873235754,-32.228817,25.46861,-9.446459323167801,-0.9358558058738708
le 80 km par heure,La limitation de vitesse à 80 km/h.,1.3892602002175742,0.2728121443155823,-36.050488,33.735867,-7.710873246192932,0.14848896861076355
Permis de conduire. Limitation de vitesse qui change souvent au cours d'un même trajet.,La limitation de vitesse à 80 km/h.,0.9925777024706508,1.4851261609581554,-35.11619,23.60134,-8.786814659833908,-1.1030292510986328
"permis de construire, contrôle technique des voitures, vaccination obligatoire de 11 maladies, 80 km/h",La limitation de vitesse à 80 km/h.,0.6999952915866988,-0.8633295631389142,-39.62772,32.59228,-8.85879673063755,0.45858079195022583
Le 80 kilomètre heure est pour moi une punition collective.,La limitation de vitesse à 80 km/h.,2.2869933476592372,0.04829294285220601,-35.577255,34.585,-7.773392915725708,0.29282012581825256
oui concernant le renouvellement des pièces d'identité et des cartes grises de véhicule,La limitation de vitesse à 80 km/h.,0.010113872184571878,-0.23727254594623012,41.53865,-4.690758,-9.115538015961647,1.765005111694336
sans objet,La limitation de vitesse à 80 km/h.,-0.052845260408454525,-0.28716519893611153,-35.62013,6.3321333,-10.259036779403687,0.379838764667511
ANTS et cartes grises : c'est une abomination (voir ci dessus),La limitation de vitesse à 80 km/h.,-0.10664163383803976,2.8999505779610906,42.85914,-4.418662,-9.405551254749298,1.5569344758987427
"Les 80 kmh imposé par le gouvernement,",La limitation de vitesse à 80 km/h.,0.3984078104830699,-1.0439031033733623,-37.57739,33.699013,-7.665223240852356,-0.5047452449798584
"Aujoudhui on peut trouver sur une portion de 10km de route 3 tronçons à 80 km/h, 3 tronçons à 70 km/h, 3 tronçons à 90 km/h. Indépendamment de la difficulté à surveiller les limitations et à les respecter, ces faibles differences ont elles un impact réel sur le risque d'accident? j'en doute.",La limitation de vitesse à 80 km/h.,-0.23478783974635128,-0.43410693043581655,-37.267788,30.381807,-7.462308168411255,-0.033733926713466644
80 kms/h  (complètement déconnecté)  - Ou sont les vraies statistiques ?????? surtout au vu du réseau secondaire des routes de campagne.,La limitation de vitesse à 80 km/h.,-0.015688180514763995,-0.955315000018697,-33.799026,35.21155,-8.233841717243195,0.3604505956172943
"Le 80 km/heure sur certaines routes sans danger. Mesure à réserver aux sites accidentogènes. Exemple parfait de la mesure administrative centralisée et appliquée partout, sans intelligence ni finesse.",La limitation de vitesse à 80 km/h.,1.4347315574849306,0.5860152104865638,-33.86661,32.970516,-8.195672929286957,0.13746728003025055
"les limitations de vitesse automobile qui sont décrétées trop souvent  sans raison évidente; D'où le sentiment que  le but recherché est plus punitif ,voire financier, que de sécurité.",La limitation de vitesse à 80 km/h.,0.4834202231413781,-1.880408816762742,-37.29791,19.318148,-9.828240811824799,-0.42683351039886475
"exemple les certificat de vente autos par les préfectures, les cartes grises !",La limitation de vitesse à 80 km/h.,-0.6292305171830742,-0.4986215317395721,41.333862,-2.1150353,-8.652661472558975,1.5396145582199097
La limitation de vitesse à 80 km/h sur toutes les routes a été imposée sans concertation avec les départements et de manière trop autoritaire.,La limitation de vitesse à 80 km/h.,0.6058553998737952,0.6363203286790654,-33.615383,27.94538,-8.492125928401947,-0.35142675042152405
"La limitation à 80 Km/h. C'est vraiment ennuyeux à la campagne. Il faut laisser les citoyens adapter leur conduite à l'état de la route et au paysage. Ou bien laisser cette prérogative aux régions et aux communes. La complexité des règles de construction, de permis de contruire",La limitation de vitesse à 80 km/h.,-0.4557310770428784,-2.1862049545729367,-26.764914,26.8266,-8.677699863910675,-0.5510208010673523
Limitation de vitesse à 80 km/h Utilisation d'internet pour changer de carte grise,La limitation de vitesse à 80 km/h.,-1.2010365851866713,-1.2488302936787812,-36.866142,27.126421,-8.114587366580963,-0.8798403143882751
Les 80 km/h sur les petites routes. L'interdiction de faire du feu pour brûler ses tailles à la campagne. L'excès d enormes.,La limitation de vitesse à 80 km/h.,0.4645360876083263,1.650675545052084,-33.479668,31.614002,-8.347834944725037,-0.004213500767946243
Les 80km/h.,La limitation de vitesse à 80 km/h.,0.6878299146459432,-0.17742036656836851,-29.438099,22.26202,-9.720840871334076,-1.4908671379089355
la réforme des cartes grises et son informatisation ubuesque,La limitation de vitesse à 80 km/h.,-0.36824682581412804,1.0908982045973552,41.300865,-3.5920224,-8.928583823144436,1.6294965744018555
"- La déclaration de revenus en est pleine. - La limitation de vitesse à 80 sur les routes à 2 voies, mais à 90 sur 3 voies avec ligne continue !",La limitation de vitesse à 80 km/h.,0.24039972105728363,0.2542445464556968,-32.376427,26.254368,-9.335722655057907,-0.8442457914352417
80 km/h puisque d'autres moyens de prévention existent,La limitation de vitesse à 80 km/h.,-0.7211038364945136,-1.1321823783716927,-37.843525,31.448984,-7.551462292671204,-0.41316887736320496
"Toutes les règles liées aux transports, surtout sur l'utilisation de son véhicule (limitation de vitesse, taxes, péages...)",La limitation de vitesse à 80 km/h.,1.6488827799955899,1.9693500076105617,-35.793495,24.49532,-8.635326743125916,-1.050195574760437
"Oui, souvent",La limitation de vitesse à 80 km/h.,0.24097146098692274,-1.3450489771946146,-26.690119,-31.694336,-10.85311734676361,1.3500920534133911
Oui plein,La limitation de vitesse à 80 km/h.,-0.27371446616341316,-1.8476901023573866,-25.647701,-30.8632,-10.48689591884613,1.7387361526489258
Règle des 80 km/h. Absurde sur la majorité des routes concernées. Sur les axes les plus dangereux OK.,La limitation de vitesse à 80 km/h.,-1.089324269913823,-0.9651095755261485,-33.863186,31.224716,-8.240130066871643,-0.08534538000822067
Le passage aux 80 km/h sur le réseau secondaire. Cela n'empêchera pas les imbéciles et inconscients de rouler à plus de 100 et de créer des accidents.,La limitation de vitesse à 80 km/h.,0.24034555841055358,-0.13707969465322858,-39.141525,31.032614,-7.283282995223999,-0.5308099985122681
oui a chaque fois!,La limitation de vitesse à 80 km/h.,1.2651214806106932,-0.3242638211803817,-25.177979,-29.9977,-10.666035890579224,1.7910312414169312
80 km h,La limitation de vitesse à 80 km/h.,1.0585778539762936,1.56351298398412,-37.05808,31.794575,-7.602014541625977,-0.3058489263057709
"La limitation à 80, ou certaines autoroutes (A47) â 90. Les limites modulées en fonction des conditions sont un plus.",La limitation de vitesse à 80 km/h.,1.6681051441043426,-0.8325764712975358,-32.36962,28.553242,-8.85660408437252,-0.6660405993461609
oui sur le contrôle des véhicules  rôle abusif de l'architecte conseil à la mairie,La limitation de vitesse à 80 km/h.,0.2559844361219536,0.6400578642274536,-27.610798,-27.402414,-10.24342966079712,1.3895570039749146
Inutile et dangereux la limitation à 80... Avec des personnes doublant de façon dangereuse plusieurs véhicules en même temps,La limitation de vitesse à 80 km/h.,-0.08496681360046597,1.1312964056719144,-36.818832,24.888453,-8.420765340328217,-1.1308571100234985
80km/h,La limitation de vitesse à 80 km/h.,-1.0700288607621673,1.3357574641746346,-29.449987,22.213762,-9.625041663646698,-1.5219796895980835
Sans objet,La limitation de vitesse à 80 km/h.,-1.2205267052329443,0.5924114893327794,-35.62013,6.3321333,-10.316368818283081,0.37391477823257446
La limitation à 80 km/h,La limitation de vitesse à 80 km/h.,-0.6295930069152735,-0.9391332147336102,-35.941727,29.024588,-8.075522363185883,-0.531498908996582
démarches administratives pour les permis et les cartes grises.,La limitation de vitesse à 80 km/h.,0.19970239252712219,-0.6435643585281351,41.021812,-2.5869498,-8.717308133840561,1.602390170097351
"la limitation de vitesse à 80 km/h , qui pénalise bêtement le monde rural sans aucune efficacité prouvée sur le nombre d'accident",La limitation de vitesse à 80 km/h.,1.14219665397,1.0333400181224945,-35.087498,27.510778,-8.395771384239197,-0.5744060277938843
la vitesse sur les routes trop d'arbitraire,La limitation de vitesse à 80 km/h.,-0.732143084700988,0.6622368549175177,-31.88226,25.418139,-9.557378947734833,-0.8846549391746521
oui,La limitation de vitesse à 80 km/h.,-0.4972506371524906,-0.12305260866132278,-26.7227,-30.060774,-10.579683542251587,1.6090704202651978
le 80 km/h,La limitation de vitesse à 80 km/h.,1.1408332072592258,1.9917841789502604,-37.222824,32.0034,-7.552996873855591,-0.22222019731998444
Limitation de vitesse à 80km/h.,La limitation de vitesse à 80 km/h.,-2.481672249856618,-2.599119122619775,-32.420082,23.043337,-9.212873488664627,-1.2548234462738037
La limitation de vitesse à 80 km/h,La limitation de vitesse à 80 km/h.,-2.483496694011314,-0.7629023715488712,-36.048363,27.402866,-8.259759247303009,-0.7307549715042114
80 kms/h . La déclaration d impôt,La limitation de vitesse à 80 km/h.,-1.1522528591486112,-0.6337276609594218,-34.244923,35.497456,-8.112261235713959,0.4137805104255676
Le 80 km/h !!!!!!!!!!!!!!!!!,La limitation de vitesse à 80 km/h.,-0.5765262581862073,-0.7747142118240056,-37.222862,32.00368,-7.552938461303711,-0.22227707505226135
La limitation de vitesse,La limitation de vitesse à 80 km/h.,-1.0051634322099978,-0.3114210337761403,-34.57524,24.092573,-8.914713934063911,-1.0071160793304443
arrêt des carte grises provisoire pour les véhicule de collection (changement de propriétaire sans contrôle technique maintenant interdit),La limitation de vitesse à 80 km/h.,0.9465565736404346,-0.5696925863371007,-32.894344,12.456394,-9.03263832256198,0.5447919368743896
Limitation sur les routes à 80km,La limitation de vitesse à 80 km/h.,-0.35445954040605415,1.1055590784261795,-30.366095,24.211014,-9.662131488323212,-1.2222391366958618
"Limitation de vitesse à 80km/h, c'est contre productif du point de vue écologique.",La limitation de vitesse à 80 km/h.,1.0340471062567684,0.6712880139101335,-32.558254,22.851297,-9.12802578508854,-1.293947458267212
"Oui : le fait de rouler à 80km/h sur toutes les routes, c’est inutile sauf à racketter les automobilistes.",La limitation de vitesse à 80 km/h.,-0.1154862567801954,-1.0677977381864416,-28.71206,23.632633,-9.954628109931946,-1.3700870275497437
Je suis pour la limitation de vitesse mais l'application automatique d'un PV  pour un léger écart sans aucun droit à l'erreur est rageante,La limitation de vitesse à 80 km/h.,1.6306228065602408,1.3642039327028757,-34.292473,22.862759,-8.80779653787613,-1.2308261394500732
"Certaines limitations de vitesse, des panneaux ""stop"" inappropriés ou mal placés. des changements de vitesse autorisés tellement fréquents (sur la N20 entre Etampes et Paris) qu'on ne regarde plus que son compteur de vitesse...",La limitation de vitesse à 80 km/h.,-1.2043849660520867,0.6817103730378494,-36.734383,21.156773,-9.449791729450226,-0.5008074045181274
Le respect des 80 km/h,La limitation de vitesse à 80 km/h.,-1.1645970572141906,-1.251212477669436,-37.47866,31.453032,-7.641848564147949,-0.16244599223136902
La délivrance des permis de conduire et cartes grises par internet.,La limitation de vitesse à 80 km/h.,0.27823417710768356,-2.0410873991002303,40.81611,-2.966505,-8.797731682658195,1.5783625841140747
les limitations de vitesse,La limitation de vitesse à 80 km/h.,-1.0852060878156695,-0.1235929631456138,-37.14354,20.4858,-9.630127251148224,-0.44928857684135437
Limitation à 80km/h.,La limitation de vitesse à 80 km/h.,-1.4248139030520388,2.1205960558269115,-31.129465,22.463076,-9.373809546232224,-1.3923310041427612
Limitation de vitesse qui sont trop basse perte de vigilance,La limitation de vitesse à 80 km/h.,2.707303821000394,-0.8951698634893593,-34.407158,24.414762,-9.015643406659365,-1.0787780284881592
le 80km/h,La limitation de vitesse à 80 km/h.,-1.7075128112905456,0.8716291951476768,-29.35074,22.218868,-9.69342303276062,-1.5736232995986938
La limitation de vitesse à 80 kmH sur toutes les routes. Il faut revenir à un système tenant compte de la sinistralité constatée en retirant les routes à moindre danger.,La limitation de vitesse à 80 km/h.,-1.7281601523469041,0.734539015342202,-32.198902,26.241716,-9.429379522800446,-0.8474329710006714
sans objet.,La limitation de vitesse à 80 km/h.,0.9908839502412554,0.7662519858571821,-35.62013,6.3321333,-10.297967910766602,0.31712061166763306
"La limite à 80 km/h sur de nombreuses routes pour lesquelles ce n'est pas justifié vu leur configuration. Il serait plus efficace de luter contre l'alcool, la drogue au volant, le téléphone en conduisant, le non respect des règles comme le clignotant pour tourner. Il est évidemment plus facile de mettre des panneaux 80km/h au bord des routes!",La limitation de vitesse à 80 km/h.,0.9599397324981433,-0.9431995735950881,-29.522953,27.024538,-8.60090920329094,0.05649373307824135
Les règlementations de vitesse qui changent tous les 500m avec radar automatisé comme par hasard au lieu le moins dangereux mais à la vitesse la plus faible.... impossible à comprendre!,La limitation de vitesse à 80 km/h.,-0.021763566152491604,1.2856104515477675,-36.010307,22.409754,-9.224918082356453,-0.6633043885231018
Limitations de vitesse clairement inadaptée dans certains cas,La limitation de vitesse à 80 km/h.,-0.514007910359891,0.5701047943265933,-37.30175,20.539566,-9.559290826320648,-0.3812214136123657
80 km h,La limitation de vitesse à 80 km/h.,0.39214045524963664,-0.47625017370949635,-37.058083,31.794577,-7.602118492126465,-0.3058551847934723
