comment,cluster_name,init_x,init_y,x,y
80 km/h,La limitation de vitesse à 80 km/h.,-1.715616437360218,-0.03943780287762844,-7.763925552368164,-0.2898031771183014
La limitation de vitesse à 80 kms.,La limitation de vitesse à 80 km/h.,0.7692251440890359,-1.9871543432800833,-9.24890573322773,-0.5660126805305481
Sans objet,La limitation de vitesse à 80 km/h.,-0.5159655598088084,-0.8692716737871017,-7.957051634788513,0.917239785194397
rouler à 80km/h,La limitation de vitesse à 80 km/h.,-0.41651019808885203,-0.9386844200638527,-9.702463686466217,-1.5141329765319824
le 80km/h généralisé,La limitation de vitesse à 80 km/h.,0.4978735035876482,0.30356229875954743,-9.441711068153381,-1.5116021633148193
les contraventions excès de vitesse,La limitation de vitesse à 80 km/h.,-1.4651724108818578,-0.8935801830905883,-10.044919729232788,-0.06633678823709488
Oui,La limitation de vitesse à 80 km/h.,0.9364136189943216,-1.0050288570645551,-9.486750483512878,1.9659126996994019
oui souvent.,La limitation de vitesse à 80 km/h.,-0.43911741227478,0.2390584378254468,-9.315691977739334,2.1316683292388916
les cartes grises; les permis de conduire;,La limitation de vitesse à 80 km/h.,-0.7268469667791441,0.694019184517229,-10.750131726264954,0.9500339031219482
"La signalisation routière et les limitations de vitesse (Ex zone 30 km/h près des écoles... y compris pendant les vacances scolaires), le 80 km/h sur des deux voies parfaitement droites et dégagées",La limitation de vitesse à 80 km/h.,-2.5617798812159807,0.0021670153252834738,-8.194305419921875,-0.18095917999744415
Les 80 km/h,La limitation de vitesse à 80 km/h.,0.6371994138495086,-1.7290596287156796,-7.885516166687012,-0.3025011718273163
limitation de vitesse à 80 hausse des taxes sur véhicules polluant trop de règles sociétales,La limitation de vitesse à 80 km/h.,0.7475570186482444,1.87091033880196,-9.306614756584167,-0.6426903009414673
oui pour calculer ma retraite.,La limitation de vitesse à 80 km/h.,-0.8459636992157775,0.6492346504626187,-9.765131711959839,1.864075779914856
oui il y en a sans doute,La limitation de vitesse à 80 km/h.,0.6187488427207877,0.6198745388610644,-9.196063190698624,1.6653525829315186
"gestion des cartes grises sur ants.fr, on tourne en boucle",La limitation de vitesse à 80 km/h.,-0.3033056373800225,-0.043623112232100636,-10.45596981048584,1.1276054382324219
"Concernant les impôts : la déductibilité partielle de la CSG ; le traitement fiscal des revenus de source étrangère.  Sur les routes, la réduction de la limite de vitesse par temps de pluie.  C'est une règle absurde, mal rédigée, et apparemment jamais appliquée.  Toujours sur les routes, les multiples changements des limites de vitesse.",La limitation de vitesse à 80 km/h.,-0.9412867571668301,1.7685521281400642,-8.816856697201729,-1.065061330795288
l'obtention de cartes grises.,La limitation de vitesse à 80 km/h.,-0.8239928495794041,2.7578096584551854,-10.484561681747437,0.9258063435554504
"la limitation de vitesse à 80 km/h, et bien d'autres paperasses inutiles",La limitation de vitesse à 80 km/h.,0.17777578718170747,0.49747067669428524,-8.706366091966629,-0.49223437905311584
rouler à 80km/h afin d'augmenter le nombre de verbalisation !,La limitation de vitesse à 80 km/h.,2.045641424341146,0.1285188028858836,-9.733405590057373,-1.5071744918823242
"oui, la nouvelle réglementation sur les contraventions pour excès de vitesse ,",La limitation de vitesse à 80 km/h.,0.4431930820660211,-1.2217203353091572,-10.062581777572632,-0.062004454433918
"La limitation de vitesse, arbitraire et incompréhensible.",La limitation de vitesse à 80 km/h.,1.753323880547722,0.9983639503701595,-9.517852783203125,-0.8246539235115051
Obtention des cartes grises.,La limitation de vitesse à 80 km/h.,-0.5673317513720765,0.8313603560483919,-10.466416954994202,0.9311159253120422
Sans objet,La limitation de vitesse à 80 km/h.,-0.5720726440522085,-2.8090965472783544,-7.914691925048828,0.9245315194129944
Ne pas dépasser le 80 km/h sur certaines routes,La limitation de vitesse à 80 km/h.,0.5491480203463321,1.3567576756918485,-7.785032510757446,-0.6842254400253296
oui,La limitation de vitesse à 80 km/h.,-0.612188502263729,1.6430446438173585,-9.293320447206497,1.9626564979553223
Oui par exemple la caution à régler en amont  en cas d’excès de vitesse est fondamentalement inconstitutionnelle car elle fait du présumé innocent un présumé coupable.,La limitation de vitesse à 80 km/h.,-0.6968719593871291,-0.6801403701877792,-10.11548101902008,-0.026374919340014458
une règle inutile est sûrement la limitation à 80 km/h au lieu de 90 !!!,La limitation de vitesse à 80 km/h.,-0.5718535875753,0.3937447273411273,-8.304074943065643,-0.5405120849609375
Oui. Les éthilotests obligatoires dans les véhicules par exemple.,La limitation de vitesse à 80 km/h.,-0.1103937711616058,1.287851615891835,-8.921536184847355,1.9773292541503906
Les 80 km:h,La limitation de vitesse à 80 km/h.,0.6183107986974251,0.10918703341996695,-7.885516166687012,-0.3025011718273163
"limitation de vitesse à 80 km/h sur le réseau routier secondaire sous prétexte de réduction des victimes alors que le réseau routier vieillissant devient inadapté au trafic, que le nombre de camions, de bus augmente...",La limitation de vitesse à 80 km/h.,-0.038289253159171796,-1.292460912068199,-8.868170455098152,-0.24868418276309967
80km/h,La limitation de vitesse à 80 km/h.,-0.9201846124443189,0.5864634962377041,-9.336919575929642,-1.5528247356414795
La limitation de vitesse à 80Km/H sur tout le réseau de routes non séparées sans distinction de dangereusité,La limitation de vitesse à 80 km/h.,-0.7239819813834828,1.8675762900836355,-9.207042023539543,-1.1183921098709106
les 80 kms à l'heure sur toutes les routes à 2 voies sans distinction de danger,La limitation de vitesse à 80 km/h.,-0.1965089246963109,1.8991341336391097,-6.908714771270752,-0.38885581493377686
limitation à 80 km/h sur les routes,La limitation de vitesse à 80 km/h.,-1.1842625885607638,2.294658006812292,-8.12877869606018,-0.6706683039665222
"Oui, voir ci-dessus",La limitation de vitesse à 80 km/h.,0.29094515431592477,0.023233059734571647,-10.181336164474487,1.3635210990905762
Limitation a 30 et 80 km/h,La limitation de vitesse à 80 km/h.,1.2898791670824707,1.5813766383493468,-8.445505917072296,-0.3244599401950836
les 80 km/h,La limitation de vitesse à 80 km/h.,0.9154528808068281,-0.09087771697148612,-7.885516166687012,-0.3025011718273163
"Diminution à 80km/h semble une mesure peu pertinente sur certaines routes. A certains endroits, il faut descendre à 70km/h et à d'autres rester ou remonter à 90km/h.",La limitation de vitesse à 80 km/h.,1.2150950225245833,-1.160814667757323,-9.481033504009247,-1.286550760269165
Oui,La limitation de vitesse à 80 km/h.,0.34290480745186025,0.1774684803252281,-9.438329428434372,1.8256168365478516
"les impôts, les cartes grises, les allocations familiales....",La limitation de vitesse à 80 km/h.,0.11982032852811506,-1.6179822877534444,-10.88057792186737,1.0014582872390747
La limitation de vitesse à 80 km heure.L'abandon des enquêtes d'utilité publique dans sa nouvelle forme ( internet),La limitation de vitesse à 80 km/h.,-1.3480995793616306,-1.0018504022301373,-9.059925060719252,-0.3795562982559204
Changement de résidence par exemple. Cartes grises,La limitation de vitesse à 80 km/h.,-0.7225810775440618,0.9970814744359575,-10.703897595405579,1.094329595565796
baisse à 80 km sur les routes,La limitation de vitesse à 80 km/h.,-1.7998688078765805,-0.8206451162438232,-7.863317489624023,-0.6965586543083191
"La CAF, Pole Emploi, la limitation de vitesse sur les routes décidées au ""petit bonheur la chance"", ...",La limitation de vitesse à 80 km/h.,0.6772551417369888,-0.0847660928321414,-8.99097044300288,-0.9800230860710144
le 80 km par heure,La limitation de vitesse à 80 km/h.,-0.10768084375310205,1.1533074201320401,-7.336629152297974,-0.44152572751045227
Permis de conduire. Limitation de vitesse qui change souvent au cours d'un même trajet.,La limitation de vitesse à 80 km/h.,-1.345333313810554,-1.3355271567364124,-9.824335515499115,-0.7751542925834656
"permis de construire, contrôle technique des voitures, vaccination obligatoire de 11 maladies, 80 km/h",La limitation de vitesse à 80 km/h.,-1.6535695077699664,0.07303818542638753,-8.727357745170593,0.3743860423564911
Le 80 kilomètre heure est pour moi une punition collective.,La limitation de vitesse à 80 km/h.,-0.10128169787016753,-0.7390580540614345,-7.079130411148071,-0.4737825095653534
oui concernant le renouvellement des pièces d'identité et des cartes grises de véhicule,La limitation de vitesse à 80 km/h.,1.5206264802428515,2.0505119126792195,-10.152257442474365,1.0253326892852783
sans objet,La limitation de vitesse à 80 km/h.,-0.7389077047125707,1.5745590987902798,-7.900709509849548,0.8561281561851501
ANTS et cartes grises : c'est une abomination (voir ci dessus),La limitation de vitesse à 80 km/h.,0.8650820513896051,-0.28078455783566514,-10.282773971557617,1.2710206508636475
"Les 80 kmh imposé par le gouvernement,",La limitation de vitesse à 80 km/h.,-0.8962418270392126,0.22744356441400473,-7.2430490255355835,-0.159944549202919
"Aujoudhui on peut trouver sur une portion de 10km de route 3 tronçons à 80 km/h, 3 tronçons à 70 km/h, 3 tronçons à 90 km/h. Indépendamment de la difficulté à surveiller les limitations et à les respecter, ces faibles differences ont elles un impact réel sur le risque d'accident? j'en doute.",La limitation de vitesse à 80 km/h.,-1.2323553733113093,1.0350878821541345,-8.202742099761963,-0.06808667629957199
80 kms/h  (complètement déconnecté)  - Ou sont les vraies statistiques ?????? surtout au vu du réseau secondaire des routes de campagne.,La limitation de vitesse à 80 km/h.,0.4864532764877149,-2.037576994010348,-6.81448221206665,-0.23425930738449097
"Le 80 km/heure sur certaines routes sans danger. Mesure à réserver aux sites accidentogènes. Exemple parfait de la mesure administrative centralisée et appliquée partout, sans intelligence ni finesse.",La limitation de vitesse à 80 km/h.,-0.5033658483147884,1.3623096012409286,-7.453878879547119,-0.6999126672744751
"les limitations de vitesse automobile qui sont décrétées trop souvent  sans raison évidente; D'où le sentiment que  le but recherché est plus punitif ,voire financier, que de sécurité.",La limitation de vitesse à 80 km/h.,-0.1410334473313509,0.10796281460707087,-10.617159247398376,-0.379419207572937
"exemple les certificat de vente autos par les préfectures, les cartes grises !",La limitation de vitesse à 80 km/h.,0.05280609769328325,0.0803710808421658,-10.808383464813232,1.0430920124053955
La limitation de vitesse à 80 km/h sur toutes les routes a été imposée sans concertation avec les départements et de manière trop autoritaire.,La limitation de vitesse à 80 km/h.,-2.0330145704640423,-0.11698445589689056,-8.652606546878815,-0.7991471886634827
"La limitation à 80 Km/h. C'est vraiment ennuyeux à la campagne. Il faut laisser les citoyens adapter leur conduite à l'état de la route et au paysage. Ou bien laisser cette prérogative aux régions et aux communes. La complexité des règles de construction, de permis de contruire",La limitation de vitesse à 80 km/h.,-0.006903066209530928,-0.6506547411593161,-9.20353189110756,-0.18315552175045013
Limitation de vitesse à 80 km/h Utilisation d'internet pour changer de carte grise,La limitation de vitesse à 80 km/h.,1.082902140489611,0.46038614107699755,-8.759167492389679,-0.5769696235656738
Les 80 km/h sur les petites routes. L'interdiction de faire du feu pour brûler ses tailles à la campagne. L'excès d enormes.,La limitation de vitesse à 80 km/h.,-0.5998575137712675,-0.8072535348400348,-7.730704188346863,-0.8152323365211487
Les 80km/h.,La limitation de vitesse à 80 km/h.,1.1681855677366553,1.6480963000589255,-9.443183541297913,-1.5885287523269653
la réforme des cartes grises et son informatisation ubuesque,La limitation de vitesse à 80 km/h.,-0.3979461886515622,0.10966424949637615,-10.440737962722778,0.9700905084609985
"- La déclaration de revenus en est pleine. - La limitation de vitesse à 80 sur les routes à 2 voies, mais à 90 sur 3 voies avec ligne continue !",La limitation de vitesse à 80 km/h.,-0.6259364726504543,1.3300727984710206,-8.899998299777508,-0.8965593576431274
80 km/h puisque d'autres moyens de prévention existent,La limitation de vitesse à 80 km/h.,-1.1957591908183411,0.05016350106561555,-7.960652947425842,-0.156026229262352
"Toutes les règles liées aux transports, surtout sur l'utilisation de son véhicule (limitation de vitesse, taxes, péages...)",La limitation de vitesse à 80 km/h.,0.4908253239218714,-0.5205120616185457,-9.318378418684006,-0.729476273059845
"Oui, souvent",La limitation de vitesse à 80 km/h.,-0.6540791616755595,1.0813721910979144,-9.315694123506546,2.1317899227142334
Oui plein,La limitation de vitesse à 80 km/h.,-1.4126960884281037,-0.06872446519298551,-9.44049996137619,1.703814148902893
Règle des 80 km/h. Absurde sur la majorité des routes concernées. Sur les axes les plus dangereux OK.,La limitation de vitesse à 80 km/h.,0.19817945691555713,-0.8140214720215576,-7.945184707641602,-0.7336406707763672
Le passage aux 80 km/h sur le réseau secondaire. Cela n'empêchera pas les imbéciles et inconscients de rouler à plus de 100 et de créer des accidents.,La limitation de vitesse à 80 km/h.,-0.2661091949575761,-0.2528722472747908,-7.613122820854187,0.013545944355428219
oui a chaque fois!,La limitation de vitesse à 80 km/h.,0.3772102485688986,-0.5170617751919256,-9.084468081593513,1.7971408367156982
80 km h,La limitation de vitesse à 80 km/h.,-0.1326736250383027,-1.3238596396650046,-7.763966083526611,-0.2898532450199127
"La limitation à 80, ou certaines autoroutes (A47) â 90. Les limites modulées en fonction des conditions sont un plus.",La limitation de vitesse à 80 km/h.,-0.8447143495045776,0.3330886287859716,-9.43829944729805,-0.3024509847164154
oui sur le contrôle des véhicules  rôle abusif de l'architecte conseil à la mairie,La limitation de vitesse à 80 km/h.,-0.8002315712943581,0.31279673458677615,-8.839365988969803,1.9777883291244507
Inutile et dangereux la limitation à 80... Avec des personnes doublant de façon dangereuse plusieurs véhicules en même temps,La limitation de vitesse à 80 km/h.,-1.2060021774731038,0.06118976957263417,-9.487411201000214,-0.4847109615802765
80km/h,La limitation de vitesse à 80 km/h.,-1.2822599818046228,0.8303782111971056,-9.336919695138931,-1.5528247356414795
Sans objet,La limitation de vitesse à 80 km/h.,0.4003880262794915,-0.20320126419694795,-7.872468113899231,0.9089611172676086
La limitation à 80 km/h,La limitation de vitesse à 80 km/h.,-0.3959926315031783,-0.09642059094493804,-8.453009009361267,-0.38096678256988525
démarches administratives pour les permis et les cartes grises.,La limitation de vitesse à 80 km/h.,1.6489060419438428,-0.8267345368068236,-10.820391058921814,0.9314507842063904
"la limitation de vitesse à 80 km/h , qui pénalise bêtement le monde rural sans aucune efficacité prouvée sur le nombre d'accident",La limitation de vitesse à 80 km/h.,1.0833442981871593,0.5611731483654402,-8.82668812572956,-0.28099802136421204
la vitesse sur les routes trop d'arbitraire,La limitation de vitesse à 80 km/h.,-1.8217577791175372,0.9290956989172904,-8.945855394005775,-1.0676968097686768
oui,La limitation de vitesse à 80 km/h.,-0.8127591579436392,1.081127181548231,-9.552053928375244,1.8869998455047607
le 80 km/h,La limitation de vitesse à 80 km/h.,0.18225587814881092,1.0703047688545766,-7.74445915222168,-0.21126948297023773
Limitation de vitesse à 80km/h.,La limitation de vitesse à 80 km/h.,-1.0623577081588291,2.0573575417340404,-9.626298606395721,-1.0180931091308594
La limitation de vitesse à 80 km/h,La limitation de vitesse à 80 km/h.,0.5979117372941621,0.2919760326271929,-8.844913974404335,-0.46886932849884033
80 kms/h . La déclaration d impôt,La limitation de vitesse à 80 km/h.,1.2917322554403101,-1.050333770831369,-6.964238405227661,-0.23983462154865265
Le 80 km/h !!!!!!!!!!!!!!!!!,La limitation de vitesse à 80 km/h.,1.1506511649397633,-0.7924885990044983,-7.744613289833069,-0.21124546229839325
La limitation de vitesse,La limitation de vitesse à 80 km/h.,2.1154597393657424,0.03542198183292493,-9.606914043426514,-0.720547616481781
arrêt des carte grises provisoire pour les véhicule de collection (changement de propriétaire sans contrôle technique maintenant interdit),La limitation de vitesse à 80 km/h.,1.1064691829025837,0.4615910863730952,-8.828942239284515,0.5035102367401123
Limitation sur les routes à 80km,La limitation de vitesse à 80 km/h.,-0.3058309049638797,-1.0293436471978756,-9.296389400959015,-1.2667553424835205
"Limitation de vitesse à 80km/h, c'est contre productif du point de vue écologique.",La limitation de vitesse à 80 km/h.,0.8665660109002582,0.62327838602156,-9.759606122970581,-1.0503575801849365
"Oui : le fait de rouler à 80km/h sur toutes les routes, c’est inutile sauf à racketter les automobilistes.",La limitation de vitesse à 80 km/h.,-1.5816662769226373,-1.3920842715419122,-9.6817587018013,-1.3931869268417358
Je suis pour la limitation de vitesse mais l'application automatique d'un PV  pour un léger écart sans aucun droit à l'erreur est rageante,La limitation de vitesse à 80 km/h.,-1.1904643198034321,0.7526476120534012,-9.75932776927948,-0.5826248526573181
"Certaines limitations de vitesse, des panneaux ""stop"" inappropriés ou mal placés. des changements de vitesse autorisés tellement fréquents (sur la N20 entre Etampes et Paris) qu'on ne regarde plus que son compteur de vitesse...",La limitation de vitesse à 80 km/h.,0.17615123196102567,1.2865184174414712,-10.321058988571167,-0.5839356184005737
Le respect des 80 km/h,La limitation de vitesse à 80 km/h.,-1.1565162067200923,0.8508103762766399,-7.93015444278717,-0.18583367764949799
La délivrance des permis de conduire et cartes grises par internet.,La limitation de vitesse à 80 km/h.,-0.06371297227081482,-0.1217497950697009,-10.688289880752563,0.9156907200813293
les limitations de vitesse,La limitation de vitesse à 80 km/h.,-0.8347449079855317,2.1438857587508187,-10.503016591072083,-0.4969536364078522
Limitation à 80km/h.,La limitation de vitesse à 80 km/h.,0.8879673579945881,-0.05364002572580902,-9.214324876666069,-1.4119499921798706
Limitation de vitesse qui sont trop basse perte de vigilance,La limitation de vitesse à 80 km/h.,1.184326955036522,-1.2454680371095845,-9.711461126804352,-0.8210229873657227
le 80km/h,La limitation de vitesse à 80 km/h.,0.2264112148612535,-0.3263894616491319,-9.441632241010666,-1.511459469795227
La limitation de vitesse à 80 kmH sur toutes les routes. Il faut revenir à un système tenant compte de la sinistralité constatée en retirant les routes à moindre danger.,La limitation de vitesse à 80 km/h.,-1.4838668860679176,0.7020305452122889,-8.816211581230164,-0.9511758089065552
sans objet.,La limitation de vitesse à 80 km/h.,1.0338761407428767,-0.44028960576298365,-7.872468113899231,0.9089611172676086
"La limite à 80 km/h sur de nombreuses routes pour lesquelles ce n'est pas justifié vu leur configuration. Il serait plus efficace de luter contre l'alcool, la drogue au volant, le téléphone en conduisant, le non respect des règles comme le clignotant pour tourner. Il est évidemment plus facile de mettre des panneaux 80km/h au bord des routes!",La limitation de vitesse à 80 km/h.,0.700669210870015,1.4679213541852862,-8.223300158977509,-1.0765222311019897
Les règlementations de vitesse qui changent tous les 500m avec radar automatisé comme par hasard au lieu le moins dangereux mais à la vitesse la plus faible.... impossible à comprendre!,La limitation de vitesse à 80 km/h.,1.0977282542481017,0.3172559689983451,-10.134260773658752,-0.7271839380264282
Limitations de vitesse clairement inadaptée dans certains cas,La limitation de vitesse à 80 km/h.,1.9423598599418606,0.4417379574933563,-10.553001284599304,-0.5583298206329346
80 km h,La limitation de vitesse à 80 km/h.,1.7195511068663996,-1.0902404000858754,-7.764056086540222,-0.28970369696617126
la diminution de la vitesse à 80km:h sur les routes sans séparation centrale,La limitation de vitesse à 80 km/h.,-0.3242368143180662,-0.3227600331601135,-9.137337177991867,-1.1549780368804932
la limitation des 80 km/h,La limitation de vitesse à 80 km/h.,-1.8574387499669822,0.6154303207785353,-8.47822904586792,-0.3711020052433014
La limitation de vitesse à 80Km/H,La limitation de vitesse à 80 km/h.,1.54183475271848,-1.2997420608807981,-9.61779099702835,-1.0141054391860962
oui,La limitation de vitesse à 80 km/h.,0.7732701981002793,1.2162273111101336,-9.449239611625671,1.8940329551696777
80Km/h quelque soit la route. La limitation de vitesse ne doit pas être généralisée mais fonction de l'état des routes et de leur environnement. C'est typiquement une compétence qui ne doit pas être dans les mains de l'état mais bien plutôt des communes ou des régions.,La limitation de vitesse à 80 km/h.,-0.013220692973065362,0.07001485408687236,-9.280417114496231,-0.1856093853712082
La limitation de vitesse à 80 sur des tronçons de route qui ne le justifient manifestement pas.,La limitation de vitesse à 80 km/h.,0.9151909559842702,0.02478758941135556,-9.251526206731796,-0.5127905607223511
difficiles de faire les cartes grises par internet,La limitation de vitesse à 80 km/h.,-1.2356223246213702,-1.077654234976104,-10.666287541389465,0.9193424582481384
Oui,La limitation de vitesse à 80 km/h.,0.3956094998606743,-0.03316758747887022,-9.260819852352142,1.9004321098327637
Limitation à 80 km/h,La limitation de vitesse à 80 km/h.,-0.4277155344520581,-0.07648368840926613,-8.398389220237732,-0.387649804353714
Limitations de vitesse,La limitation de vitesse à 80 km/h.,-1.5226341348160906,-0.8139119171715926,-10.514131546020508,-0.5124236345291138
le 80 km/h sur les anciennes routes nationales. Pour beaucoup l'obligation de déclarer ses impôts sur internet. Aller refaire ma carte d'identité à 10 km. J'ai jugé cela très contraignant.,La limitation de vitesse à 80 km/h.,-0.30913311780082364,0.08542397611430652,-7.833361864089966,-0.5907896757125854
Limitation des paiements en espèce dès impots,La limitation de vitesse à 80 km/h.,0.5726907925643773,-0.21546443616343122,-9.52660608291626,-0.3614029288291931
oui,La limitation de vitesse à 80 km/h.,1.1509806662205873,2.016991301828505,-9.53226488828659,1.9477207660675049
oui,La limitation de vitesse à 80 km/h.,0.20308811374103547,0.6371513767517051,-9.395822376012802,1.9056082963943481
80km/h,La limitation de vitesse à 80 km/h.,0.954717243932287,-1.2146796243209954,-9.336919575929642,-1.5528247356414795
Les 80 km,La limitation de vitesse à 80 km/h.,0.7869256382069664,0.18526969508526003,-7.885516166687012,-0.3025011718273163
oui,La limitation de vitesse à 80 km/h.,0.06895605624844879,-0.3071392208761783,-9.395822376012802,1.9056082963943481
permis de construire ; circulation automobile (80 km/h sur bonnes routes et à l'inverse idem sur de petites routes de campagne accidentogènes où la vitesse devrait être limitée à 60 km/h)etc,La limitation de vitesse à 80 km/h.,-0.09244736437265282,0.7251972435642673,-7.82111132144928,-0.8126436471939087
- La limitation de vitesse à 80 km/h,La limitation de vitesse à 80 km/h.,2.2319535948686333,-0.48236020073944247,-8.844884380698204,-0.4688538610935211
"Constructions subissant le diktat de l'architecte des bâtiments de France. Les 80 km/h qui s'ajoutent aux 130, 110, 90, 70,50 et 30. C'est devenu ridicule.",La limitation de vitesse à 80 km/h.,0.18258299391189065,-1.3028112567621788,-8.832087382674217,0.04546462371945381
