comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
Sans objet,La limitation de vitesse à 80 km/h.,0.14625132464200916,0.24868375787546557,0.26941198,19.022278,-13.357314109802246,1.710699439048767
rouler à 80km/h,La limitation de vitesse à 80 km/h.,0.6765206801265184,0.5117928975455108,-9.502774,-4.992319,-8.238164842128754,0.3509295582771301
le 80km/h généralisé,La limitation de vitesse à 80 km/h.,0.13372826546830383,0.03726630731931579,-9.459559,-5.001983,-8.250113487243652,0.32290512323379517
les contraventions excès de vitesse,La limitation de vitesse à 80 km/h.,0.9419406088452291,1.1537535324457346,-9.962808,-4.2750564,-8.4921355843544,0.08554190397262573
Oui,La limitation de vitesse à 80 km/h.,0.3976623193640922,-0.9282746510106916,1.1719118,-12.555887,-8.588785856962204,-2.2028558254241943
oui souvent.,La limitation de vitesse à 80 km/h.,-0.3128442238038124,-1.2545992999854354,1.1947174,-12.574886,-8.608430027961731,-2.2309415340423584
les cartes grises; les permis de conduire;,La limitation de vitesse à 80 km/h.,-0.12497534976913784,-0.1253329772542189,-1.5116428,2.0668147,-10.028681993484497,0.8515000939369202
"La signalisation routière et les limitations de vitesse (Ex zone 30 km/h près des écoles... y compris pendant les vacances scolaires), le 80 km/h sur des deux voies parfaitement droites et dégagées",La limitation de vitesse à 80 km/h.,-0.9293294492604839,-1.7203127623734689,-10.879687,-4.6556845,-9.04787889495492,0.367979496717453
Les 80 km/h,La limitation de vitesse à 80 km/h.,0.8555592587396037,-0.28398228873088677,-10.999958,-4.692765,-9.172885090112686,0.3793458342552185
limitation de vitesse à 80 hausse des taxes sur véhicules polluant trop de règles sociétales,La limitation de vitesse à 80 km/h.,0.5046413691249643,1.140926748267342,-10.183326,-4.4940224,-8.58050000667572,0.1506207436323166
oui pour calculer ma retraite.,La limitation de vitesse à 80 km/h.,0.7743893361521331,-0.4346382590821063,1.1579343,-12.551346,-8.541731536388397,-2.245492458343506
oui il y en a sans doute,La limitation de vitesse à 80 km/h.,0.4102367320816296,-2.2720929703106862,1.175036,-12.361536,-8.670494824647903,-2.112788677215576
"gestion des cartes grises sur ants.fr, on tourne en boucle",La limitation de vitesse à 80 km/h.,0.48604240239363666,-1.0971520536477062,-1.432338,2.1304438,-9.973636746406555,0.8724732398986816
"Concernant les impôts : la déductibilité partielle de la CSG ; le traitement fiscal des revenus de source étrangère.  Sur les routes, la réduction de la limite de vitesse par temps de pluie.  C'est une règle absurde, mal rédigée, et apparemment jamais appliquée.  Toujours sur les routes, les multiples changements des limites de vitesse.",La limitation de vitesse à 80 km/h.,1.0636841995810595,0.8298999834739362,-9.94565,-4.7692266,-8.567981511354446,0.3043041229248047
l'obtention de cartes grises.,La limitation de vitesse à 80 km/h.,-1.828390442345125,-0.9080289148408328,-1.4563105,2.1246102,-9.974063217639923,0.8698583841323853
"la limitation de vitesse à 80 km/h, et bien d'autres paperasses inutiles",La limitation de vitesse à 80 km/h.,0.8186290706450406,2.616895051916459,-10.479006,-4.5161057,-8.746745586395264,0.11346122622489929
rouler à 80km/h afin d'augmenter le nombre de verbalisation !,La limitation de vitesse à 80 km/h.,-0.10391780318227188,-0.7890748622634347,-9.470304,-5.0061016,-8.250171661376953,0.35365012288093567
"oui, la nouvelle réglementation sur les contraventions pour excès de vitesse ,",La limitation de vitesse à 80 km/h.,-0.223433220231898,-3.167495626007905,-9.981424,-4.2566385,-8.501555055379868,0.09123407304286957
"La limitation de vitesse, arbitraire et incompréhensible.",La limitation de vitesse à 80 km/h.,-0.31569518644539313,-1.5696095401857981,-9.902994,-4.4688845,-8.43550854921341,0.17552772164344788
Obtention des cartes grises.,La limitation de vitesse à 80 km/h.,-0.8768832265196258,-0.06509262706170153,-1.454265,2.126283,-9.949192106723785,0.8815062046051025
Sans objet,La limitation de vitesse à 80 km/h.,0.8216119371799038,0.6298617826405313,0.269414,19.022282,-13.365649223327637,1.7149946689605713
Ne pas dépasser le 80 km/h sur certaines routes,La limitation de vitesse à 80 km/h.,-0.4260962969954503,-0.613446623333466,-10.792521,-4.8236103,-8.804280921816826,0.35332971811294556
oui,La limitation de vitesse à 80 km/h.,0.43331352667819134,-0.45013785218060415,1.1706909,-12.552891,-8.625825345516205,-2.211998224258423
Oui par exemple la caution à régler en amont  en cas d’excès de vitesse est fondamentalement inconstitutionnelle car elle fait du présumé innocent un présumé coupable.,La limitation de vitesse à 80 km/h.,0.5376256065905375,-1.170707570518268,-9.950124,-4.271,-8.498294055461884,0.08567055314779282
une règle inutile est sûrement la limitation à 80 km/h au lieu de 90 !!!,La limitation de vitesse à 80 km/h.,-0.72786260265157,-0.22555821045201543,-10.543556,-4.6378675,-8.824671015143394,0.21623174846172333
Oui. Les éthilotests obligatoires dans les véhicules par exemple.,La limitation de vitesse à 80 km/h.,0.4288940414760156,-1.695176678697384,0.9701443,-12.320333,-8.536705434322357,-2.191594123840332
Les 80 km:h,La limitation de vitesse à 80 km/h.,-2.171134554362052,-0.8457484194787895,-10.998206,-4.699684,-9.197626248002052,0.3811770975589752
"limitation de vitesse à 80 km/h sur le réseau routier secondaire sous prétexte de réduction des victimes alors que le réseau routier vieillissant devient inadapté au trafic, que le nombre de camions, de bus augmente...",La limitation de vitesse à 80 km/h.,-0.5275551130645254,0.295640957859901,-10.5247755,-4.461424,-8.78858108818531,0.11133154481649399
80km/h,La limitation de vitesse à 80 km/h.,1.2229885041057416,1.261565516406147,-9.487985,-4.988022,-8.235415160655975,0.32070595026016235
La limitation de vitesse à 80Km/H sur tout le réseau de routes non séparées sans distinction de dangereusité,La limitation de vitesse à 80 km/h.,-0.02455367830742588,-0.1828552380268767,-9.878577,-4.7866583,-8.482125520706177,0.2888701856136322
les 80 kms à l'heure sur toutes les routes à 2 voies sans distinction de danger,La limitation de vitesse à 80 km/h.,0.2388466388973383,-1.503072196981544,-10.749404,-4.826899,-8.86045078933239,0.40551361441612244
limitation à 80 km/h sur les routes,La limitation de vitesse à 80 km/h.,-1.1329383714258754,0.2747919948288331,-10.573593,-4.818908,-8.75902396440506,0.31171828508377075
"Oui, voir ci-dessus",La limitation de vitesse à 80 km/h.,0.48854044517732814,0.12775780543430706,1.1580592,-12.517658,-8.582570940256119,-2.1726865768432617
Limitation a 30 et 80 km/h,La limitation de vitesse à 80 km/h.,-0.7609129997859321,-0.023172010803723466,-10.50935,-4.590686,-8.780114948749542,0.19688624143600464
les 80 km/h,La limitation de vitesse à 80 km/h.,-0.3708265154765427,-0.8989877950599147,-10.99258,-4.693986,-9.168894276022911,0.37305691838264465
"Diminution à 80km/h semble une mesure peu pertinente sur certaines routes. A certains endroits, il faut descendre à 70km/h et à d'autres rester ou remonter à 90km/h.",La limitation de vitesse à 80 km/h.,0.8643111261458607,-0.10645386963160047,-9.723224,-4.9348054,-8.376176536083221,0.3161051869392395
Oui,La limitation de vitesse à 80 km/h.,-0.41031743836867174,0.4097727977253033,1.1708808,-12.55137,-8.590699404478073,-2.2388107776641846
"les impôts, les cartes grises, les allocations familiales....",La limitation de vitesse à 80 km/h.,-0.2981495358722696,1.4308440525435067,-1.5557164,2.054478,-10.042176604270935,0.8633085489273071
La limitation de vitesse à 80 km heure.L'abandon des enquêtes d'utilité publique dans sa nouvelle forme ( internet),La limitation de vitesse à 80 km/h.,1.3891703574259475,-1.4324047381331553,-10.420918,-4.481434,-8.69803512096405,0.09487929195165634
Changement de résidence par exemple. Cartes grises,La limitation de vitesse à 80 km/h.,2.608489156556296,2.0471926577509403,-1.4584212,2.1340485,-9.981788396835327,0.8572564721107483
baisse à 80 km sur les routes,La limitation de vitesse à 80 km/h.,0.2765079918759326,-1.6670066739758407,-10.744395,-4.836807,-8.827185302972794,0.34204164147377014
"La CAF, Pole Emploi, la limitation de vitesse sur les routes décidées au ""petit bonheur la chance"", ...",La limitation de vitesse à 80 km/h.,-0.39447219243098214,-0.8755982880242491,-9.9710245,-4.7407646,-8.528516471385956,0.3124353289604187
le 80 km par heure,La limitation de vitesse à 80 km/h.,-1.2667842567621403,0.15992976381563112,-10.954954,-4.7497883,-9.01248212903738,0.4459201395511627
Permis de conduire. Limitation de vitesse qui change souvent au cours d'un même trajet.,La limitation de vitesse à 80 km/h.,2.1932360310400014,0.031275486824835684,-9.861815,-4.457128,-8.457315444946289,0.1715075671672821
"permis de construire, contrôle technique des voitures, vaccination obligatoire de 11 maladies, 80 km/h",La limitation de vitesse à 80 km/h.,1.1190312662422994,-0.7347439012356952,-11.000877,-4.6701455,-9.077235668897629,0.30896273255348206
Le 80 kilomètre heure est pour moi une punition collective.,La limitation de vitesse à 80 km/h.,0.19346912719525078,-0.9048264053749655,-10.905801,-4.7529,-8.9697474706918,0.4487137496471405
oui concernant le renouvellement des pièces d'identité et des cartes grises de véhicule,La limitation de vitesse à 80 km/h.,-0.6306619056241313,0.3404897103494192,-1.4496909,2.075711,-9.97230577468872,0.90789395570755
sans objet,La limitation de vitesse à 80 km/h.,-0.082779584589893,0.34563357425137275,0.26941305,19.022278,-13.345956802368164,1.7048449516296387
ANTS et cartes grises : c'est une abomination (voir ci dessus),La limitation de vitesse à 80 km/h.,-0.44141707700575045,0.9141556663681494,-1.4329091,2.1038532,-9.935253202915192,0.8948162198066711
"Les 80 kmh imposé par le gouvernement,",La limitation de vitesse à 80 km/h.,-0.8995994567298097,0.299150035510637,-10.905958,-4.7473235,-9.00894118938595,0.4096352159976959
"Aujoudhui on peut trouver sur une portion de 10km de route 3 tronçons à 80 km/h, 3 tronçons à 70 km/h, 3 tronçons à 90 km/h. Indépendamment de la difficulté à surveiller les limitations et à les respecter, ces faibles differences ont elles un impact réel sur le risque d'accident? j'en doute.",La limitation de vitesse à 80 km/h.,-0.6639761360176267,-0.229139299064401,-10.892793,-4.630522,-9.160764381289482,0.34661343693733215
80 kms/h  (complètement déconnecté)  - Ou sont les vraies statistiques ?????? surtout au vu du réseau secondaire des routes de campagne.,La limitation de vitesse à 80 km/h.,0.11621343800092102,0.9226546436371271,-10.708169,-4.799015,-8.907984293997288,0.4071790277957916
"Le 80 km/heure sur certaines routes sans danger. Mesure à réserver aux sites accidentogènes. Exemple parfait de la mesure administrative centralisée et appliquée partout, sans intelligence ni finesse.",La limitation de vitesse à 80 km/h.,-1.0919217398875318,0.5635102860152077,-10.740159,-4.871246,-8.823595061898232,0.3870275616645813
"les limitations de vitesse automobile qui sont décrétées trop souvent  sans raison évidente; D'où le sentiment que  le but recherché est plus punitif ,voire financier, que de sécurité.",La limitation de vitesse à 80 km/h.,0.4838224017783118,-0.41074858220087124,-9.7919035,-3.9703398,-8.334456205368042,0.034396134316921234
"exemple les certificat de vente autos par les préfectures, les cartes grises !",La limitation de vitesse à 80 km/h.,0.11592344212638026,0.5712633647134334,-1.4807085,2.107867,-10.018046736717224,0.8567678928375244
La limitation de vitesse à 80 km/h sur toutes les routes a été imposée sans concertation avec les départements et de manière trop autoritaire.,La limitation de vitesse à 80 km/h.,-0.5340213013833814,1.1879857733390133,-10.373281,-4.7675047,-8.691269606351852,0.30405279994010925
"La limitation à 80 Km/h. C'est vraiment ennuyeux à la campagne. Il faut laisser les citoyens adapter leur conduite à l'état de la route et au paysage. Ou bien laisser cette prérogative aux régions et aux communes. La complexité des règles de construction, de permis de contruire",La limitation de vitesse à 80 km/h.,-0.8805768175523814,-1.5015123067318454,-4.0276694,-0.95970446,-8.669212758541107,0.17977400124073029
Limitation de vitesse à 80 km/h Utilisation d'internet pour changer de carte grise,La limitation de vitesse à 80 km/h.,0.35402518780383846,1.5571910993208713,-10.47792,-4.5109177,-8.767797142267227,0.12001325190067291
Les 80 km/h sur les petites routes. L'interdiction de faire du feu pour brûler ses tailles à la campagne. L'excès d enormes.,La limitation de vitesse à 80 km/h.,2.608058436997206,1.4165107312991376,-10.768579,-4.816126,-8.819861054420471,0.34506499767303467
Les 80km/h.,La limitation de vitesse à 80 km/h.,0.582126773343121,-0.8073951721038534,-9.482474,-4.993558,-8.240303635597229,0.3301796019077301
la réforme des cartes grises et son informatisation ubuesque,La limitation de vitesse à 80 km/h.,-1.0229905101969412,-0.43004616691653125,-1.4682636,2.1172142,-9.95088917016983,0.8724141716957092
"- La déclaration de revenus en est pleine. - La limitation de vitesse à 80 sur les routes à 2 voies, mais à 90 sur 3 voies avec ligne continue !",La limitation de vitesse à 80 km/h.,1.3779948259040844,0.5664973036046382,-10.116466,-4.7210255,-8.599193185567856,0.2932274341583252
80 km/h puisque d'autres moyens de prévention existent,La limitation de vitesse à 80 km/h.,0.18333820216756858,-1.0911167236313635,-10.9684925,-4.652777,-9.147978872060776,0.40609049797058105
"Toutes les règles liées aux transports, surtout sur l'utilisation de son véhicule (limitation de vitesse, taxes, péages...)",La limitation de vitesse à 80 km/h.,1.3516686939919234,1.5329405844665376,-10.030829,-4.468751,-8.51971310377121,0.15723088383674622
"Oui, souvent",La limitation de vitesse à 80 km/h.,0.9034184921206144,2.484789292268205,1.189513,-12.576682,-8.607002675533295,-2.247499942779541
Oui plein,La limitation de vitesse à 80 km/h.,1.6209414909460846,0.41410495701626865,1.1583612,-12.547198,-8.651656687259674,-2.2207517623901367
Règle des 80 km/h. Absurde sur la majorité des routes concernées. Sur les axes les plus dangereux OK.,La limitation de vitesse à 80 km/h.,0.3856745085822474,0.17420254852695027,-10.667609,-4.900792,-8.837371543049812,0.33107590675354004
Le passage aux 80 km/h sur le réseau secondaire. Cela n'empêchera pas les imbéciles et inconscients de rouler à plus de 100 et de créer des accidents.,La limitation de vitesse à 80 km/h.,-0.25631362461634644,0.031825788052093525,-10.957067,-4.5970154,-9.06480573862791,0.36099180579185486
oui a chaque fois!,La limitation de vitesse à 80 km/h.,-1.3281894538762735,-0.43253033048050793,1.1669374,-12.54234,-8.601777136325836,-2.219774007797241
80 km h,La limitation de vitesse à 80 km/h.,-1.8361304581128255,-0.5378168593571174,-11.045149,-4.710503,-9.08667978644371,0.4158857762813568
"La limitation à 80, ou certaines autoroutes (A47) â 90. Les limites modulées en fonction des conditions sont un plus.",La limitation de vitesse à 80 km/h.,0.5200894542954179,0.34015553289604034,-10.406084,-4.6089053,-8.702426165342331,0.20535214245319366
oui sur le contrôle des véhicules  rôle abusif de l'architecte conseil à la mairie,La limitation de vitesse à 80 km/h.,-0.5868748442904207,-1.3093298168531053,1.0533438,-12.404488,-8.57450819015503,-2.178758144378662
Inutile et dangereux la limitation à 80... Avec des personnes doublant de façon dangereuse plusieurs véhicules en même temps,La limitation de vitesse à 80 km/h.,1.5576613830036317,0.7676296007130221,-10.254854,-4.5477147,-8.609362959861755,0.17999956011772156
80km/h,La limitation de vitesse à 80 km/h.,-0.7213103788727949,-0.43414602562522386,-9.490776,-4.983788,-8.22146064043045,0.31505200266838074
Sans objet,La limitation de vitesse à 80 km/h.,-1.9115006618188302,0.5310122830983399,0.2694122,19.022274,-13.359585762023926,1.7118700742721558
La limitation à 80 km/h,La limitation de vitesse à 80 km/h.,0.6353167840606764,-2.0487588470681466,-10.461485,-4.552517,-8.784832000732422,0.15779949724674225
démarches administratives pour les permis et les cartes grises.,La limitation de vitesse à 80 km/h.,0.47592804024846364,0.77199362081965,-1.5679234,2.0719547,-10.017105102539062,0.8515294194221497
"la limitation de vitesse à 80 km/h , qui pénalise bêtement le monde rural sans aucune efficacité prouvée sur le nombre d'accident",La limitation de vitesse à 80 km/h.,1.2469410012961564,1.1931631735527815,-10.466433,-4.5201125,-8.780065208673477,0.11852603405714035
la vitesse sur les routes trop d'arbitraire,La limitation de vitesse à 80 km/h.,1.4486832237360847,2.8684426144751622,-9.920977,-4.754106,-8.52605551481247,0.3129262924194336
oui,La limitation de vitesse à 80 km/h.,-0.446792113778768,-0.2797234723643661,1.1768717,-12.557046,-8.548625707626343,-2.2280080318450928
le 80 km/h,La limitation de vitesse à 80 km/h.,1.5624934986603072,0.09097400113663998,-10.970935,-4.7202325,-9.09964845329523,0.4082753658294678
Limitation de vitesse à 80km/h.,La limitation de vitesse à 80 km/h.,1.1557420414713304,0.8968137739791132,-9.775205,-4.7042747,-8.387103378772736,0.22509968280792236
La limitation de vitesse à 80 km/h,La limitation de vitesse à 80 km/h.,-0.8843479073528424,0.3846296168868298,-10.434703,-4.4901223,-8.757727295160294,0.1312313973903656
80 kms/h . La déclaration d impôt,La limitation de vitesse à 80 km/h.,1.631200423421563,0.39272350796352334,-10.694628,-4.8338695,-8.932785965502262,0.4143271744251251
Le 80 km/h !!!!!!!!!!!!!!!!!,La limitation de vitesse à 80 km/h.,0.7455286040279364,-0.5982383333939422,-10.991841,-4.6998773,-9.066604040563107,0.395540326833725
La limitation de vitesse,La limitation de vitesse à 80 km/h.,1.4436760040350058,0.03158415963964105,-9.916449,-4.4950542,-8.434233248233795,0.1533978134393692
arrêt des carte grises provisoire pour les véhicule de collection (changement de propriétaire sans contrôle technique maintenant interdit),La limitation de vitesse à 80 km/h.,-0.5042352778254617,1.3302612996269196,-0.65944844,-5.074618,-9.0706652328372,0.26517850160598755
Limitation sur les routes à 80km,La limitation de vitesse à 80 km/h.,0.5120194315106511,0.33126348864595695,-9.77,-4.8494787,-8.397282540798187,0.31083008646965027
"Limitation de vitesse à 80km/h, c'est contre productif du point de vue écologique.",La limitation de vitesse à 80 km/h.,0.4161981498117794,0.7107645688646069,-9.794573,-4.6666017,-8.39391827583313,0.22050024569034576
"Oui : le fait de rouler à 80km/h sur toutes les routes, c’est inutile sauf à racketter les automobilistes.",La limitation de vitesse à 80 km/h.,0.9901515719378193,-0.8730915212502034,-9.592484,-4.944622,-8.334332287311554,0.3392494022846222
Je suis pour la limitation de vitesse mais l'application automatique d'un PV  pour un léger écart sans aucun droit à l'erreur est rageante,La limitation de vitesse à 80 km/h.,0.09873321666546049,-0.30323950539692046,-9.935657,-4.563401,-8.448587596416473,0.16380241513252258
"Certaines limitations de vitesse, des panneaux ""stop"" inappropriés ou mal placés. des changements de vitesse autorisés tellement fréquents (sur la N20 entre Etampes et Paris) qu'on ne regarde plus que son compteur de vitesse...",La limitation de vitesse à 80 km/h.,0.5005707101796169,-0.19498365563895806,-9.923043,-4.16422,-8.35506272315979,0.06728436797857285
Le respect des 80 km/h,La limitation de vitesse à 80 km/h.,-0.11476830450617631,-1.321018114335666,-10.803609,-4.657696,-9.021845603361726,0.37201979756355286
La délivrance des permis de conduire et cartes grises par internet.,La limitation de vitesse à 80 km/h.,0.6444648559450034,2.040664238574864,-1.5234281,1.9723111,-10.011632323265076,0.8771950602531433
les limitations de vitesse,La limitation de vitesse à 80 km/h.,-0.11639878488325643,0.6359753499635773,-9.845346,-4.0679226,-8.315952181816101,0.03308428078889847
Limitation à 80km/h.,La limitation de vitesse à 80 km/h.,-1.548237936745285,-0.9311721294782832,-9.698201,-4.8008857,-8.350948512554169,0.25756144523620605
Limitation de vitesse qui sont trop basse perte de vigilance,La limitation de vitesse à 80 km/h.,2.185056683095946,-0.8511599191596698,-9.89148,-4.4663725,-8.44679707288742,0.1697777509689331
le 80km/h,La limitation de vitesse à 80 km/h.,0.35662678464997843,0.38036529768631494,-9.487987,-4.9759064,-8.251168727874756,0.319125235080719
La limitation de vitesse à 80 kmH sur toutes les routes. Il faut revenir à un système tenant compte de la sinistralité constatée en retirant les routes à moindre danger.,La limitation de vitesse à 80 km/h.,2.0156545811736803,-1.3218696143211779,-10.05483,-4.782615,-8.585525691509247,0.3145151436328888
sans objet.,La limitation de vitesse à 80 km/h.,-1.6166835825792083,-0.7825487566177755,0.26941285,19.022278,-13.32974624633789,1.6964889764785767
"La limite à 80 km/h sur de nombreuses routes pour lesquelles ce n'est pas justifié vu leur configuration. Il serait plus efficace de luter contre l'alcool, la drogue au volant, le téléphone en conduisant, le non respect des règles comme le clignotant pour tourner. Il est évidemment plus facile de mettre des panneaux 80km/h au bord des routes!",La limitation de vitesse à 80 km/h.,0.7369613436951595,-0.20572195887392308,-10.425669,-4.8378425,-8.86335451900959,0.33051207661628723
Les règlementations de vitesse qui changent tous les 500m avec radar automatisé comme par hasard au lieu le moins dangereux mais à la vitesse la plus faible.... impossible à comprendre!,La limitation de vitesse à 80 km/h.,-0.6517560214991863,0.740170743701642,-9.880004,-4.302398,-8.413997948169708,0.1099260151386261
Limitations de vitesse clairement inadaptée dans certains cas,La limitation de vitesse à 80 km/h.,0.7651016173464888,0.05041632589547431,-9.872256,-4.080373,-8.342799067497253,0.04105057194828987
