comment,cluster_name,init_x,init_y,tsne_x,tsne_y,x,y
la limitation de vitesse routière variable et l'application bete par des robots,La limitation de vitesse à 80 km/h.,-0.4504494838623888,0.38965747213915547,-35.539074,-32.661545,-10.132750988006592,-0.11055052280426025
sans opinion,La limitation de vitesse à 80 km/h.,-2.0498701547134788,1.5259839871803527,-49.375374,-21.426153,-8.053497850894928,0.14295808970928192
limitations de vitesse : 20/30/50/70/80/90/110/130 ....voila la complexité française !!! 3 niveaux sont suffisants et on se concentre sur l'amélioration des infrastructures,La limitation de vitesse à 80 km/h.,-0.5892464174157347,0.634840953650069,-37.75509,-39.532024,-10.820930123329163,-0.44900786876678467
limitation à 80 km /h sur les routes au lieu de 90 km /h,La limitation de vitesse à 80 km/h.,0.5977707537178026,0.5402040655448167,-41.895584,-34.78859,-9.029042353853583,-0.6609901785850525
Limite à 80 km /h,La limitation de vitesse à 80 km/h.,1.0826169827970822,1.244380536588069,-42.576374,-38.319622,-8.85934454202652,-1.273593544960022
Certaines limitations de vitesse non adaptées à la dangerosité des lieux.,La limitation de vitesse à 80 km/h.,-0.3402053920471881,-0.4862869218485707,-32.982224,-35.85293,-10.53684687614441,-0.7143426537513733
limitation de vitesse,La limitation de vitesse à 80 km/h.,-0.3395229297538425,-0.14079849705689312,-36.361378,-32.787292,-10.02906322479248,-0.2093573659658432
"les 80 km mis en place sont inutiles et dangereux, en ayant fait le constat en roulant 180 km par jour.  les successions sont trop complexes et comprendre le système de retraite qui mériterait d'être simplifié",La limitation de vitesse à 80 km/h.,0.8472895871929516,1.0295384103756535,-42.188133,-38.662872,-8.71834734082222,-1.3486032485961914
Les 80 km/h mais surtout trop de variation de limitation de vitesse sur des distances très courtes,La limitation de vitesse à 80 km/h.,0.5793063071176835,0.725014330622974,-38.2823,-35.11963,-9.71088832616806,-0.620204746723175
"Règles pour l'immobilier : que c’est lourd Les limitations de vitesse sur route changent trop souvent selon les tronçons (50 km/h, 70 km/h, 80 km/h, 90 km/h et 110 km/h), si bien que parfois, on ne sait plus où l’on est et l’on commet une infraction",La limitation de vitesse à 80 km/h.,-0.7319007677044888,-1.6333779962663215,-41.23275,-38.264565,-9.299503773450851,-1.2098344564437866
limitation de vitesse sur autoroute et voies secondaires,La limitation de vitesse à 80 km/h.,-0.4833665738659596,-0.12380982427723038,-36.537506,-32.947216,-9.940201580524445,-0.21019254624843597
Le service des cartes grises,La limitation de vitesse à 80 km/h.,-0.6933892701203342,-0.4728325559928097,-37.812073,-7.833819,-8.604761600494385,1.7212506532669067
"Des normes autour de la construction des propriétés privées. Les limitations de vitesse qui varient trop souvent sur un trajet (je ne conteste pas du tout les 80 km/h), mais la succession des limites différentes ressemble à un « piège à c.. » Des délais parfois trop justes.",La limitation de vitesse à 80 km/h.,0.3978983209061299,0.399595469807845,-35.534412,-37.83073,-9.721773505210876,-1.189046025276184
80 klms à l'heure ...............,La limitation de vitesse à 80 km/h.,0.055178875449877464,1.1754524207974797,-45.50898,-36.148396,-8.340858399868011,-1.0679751634597778
La limitation de vitesse à 80 km/h.,La limitation de vitesse à 80 km/h.,-0.026946959484961067,-0.398959304108911,-38.939693,-35.39541,-9.604091882705688,-0.692988932132721
80 km/h,La limitation de vitesse à 80 km/h.,0.11928938278143739,-0.400398880157517,-42.792126,-37.564987,-8.935810215771198,-1.1798851490020752
La limitation de vitesse à 80 kms.,La limitation de vitesse à 80 km/h.,0.6887866041886876,0.5389972636468239,-37.703957,-33.979046,-9.760245025157928,-0.44977349042892456
Sans objet,La limitation de vitesse à 80 km/h.,0.33760593144651313,2.163968129141362,-51.775322,-21.308884,-7.658121585845947,0.11174573749303818
rouler à 80km/h,La limitation de vitesse à 80 km/h.,0.1437471086271642,-0.2425235168739628,-37.76211,-26.413506,-9.509554922580719,0.6219632029533386
le 80km/h généralisé,La limitation de vitesse à 80 km/h.,-0.28173024924938983,-1.9394910471703988,-36.92028,-27.284554,-9.696191370487213,0.5741618871688843
les contraventions excès de vitesse,La limitation de vitesse à 80 km/h.,0.8130751116517364,-1.2097362125171265,-44.09438,-27.83711,-10.720003008842468,0.015220383182168007
Oui,La limitation de vitesse à 80 km/h.,0.03199361692296517,-0.30762289863618486,-43.52495,-14.100971,-7.229289293289185,1.6091320514678955
oui souvent.,La limitation de vitesse à 80 km/h.,0.08383456888523555,1.5243756489422904,-45.25198,-14.017539,-7.134259819984436,1.2820948362350464
les cartes grises; les permis de conduire;,La limitation de vitesse à 80 km/h.,-0.5303537736118601,1.3901546366970494,-37.35105,-6.1798444,-8.87556341290474,1.6563876867294312
"La signalisation routière et les limitations de vitesse (Ex zone 30 km/h près des écoles... y compris pendant les vacances scolaires), le 80 km/h sur des deux voies parfaitement droites et dégagées",La limitation de vitesse à 80 km/h.,-0.8711598448008411,-0.4209542709798752,-41.225403,-37.71403,-9.261591613292694,-1.0799669027328491
Les 80 km/h,La limitation de vitesse à 80 km/h.,0.822210458669846,-0.044720478733080354,-42.614677,-37.349266,-9.014362964779139,-1.1489055156707764
limitation de vitesse à 80 hausse des taxes sur véhicules polluant trop de règles sociétales,La limitation de vitesse à 80 km/h.,0.16301223302518686,-0.42485587646755313,-36.914906,-34.093327,-9.810385584831238,-0.3469140827655792
oui pour calculer ma retraite.,La limitation de vitesse à 80 km/h.,0.7326255584398134,-0.6922848291528741,-42.301506,-13.816529,-7.259234189987183,1.743026614189148
oui il y en a sans doute,La limitation de vitesse à 80 km/h.,0.6709060769484709,-0.4514887434029413,-43.126232,-15.770588,-7.384504437446594,1.2939780950546265
"gestion des cartes grises sur ants.fr, on tourne en boucle",La limitation de vitesse à 80 km/h.,-2.059582127542194,1.2074280390058219,-38.462837,-7.9509864,-8.509916454553604,1.6597405672073364
"Concernant les impôts : la déductibilité partielle de la CSG ; le traitement fiscal des revenus de source étrangère.  Sur les routes, la réduction de la limite de vitesse par temps de pluie.  C'est une règle absurde, mal rédigée, et apparemment jamais appliquée.  Toujours sur les routes, les multiples changements des limites de vitesse.",La limitation de vitesse à 80 km/h.,-0.48326045652792926,0.6488453158001735,-39.488434,-30.976076,-9.24381098151207,-0.02386442944407463
l'obtention de cartes grises.,La limitation de vitesse à 80 km/h.,0.39093602161959035,-0.6341354504208694,-38.325043,-7.2692075,-8.724718630313873,1.7297189235687256
"la limitation de vitesse à 80 km/h, et bien d'autres paperasses inutiles",La limitation de vitesse à 80 km/h.,-0.5123567826598722,-0.3607864480643365,-39.281727,-35.81949,-9.520669281482697,-0.7434437274932861
rouler à 80km/h afin d'augmenter le nombre de verbalisation !,La limitation de vitesse à 80 km/h.,0.24572934791845144,-0.7091243232059251,-37.821297,-26.224089,-9.486104816198349,0.6304911971092224
"oui, la nouvelle réglementation sur les contraventions pour excès de vitesse ,",La limitation de vitesse à 80 km/h.,-1.3741403115099342,-0.6607989557283293,-44.101894,-27.794771,-10.726867914199829,0.02615467458963394
"La limitation de vitesse, arbitraire et incompréhensible.",La limitation de vitesse à 80 km/h.,1.0453295360065367,0.5844521165144535,-36.822598,-32.545155,-9.952020227909088,-0.11239445954561234
Obtention des cartes grises.,La limitation de vitesse à 80 km/h.,0.9312257476690631,-1.7167722578938265,-38.328983,-7.316192,-8.710318624973297,1.7266767024993896
Sans objet,La limitation de vitesse à 80 km/h.,0.23627963996214074,-0.8045546148764469,-51.775322,-21.308884,-7.676556587219238,0.12404073774814606
Ne pas dépasser le 80 km/h sur certaines routes,La limitation de vitesse à 80 km/h.,1.1751960369802137,1.1480661529620888,-43.25276,-34.344288,-8.744300365447998,-0.6372960209846497
oui,La limitation de vitesse à 80 km/h.,-1.244061014962755,-0.4637701409910792,-43.640644,-14.117493,-7.1006762981414795,1.4981492757797241
Oui par exemple la caution à régler en amont  en cas d’excès de vitesse est fondamentalement inconstitutionnelle car elle fait du présumé innocent un présumé coupable.,La limitation de vitesse à 80 km/h.,-0.17544835766592043,-0.4885033311886869,-44.159847,-27.65734,-10.739277482032776,0.06859735399484634
une règle inutile est sûrement la limitation à 80 km/h au lieu de 90 !!!,La limitation de vitesse à 80 km/h.,-0.6013433512793219,-1.2260626226490188,-41.39033,-35.285873,-9.116145573556423,-0.7415971755981445
Oui. Les éthilotests obligatoires dans les véhicules par exemple.,La limitation de vitesse à 80 km/h.,0.7165803534989116,0.40919415145351024,-41.133636,-15.546986,-6.837838888168335,1.4091686010360718
Les 80 km:h,La limitation de vitesse à 80 km/h.,-1.5198384332020642,-0.6211392528850557,-42.614323,-37.34947,-9.014363030903041,-1.1489055156707764
"limitation de vitesse à 80 km/h sur le réseau routier secondaire sous prétexte de réduction des victimes alors que le réseau routier vieillissant devient inadapté au trafic, que le nombre de camions, de bus augmente...",La limitation de vitesse à 80 km/h.,0.3446726297928184,1.6554842045701723,-38.2302,-36.487717,-9.735842108726501,-0.9037291407585144
80km/h,La limitation de vitesse à 80 km/h.,0.6435478497442114,0.19381116247496674,-36.964222,-27.398067,-9.768410444259644,0.5301439762115479
La limitation de vitesse à 80Km/H sur tout le réseau de routes non séparées sans distinction de dangereusité,La limitation de vitesse à 80 km/h.,1.3654557859127598,-1.341191902174472,-38.46866,-30.175169,-9.502382278442383,0.10197287052869797
les 80 kms à l'heure sur toutes les routes à 2 voies sans distinction de danger,La limitation de vitesse à 80 km/h.,-0.6573598672010171,-1.2437381773567016,-46.15547,-35.294567,-8.361752450466156,-0.7556893229484558
limitation à 80 km/h sur les routes,La limitation de vitesse à 80 km/h.,0.7094315171938052,-2.118087920927589,-42.074978,-34.23257,-8.979038700461388,-0.5689466595649719
"Oui, voir ci-dessus",La limitation de vitesse à 80 km/h.,-0.6117774303658745,0.11829457550088107,-39.94866,-9.615242,-8.100558578968048,1.6543467044830322
Limitation a 30 et 80 km/h,La limitation de vitesse à 80 km/h.,0.5018840749861033,-0.5522950240897703,-40.524395,-36.098934,-9.333194762468338,-0.8318900465965271
les 80 km/h,La limitation de vitesse à 80 km/h.,-1.88188653103127,-1.1044118719727904,-42.614677,-37.349266,-9.01438048388809,-1.148925542831421
"Diminution à 80km/h semble une mesure peu pertinente sur certaines routes. A certains endroits, il faut descendre à 70km/h et à d'autres rester ou remonter à 90km/h.",La limitation de vitesse à 80 km/h.,1.0548423813661745,0.8186624755610095,-38.684647,-28.33741,-9.421092659235,0.35228338837623596
Oui,La limitation de vitesse à 80 km/h.,0.05538990649530806,-0.8176893128106874,-43.59204,-14.643561,-7.184694051742554,1.4477996826171875
"les impôts, les cartes grises, les allocations familiales....",La limitation de vitesse à 80 km/h.,-1.0707163960049875,-0.5236254645448366,-38.006195,-5.654877,-8.95349756628275,1.7379807233810425
La limitation de vitesse à 80 km heure.L'abandon des enquêtes d'utilité publique dans sa nouvelle forme ( internet),La limitation de vitesse à 80 km/h.,-0.3969102322957666,-0.12475191235708777,-39.31671,-34.76091,-9.492827653884888,-0.6198523044586182
Changement de résidence par exemple. Cartes grises,La limitation de vitesse à 80 km/h.,0.35612972432617573,-0.24547680252533294,-38.36092,-6.3900466,-8.753186836838722,1.49351167678833
baisse à 80 km sur les routes,La limitation de vitesse à 80 km/h.,-0.9355592926151057,0.7936681706962737,-43.079254,-34.34254,-8.788647085428238,-0.6227941513061523
"La CAF, Pole Emploi, la limitation de vitesse sur les routes décidées au ""petit bonheur la chance"", ...",La limitation de vitesse à 80 km/h.,-1.2780941557335441,-0.05785684996339914,-38.98992,-31.31517,-9.410875260829926,-0.06917675584554672
le 80 km par heure,La limitation de vitesse à 80 km/h.,-0.6077835647456938,-0.8960359192673374,-44.622173,-36.458225,-8.476509988307953,-1.1609416007995605
Permis de conduire. Limitation de vitesse qui change souvent au cours d'un même trajet.,La limitation de vitesse à 80 km/h.,0.15303454478131645,0.023085534925312182,-35.862106,-32.189125,-10.222505927085876,-0.20010054111480713
"permis de construire, contrôle technique des voitures, vaccination obligatoire de 11 maladies, 80 km/h",La limitation de vitesse à 80 km/h.,-0.10774924909324227,1.3122877759298899,-44.70876,-39.36188,-8.84476213157177,-0.9333391189575195
Le 80 kilomètre heure est pour moi une punition collective.,La limitation de vitesse à 80 km/h.,0.7261313277288287,-0.00048483737897910966,-45.573906,-36.224155,-8.292799055576324,-1.0935345888137817
oui concernant le renouvellement des pièces d'identité et des cartes grises de véhicule,La limitation de vitesse à 80 km/h.,-0.5036412039126259,0.7211398507019943,-39.589718,-7.3607254,-8.496241211891174,1.5101137161254883
sans objet,La limitation de vitesse à 80 km/h.,0.9232985057529342,-1.501125821442467,-51.775322,-21.308884,-7.696438431739807,0.0607156828045845
ANTS et cartes grises : c'est une abomination (voir ci dessus),La limitation de vitesse à 80 km/h.,-0.39004517906467656,-0.32447774930292755,-39.644325,-9.265095,-8.262242317199707,1.6645872592926025
"Les 80 kmh imposé par le gouvernement,",La limitation de vitesse à 80 km/h.,0.41931285979332605,-0.3390737884586721,-45.123966,-37.976044,-8.602610498666763,-0.9758201837539673
"Aujoudhui on peut trouver sur une portion de 10km de route 3 tronçons à 80 km/h, 3 tronçons à 70 km/h, 3 tronçons à 90 km/h. Indépendamment de la difficulté à surveiller les limitations et à les respecter, ces faibles differences ont elles un impact réel sur le risque d'accident? j'en doute.",La limitation de vitesse à 80 km/h.,0.6352027880133211,0.31971304274535095,-41.13977,-38.35183,-9.310891091823578,-1.220977544784546
80 kms/h  (complètement déconnecté)  - Ou sont les vraies statistiques ?????? surtout au vu du réseau secondaire des routes de campagne.,La limitation de vitesse à 80 km/h.,-0.20947272079349144,1.039195750070213,-47.16839,-35.87414,-8.266739904880524,-0.7662991881370544
"Le 80 km/heure sur certaines routes sans danger. Mesure à réserver aux sites accidentogènes. Exemple parfait de la mesure administrative centralisée et appliquée partout, sans intelligence ni finesse.",La limitation de vitesse à 80 km/h.,-0.8642327958405124,0.20135114931183504,-44.675186,-34.170765,-8.48110181093216,-0.5816198587417603
"les limitations de vitesse automobile qui sont décrétées trop souvent  sans raison évidente; D'où le sentiment que  le but recherché est plus punitif ,voire financier, que de sécurité.",La limitation de vitesse à 80 km/h.,0.8785694026313138,2.558491216234931,-31.64597,-36.322968,-10.55563223361969,-0.922679603099823
"exemple les certificat de vente autos par les préfectures, les cartes grises !",La limitation de vitesse à 80 km/h.,0.0018002884406051643,-2.1817546682156896,-38.049164,-5.9271784,-8.973127892240882,1.635495662689209
La limitation de vitesse à 80 km/h sur toutes les routes a été imposée sans concertation avec les départements et de manière trop autoritaire.,La limitation de vitesse à 80 km/h.,1.354476762152466,0.2995834768495997,-40.4257,-33.099262,-9.206087782979012,-0.3358525335788727
"La limitation à 80 Km/h. C'est vraiment ennuyeux à la campagne. Il faut laisser les citoyens adapter leur conduite à l'état de la route et au paysage. Ou bien laisser cette prérogative aux régions et aux communes. La complexité des règles de construction, de permis de contruire",La limitation de vitesse à 80 km/h.,-2.1447874527124013,1.2831734090925404,-32.208508,-25.240767,-9.43700197339058,-0.43086180090904236
Limitation de vitesse à 80 km/h Utilisation d'internet pour changer de carte grise,La limitation de vitesse à 80 km/h.,-0.6236527147756544,0.43756180962872676,-39.186832,-35.260036,-9.724438607692719,-0.6946057677268982
Les 80 km/h sur les petites routes. L'interdiction de faire du feu pour brûler ses tailles à la campagne. L'excès d enormes.,La limitation de vitesse à 80 km/h.,0.2942119234589083,1.3021080600833235,-43.353054,-33.555023,-8.709801435470581,-0.4823681116104126
Les 80km/h.,La limitation de vitesse à 80 km/h.,-1.329844112748993,-0.6492069356869673,-37.066486,-27.424585,-9.715742766857147,0.47819676995277405
la réforme des cartes grises et son informatisation ubuesque,La limitation de vitesse à 80 km/h.,-0.08955522607343382,-0.00035638146789432345,-37.20773,-7.088895,-8.652457118034363,1.6076462268829346
"- La déclaration de revenus en est pleine. - La limitation de vitesse à 80 sur les routes à 2 voies, mais à 90 sur 3 voies avec ligne continue !",La limitation de vitesse à 80 km/h.,1.4054403070169637,-0.5271111807473842,-39.465878,-31.81348,-9.374350249767303,-0.16728240251541138
80 km/h puisque d'autres moyens de prévention existent,La limitation de vitesse à 80 km/h.,-0.8494005040638057,2.031494080512472,-43.506496,-38.119877,-8.97250404395163,-0.9943851232528687
"Toutes les règles liées aux transports, surtout sur l'utilisation de son véhicule (limitation de vitesse, taxes, péages...)",La limitation de vitesse à 80 km/h.,-1.0533137174244707,-0.5019918180985325,-36.447876,-33.89769,-9.804541051387787,-0.24446476995944977
"Oui, souvent",La limitation de vitesse à 80 km/h.,-0.8115045329903079,-0.20380984415997866,-45.249615,-14.017421,-7.134283781051636,1.2820947170257568
Oui plein,La limitation de vitesse à 80 km/h.,-0.7322482525840189,1.6844910609286923,-44.325108,-13.366842,-7.4408416748046875,1.4390825033187866
Règle des 80 km/h. Absurde sur la majorité des routes concernées. Sur les axes les plus dangereux OK.,La limitation de vitesse à 80 km/h.,-1.2212075093383576,0.6964259120192065,-42.883854,-33.91206,-8.824945583939552,-0.5703639984130859
Le passage aux 80 km/h sur le réseau secondaire. Cela n'empêchera pas les imbéciles et inconscients de rouler à plus de 100 et de créer des accidents.,La limitation de vitesse à 80 km/h.,-0.3194169009539688,-1.2053211377886295,-42.998222,-39.810745,-8.887886464595795,-1.4970316886901855
oui a chaque fois!,La limitation de vitesse à 80 km/h.,0.6738281804240079,0.3302814890627178,-43.59347,-12.962913,-7.078563570976257,1.7436801195144653
80 km h,La limitation de vitesse à 80 km/h.,-1.4591935849228177,0.8630864295930099,-42.79213,-37.56499,-8.935713693499565,-1.1798957586288452
"La limitation à 80, ou certaines autoroutes (A47) â 90. Les limites modulées en fonction des conditions sont un plus.",La limitation de vitesse à 80 km/h.,-1.4668927385277801,0.4501411951619506,-38.456158,-37.998882,-10.055259704589844,-0.5653015375137329
oui sur le contrôle des véhicules  rôle abusif de l'architecte conseil à la mairie,La limitation de vitesse à 80 km/h.,0.36062377235156234,-0.4474692970109544,-40.95147,-15.723948,-6.782610177993774,1.3895035982131958
Inutile et dangereux la limitation à 80... Avec des personnes doublant de façon dangereuse plusieurs véhicules en même temps,La limitation de vitesse à 80 km/h.,0.24629386088186342,-0.056289948072395,-36.1022,-34.748432,-9.927170097827911,-0.44138866662979126
80km/h,La limitation de vitesse à 80 km/h.,1.570292162396037,1.7796317355372473,-36.964222,-27.398067,-9.768410444259644,0.5301439762115479
Sans objet,La limitation de vitesse à 80 km/h.,0.37807979105394535,-0.11758156167011828,-51.775322,-21.308884,-7.686367511749268,0.06065627560019493
La limitation à 80 km/h,La limitation de vitesse à 80 km/h.,-0.6002899540018196,1.2151113350360565,-40.5041,-35.91248,-9.319175004959106,-0.7802691459655762
démarches administratives pour les permis et les cartes grises.,La limitation de vitesse à 80 km/h.,0.541313243489634,0.08327809912767335,-37.367584,-6.340312,-8.87843393534422,1.7245615720748901
"la limitation de vitesse à 80 km/h , qui pénalise bêtement le monde rural sans aucune efficacité prouvée sur le nombre d'accident",La limitation de vitesse à 80 km/h.,-1.296737073795954,-1.282341185730682,-38.575924,-35.971905,-9.664154648780823,-0.8471685647964478
la vitesse sur les routes trop d'arbitraire,La limitation de vitesse à 80 km/h.,-0.3732209672578012,0.539521244424151,-39.175777,-30.930094,-9.327497035264969,0.005616066511720419
oui,La limitation de vitesse à 80 km/h.,0.7893803597087079,1.2559038574558128,-43.820198,-14.321053,-7.144276261329651,1.4561042785644531
le 80 km/h,La limitation de vitesse à 80 km/h.,-1.322611359823364,-1.3868640692092202,-43.01436,-37.580006,-8.850392490625381,-1.1247236728668213
Limitation de vitesse à 80km/h.,La limitation de vitesse à 80 km/h.,-1.1493279029490355,0.890333788321328,-36.540634,-30.435453,-9.926829636096954,0.11132683604955673
La limitation de vitesse à 80 km/h,La limitation de vitesse à 80 km/h.,-0.9717587491118422,-1.2584119563083436,-38.939625,-35.39535,-9.604044675827026,-0.6928530931472778
80 kms/h . La déclaration d impôt,La limitation de vitesse à 80 km/h.,-2.5079087094098766,1.4625394279087232,-46.953293,-36.334244,-8.352228462696075,-0.8806108832359314
Le 80 km/h !!!!!!!!!!!!!!!!!,La limitation de vitesse à 80 km/h.,-0.25546538654081763,0.7004439042417668,-43.014366,-37.579998,-8.850648641586304,-1.1247941255569458
La limitation de vitesse,La limitation de vitesse à 80 km/h.,-0.3587882623138962,-0.1477394922718735,-36.343353,-32.824688,-10.029447674751282,-0.2095932513475418
arrêt des carte grises provisoire pour les véhicule de collection (changement de propriétaire sans contrôle technique maintenant interdit),La limitation de vitesse à 80 km/h.,0.9782255554563569,-1.0005033390689069,-45.508076,-22.472872,-8.501502901315689,-0.05121532827615738
Limitation sur les routes à 80km,La limitation de vitesse à 80 km/h.,2.246933972657286,-0.809971071391626,-38.39855,-28.989513,-9.519384562969208,0.2612661123275757
"Limitation de vitesse à 80km/h, c'est contre productif du point de vue écologique.",La limitation de vitesse à 80 km/h.,-1.955356649293233,0.43545446997749737,-36.316853,-30.489632,-10.021677255630493,0.14272341132164001
"Oui : le fait de rouler à 80km/h sur toutes les routes, c’est inutile sauf à racketter les automobilistes.",La limitation de vitesse à 80 km/h.,0.42549297497423244,-0.055004406373092334,-38.559235,-27.17006,-9.39675623178482,0.5103538036346436
Je suis pour la limitation de vitesse mais l'application automatique d'un PV  pour un léger écart sans aucun droit à l'erreur est rageante,La limitation de vitesse à 80 km/h.,-1.025477692693421,0.49937656828070787,-34.988377,-32.39502,-10.201051712036133,-0.05761672556400299
"Certaines limitations de vitesse, des panneaux ""stop"" inappropriés ou mal placés. des changements de vitesse autorisés tellement fréquents (sur la N20 entre Etampes et Paris) qu'on ne regarde plus que son compteur de vitesse...",La limitation de vitesse à 80 km/h.,0.9872359575048144,-0.436612181867038,-33.43977,-35.419598,-10.48264729976654,-0.6403741836547852
Le respect des 80 km/h,La limitation de vitesse à 80 km/h.,1.313125159143073,0.5538204976594985,-42.337784,-37.793888,-8.960380904376507,-1.0538272857666016
La délivrance des permis de conduire et cartes grises par internet.,La limitation de vitesse à 80 km/h.,0.6744158437418981,-1.3956429305730107,-37.199055,-6.190161,-8.842149659991264,1.5994583368301392
les limitations de vitesse,La limitation de vitesse à 80 km/h.,-1.3991124268912631,-0.8636830512574324,-32.850925,-36.0385,-10.576637506484985,-0.7748154997825623
Limitation à 80km/h.,La limitation de vitesse à 80 km/h.,0.3231408966060139,0.49009264645190526,-36.57107,-29.047264,-9.847107887268066,0.28956836462020874
Limitation de vitesse qui sont trop basse perte de vigilance,La limitation de vitesse à 80 km/h.,-0.5522611933694088,-0.6560456682747691,-36.454044,-32.409374,-10.139370679855347,-0.2588101029396057
le 80km/h,La limitation de vitesse à 80 km/h.,0.05345107099603924,1.3877991888919263,-36.92028,-27.284554,-9.696191370487213,0.5741618871688843
La limitation de vitesse à 80 kmH sur toutes les routes. Il faut revenir à un système tenant compte de la sinistralité constatée en retirant les routes à moindre danger.,La limitation de vitesse à 80 km/h.,0.5029770715615817,0.005189772729845279,-39.730663,-31.653986,-9.287422388792038,-0.14054587483406067
sans objet.,La limitation de vitesse à 80 km/h.,0.4367650503540369,1.5867225380284082,-51.775322,-21.308884,-7.719368815422058,0.11097618192434311
"La limite à 80 km/h sur de nombreuses routes pour lesquelles ce n'est pas justifié vu leur configuration. Il serait plus efficace de luter contre l'alcool, la drogue au volant, le téléphone en conduisant, le non respect des règles comme le clignotant pour tourner. Il est évidemment plus facile de mettre des panneaux 80km/h au bord des routes!",La limitation de vitesse à 80 km/h.,0.09157681233454525,0.16988012867785804,-42.429775,-31.394236,-9.921798825263977,-1.061618447303772
Les règlementations de vitesse qui changent tous les 500m avec radar automatisé comme par hasard au lieu le moins dangereux mais à la vitesse la plus faible.... impossible à comprendre!,La limitation de vitesse à 80 km/h.,0.23744791261757056,0.1857036754464998,-34.340637,-34.002056,-10.430537223815918,-0.3465840816497803
Limitations de vitesse clairement inadaptée dans certains cas,La limitation de vitesse à 80 km/h.,-1.6863609657229377,-1.815082009022664,-32.934,-36.188168,-10.493258714675903,-0.7964576482772827
