comment,cluster,cluster_name,x,y
RAS,0,Limitation vitesse à 80 km/ h,-7.840407848358154,0.3902813196182251
RAS,0,Limitation vitesse à 80 km/ h,-7.849543571472168,-0.19550999999046326
80 Km sur les nationales !!!!,0,Limitation vitesse à 80 km/ h,-9.561668395996094,0.48498454689979553
Permis a point  Consulter le solde  80 km/ heure,0,Limitation vitesse à 80 km/ h,-10.150861859321594,1.1367937326431274
- La limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.91374409198761,0.34618619084358215
Limitation sur les routes à 80km,0,Limitation vitesse à 80 km/ h,-9.728388726711273,-0.14138168096542358
OUI,0,Limitation vitesse à 80 km/ h,-9.301395773887634,-2.036632537841797
"La loi sur la vitesse à 80 km/h me semble ne servir à rien, a part augmenter les revenus des radars",0,Limitation vitesse à 80 km/ h,-9.973011374473572,0.6948053240776062
- Limitation de vitesse à 80 km/h dogmatique et non acceptée. - Contrôle technique des véhicules abusif qui n'a plus rien à voir avec la sécurité.,0,Limitation vitesse à 80 km/ h,-9.948534429073334,0.24242714047431946
80 a l heure sur les routes.....!!!!!!!!,0,Limitation vitesse à 80 km/ h,-9.591712832450867,0.7676396369934082
RAS,0,Limitation vitesse à 80 km/ h,-7.7390159368515015,-0.2883298993110657
ras,0,Limitation vitesse à 80 km/ h,-7.683910012245178,-0.25543585419654846
RAS,0,Limitation vitesse à 80 km/ h,-7.887278437614441,0.26858949661254883
Ne pas dépasser le 80 km/h sur certaines routes,0,Limitation vitesse à 80 km/ h,-9.575096726417542,0.6878884434700012
"réduction arbitraire de la vitesse sur les routes secondaires à 80 km/heure sans aucun discernement, et sans aucune tolérance dès son application.",0,Limitation vitesse à 80 km/ h,-9.5075763463974,0.5858862400054932
Ras,0,Limitation vitesse à 80 km/ h,-7.717358946800232,-0.21517731249332428
oui,0,Limitation vitesse à 80 km/ h,-9.245150074362755,-2.0838749408721924
RAS,0,Limitation vitesse à 80 km/ h,-7.61981987953186,-0.23403418064117432
Limitation de vitesse à 80km/h.,0,Limitation vitesse à 80 km/ h,-9.805483162403107,-0.13150043785572052
ras,0,Limitation vitesse à 80 km/ h,-7.9439345598220825,0.12625595927238464
La limitation de vitesse,0,Limitation vitesse à 80 km/ h,-9.857905149459839,0.019080590456724167
RAS.,0,Limitation vitesse à 80 km/ h,-7.769914627075195,0.3815009295940399
80 KM/H,0,Limitation vitesse à 80 km/ h,-9.891829669475555,1.104062557220459
RAS,0,Limitation vitesse à 80 km/ h,-7.806307315826416,-0.17922966182231903
ras,0,Limitation vitesse à 80 km/ h,-7.748542666435242,-0.3253704011440277
Oui ! La DDT.,0,Limitation vitesse à 80 km/ h,-9.26964345574379,-1.737502098083496
Règle des 80 km/h. Absurde sur la majorité des routes concernées. Sur les axes les plus dangereux OK.,0,Limitation vitesse à 80 km/ h,-9.53043806552887,0.6994630694389343
80 km heure,0,Limitation vitesse à 80 km/ h,-10.166498064994812,1.11611008644104
RAS,0,Limitation vitesse à 80 km/ h,-7.754175782203674,-0.1980496048927307
le 80 km,0,Limitation vitesse à 80 km/ h,-10.00483512878418,1.1687328815460205
80 km/heure sur les routes,0,Limitation vitesse à 80 km/ h,-9.58888590335846,0.7496185898780823
le 80 km/h sur les routes.,0,Limitation vitesse à 80 km/ h,-9.577959775924683,0.6857404708862305
RAS,0,Limitation vitesse à 80 km/ h,-7.831475496292114,0.356488972902298
RAS,0,Limitation vitesse à 80 km/ h,-7.700565814971924,0.39574652910232544
"inutilité d'abaisser la limitation de vitesse à 80 km/h quand TOUS les véhicules sont capables de rouler à des vitesses bien supérieures (hypocrisie, hypocrisie).",0,Limitation vitesse à 80 km/ h,-10.018330812454224,0.3422662913799286
Rouler a 80 km/h,0,Limitation vitesse à 80 km/ h,-10.109200119972229,0.9363630414009094
Oui,0,Limitation vitesse à 80 km/ h,-9.24905589222908,-1.9222681522369385
Les 80 km:h,0,Limitation vitesse à 80 km/ h,-9.823419332504272,1.0499520301818848
RAS,0,Limitation vitesse à 80 km/ h,-7.787144899368286,-0.14393210411071777
Oui,0,Limitation vitesse à 80 km/ h,-9.128398716449738,-2.015833854675293
Limitation a 80km/h,0,Limitation vitesse à 80 km/ h,-9.765618205070496,-0.16478875279426575
les limitations de vitesse 80 km/h,0,Limitation vitesse à 80 km/ h,-10.05197823047638,0.611350953578949
oui,0,Limitation vitesse à 80 km/ h,-9.263250142335892,-1.9865213632583618
Oui,0,Limitation vitesse à 80 km/ h,-9.199564650654793,-1.8727067708969116
Oui,0,Limitation vitesse à 80 km/ h,-9.165760233998299,-1.8721985816955566
80 km h,0,Limitation vitesse à 80 km/ h,-9.891824781894684,1.1040531396865845
ras,0,Limitation vitesse à 80 km/ h,-7.930600643157959,0.185805082321167
Le 80 km/h !!!!!!!!!!!!!!!!!,0,Limitation vitesse à 80 km/ h,-10.004850029945374,1.1687488555908203
80 km h,0,Limitation vitesse à 80 km/ h,-9.891879141330719,1.1041038036346436
RAS,0,Limitation vitesse à 80 km/ h,-7.781715154647827,0.2793561816215515
Limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.914673089981079,0.35070011019706726
Oui.,0,Limitation vitesse à 80 km/ h,-9.193125322461128,-1.8984750509262085
le 80 km/ h,0,Limitation vitesse à 80 km/ h,-10.004840731620789,1.1687893867492676
RAS,0,Limitation vitesse à 80 km/ h,-7.865296244621277,-0.13761335611343384
le 80 km/h sur les routes,0,Limitation vitesse à 80 km/ h,-9.57788336277008,0.6857335567474365
le 80 Km/h,0,Limitation vitesse à 80 km/ h,-10.004843473434448,1.1687595844268799
La nouvelle limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.8915895819664,0.3435431122779846
Ras,0,Limitation vitesse à 80 km/ h,-7.8277366161346436,0.2669391632080078
oui.,0,Limitation vitesse à 80 km/ h,-9.217569038271904,-2.0389938354492188
limitation de vitesse sur autoroute et voies secondaires,0,Limitation vitesse à 80 km/ h,-9.867923855781555,0.11840032041072845
Vous oubliez le mot principal dans votre question trop orientée : NUISIBLES C'est trop fréquent. C'est notamment le cas pour la limitation de vitesse à 80 km/h.,0,Limitation vitesse à 80 km/ h,-9.998259663581848,0.31255218386650085
oui,0,Limitation vitesse à 80 km/ h,-9.147470012307167,-1.9345777034759521
LIMITATION A 80 KM/H,0,Limitation vitesse à 80 km/ h,-9.834843039512634,0.4952564835548401
Limitation généralisée de la vitesse,0,Limitation vitesse à 80 km/ h,-9.86726713180542,0.06853226572275162
Le passage à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.990262806415558,1.2597140073776245
RAS,0,Limitation vitesse à 80 km/ h,-7.713311791419983,-0.026363767683506012
La limitation à 80 km/h. Cela va à l'encontre de l'évolution.,0,Limitation vitesse à 80 km/ h,-9.865897059440613,0.5225625038146973
reduction de la vitesse a 80 km/h,0,Limitation vitesse à 80 km/ h,-9.768013060092926,1.2717835903167725
80 km h,0,Limitation vitesse à 80 km/ h,-9.891877293586731,1.1041003465652466
limiter la vitesse à 80Km sur route.,0,Limitation vitesse à 80 km/ h,-9.850134372711182,-0.1680157333612442
80 km/h sur la route,0,Limitation vitesse à 80 km/ h,-9.890492022037506,0.7912007570266724
une règle inutile est sûrement la limitation à 80 km/h au lieu de 90 !!!,0,Limitation vitesse à 80 km/ h,-9.72804057598114,0.6106045842170715
"limitation vitesse sur la route, répression & sanction des petites infractions ( 15 KM/H au dessus )  80 KM/H",0,Limitation vitesse à 80 km/ h,-9.930244445800781,0.6109012365341187
Le 80 km/H.,0,Limitation vitesse à 80 km/ h,-10.004844188690186,1.1687984466552734
Les 80 km:heure ; les nouveaux contrôles techniques des véhicules.,0,Limitation vitesse à 80 km/ h,-10.151600956916809,1.0725889205932617
80 km/h (lol),0,Limitation vitesse à 80 km/ h,-9.891888916492462,1.1040831804275513
80 km/h dans le procédé,0,Limitation vitesse à 80 km/ h,-10.042612552642822,1.1809111833572388
ras,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
SUPPRIMER LE 80 KM/H,0,Limitation vitesse à 80 km/ h,-10.039086699485779,1.2310556173324585
La limitation de vitesse,0,Limitation vitesse à 80 km/ h,-9.857929766178131,0.019099026918411255
"Les 80 km /h,",0,Limitation vitesse à 80 km/ h,-9.823387563228607,1.0500394105911255
le 80 km/h,0,Limitation vitesse à 80 km/ h,-10.004818201065063,1.168790340423584
RAS,0,Limitation vitesse à 80 km/ h,-7.665151476860046,0.05426260828971863
80 km/H,0,Limitation vitesse à 80 km/ h,-9.891841173171997,1.1041131019592285
la limitation de vitesse !!!!,0,Limitation vitesse à 80 km/ h,-9.857773423194885,0.019071821123361588
80 km sur les routes,0,Limitation vitesse à 80 km/ h,-9.57754123210907,0.6843502521514893
le respect de la limitation de vitesse à 80 km/h c'est juste impossible.. Comme le fait de vouloir passer les autoroute à 120km/h,0,Limitation vitesse à 80 km/ h,-9.97825825214386,0.28940412402153015
ras,0,Limitation vitesse à 80 km/ h,-7.729222536087036,0.03797236829996109
Oui,0,Limitation vitesse à 80 km/ h,-9.217117115855217,-2.023749589920044
Fourniture de documents que l'administration détient  déjà  Limitation de la vitesse à  80 km/heure sans discernement,0,Limitation vitesse à 80 km/ h,-9.835615575313568,0.3247804045677185
Limitation de vitesse à 80Km/h,0,Limitation vitesse à 80 km/ h,-9.805237293243408,-0.13151933252811432
RAS,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
RAS,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
La déclaration sociale nominative (DSN) pour les micro-entreprises et les associations. La limitation de la vitesse à 80 km/h sur les routes.,0,Limitation vitesse à 80 km/ h,-9.658081650733948,0.45317110419273376
le 80 km sur routes départementales,0,Limitation vitesse à 80 km/ h,-9.573976874351501,0.6838588714599609
La limitation de vitesse à 80 Km/h sur les routes nationales entre autres.,0,Limitation vitesse à 80 km/ h,-9.596322119235992,0.45665666460990906
"Typiquement le 80 km/h, totalement inutile et dangereux.",0,Limitation vitesse à 80 km/ h,-10.001348495483398,1.0120147466659546
Oui,0,Limitation vitesse à 80 km/ h,-9.196479499340057,-1.9071794748306274
RAS,0,Limitation vitesse à 80 km/ h,-7.6895647048950195,0.12249718606472015
RAS,0,Limitation vitesse à 80 km/ h,-7.729134202003479,0.0821811854839325
RAS,0,Limitation vitesse à 80 km/ h,-7.729134559631348,0.08218114823102951
La limitation à 80 km/h sur les routes nationales,0,Limitation vitesse à 80 km/ h,-9.58618026971817,0.4812396764755249
RAS,0,Limitation vitesse à 80 km/ h,-7.6900728940963745,0.05031150206923485
RAS,0,Limitation vitesse à 80 km/ h,-7.6900728940963745,0.05031150206923485
RAS,0,Limitation vitesse à 80 km/ h,-7.660273432731628,0.053167540580034256
Limitation généralisée à 80km/h,0,Limitation vitesse à 80 km/ h,-9.769029796123505,-0.16046380996704102
Rouler à 80 km heure au lieu de 90.,0,Limitation vitesse à 80 km/ h,-10.132129788398743,0.9521207213401794
"Limitation de vitesse, dans mon secteur sur 5 km 12 changements de limitation de vitesse. Complétement aberrant",0,Limitation vitesse à 80 km/ h,-9.887179493904114,0.04155132919549942
ras,0,Limitation vitesse à 80 km/ h,-7.624266743659973,0.05389343574643135
RAS,0,Limitation vitesse à 80 km/ h,-7.624101638793945,0.053648993372917175
les 80 km/h sur une route droite avec une super visibilité!!!!,0,Limitation vitesse à 80 km/ h,-9.920974433422089,0.8021343946456909
Ras,0,Limitation vitesse à 80 km/ h,-7.724432110786438,0.02870902419090271
Limitation de vitesse,0,Limitation vitesse à 80 km/ h,-9.85896384716034,0.0176120325922966
"LA LIMITATION A 80 KM HEURES !!!   franchement, on n'avait pas d'autres priorités en France ?",0,Limitation vitesse à 80 km/ h,-9.847146034240723,0.5467991232872009
limitation à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.834806442260742,0.49527618288993835
ras,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
RAS,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
ras,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
les 80 km/h,0,Limitation vitesse à 80 km/ h,-9.82336163520813,1.0500074625015259
la limitation à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.837116658687592,0.4924103617668152
ras,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
RAS,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
la limitation de vitesse à 80km/h,0,Limitation vitesse à 80 km/ h,-9.80641883611679,-0.13186562061309814
Limitation vitesse à 80 km/ h,0,Limitation vitesse à 80 km/ h,-9.910696387290955,0.3569604754447937
les 80,0,Limitation vitesse à 80 km/ h,-9.786862194538116,1.0338150262832642
ras,0,Limitation vitesse à 80 km/ h,-7.615278244018555,0.11376945674419403
RAS,0,Limitation vitesse à 80 km/ h,-7.6552664041519165,0.10107427835464478
Le 80 km/h,0,Limitation vitesse à 80 km/ h,-10.00481128692627,1.1688268184661865
oui.,0,Limitation vitesse à 80 km/ h,-9.238455057144165,-2.0022990703582764
le 80 km/h,0,Limitation vitesse à 80 km/ h,-10.00480318069458,1.1688129901885986
ras,0,Limitation vitesse à 80 km/ h,-7.6487953662872314,0.04869762808084488
la limitation à 80 kms heure,0,Limitation vitesse à 80 km/ h,-9.744593918323517,0.21649815142154694
80 km/h sur les routes impôt à la source,0,Limitation vitesse à 80 km/ h,-9.584762573242188,0.7166502475738525
oui,0,Limitation vitesse à 80 km/ h,-9.237432286143303,-1.9362866878509521
Oui,0,Limitation vitesse à 80 km/ h,-9.159032791852951,-2.0329079627990723
RAS,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
"La vitesse à 80 km sur les RD.  la vitesse pourrait être adaptée sur certains tronçons. Les morts sur la route ne viennent pas de ceux qui roulent à 90 Km/h mais aux chauffards, à ceux qui ont un taux d’alcoolémie élevé.",0,Limitation vitesse à 80 km/ h,-9.936380207538605,0.7183853983879089
Oui.,0,Limitation vitesse à 80 km/ h,-9.191843569278717,-2.054133176803589
OUI,0,Limitation vitesse à 80 km/ h,-9.150595366954803,-1.9892209768295288
La limitation de vitesse à 80Km/H,0,Limitation vitesse à 80 km/ h,-9.806068122386932,-0.1318616420030594
la limitation de la vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.911227881908417,0.3407649099826813
80 km/h sur la route,0,Limitation vitesse à 80 km/ h,-9.890526831150055,0.7912101745605469
limitation de vitesse à 80 kmh,0,Limitation vitesse à 80 km/ h,-10.033459901809692,0.030577264726161957
80 km/h sur routes,0,Limitation vitesse à 80 km/ h,-9.57794201374054,0.6882569193840027
Limitation à 80km/h.,0,Limitation vitesse à 80 km/ h,-9.765554368495941,-0.1647564023733139
réglementation du code de la route. limitation vitesse à 80 km heure,0,Limitation vitesse à 80 km/ h,-9.82977557182312,0.3534814417362213
"80 km , contrôle technique, impôts trop’eleve",0,Limitation vitesse à 80 km/ h,-9.969780623912811,0.9883983135223389
80 km/h ;,0,Limitation vitesse à 80 km/ h,-9.891901731491089,1.1041234731674194
La limitation à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.83720475435257,0.4924038052558899
ras,0,Limitation vitesse à 80 km/ h,-7.654921054840088,-0.002098551020026207
Oui,0,Limitation vitesse à 80 km/ h,-9.164972364902496,-2.038867473602295
RAS,0,Limitation vitesse à 80 km/ h,-7.507169008255005,0.13205741345882416
RAS,0,Limitation vitesse à 80 km/ h,-7.946866273880005,-0.03036496788263321
Oui,0,Limitation vitesse à 80 km/ h,-9.165591210126877,-2.0388591289520264
oui,0,Limitation vitesse à 80 km/ h,-9.162457138299942,-1.9172900915145874
limitation vitesse à 80 km/h sur certaines routes.Type même de décision prise au sommet de l'état sans discernement,0,Limitation vitesse à 80 km/ h,-9.676091194152832,0.48567599058151245
limitation à 80 km/h sur les routes,0,Limitation vitesse à 80 km/ h,-9.619749903678894,0.6123464703559875
la limitation des 80 km/h,0,Limitation vitesse à 80 km/ h,-9.837149143218994,0.49198082089424133
La limitation de vitesse à 80 km/h généralisée à tout le territoire,0,Limitation vitesse à 80 km/ h,-9.984603703022003,0.24206103384494781
Les 80 km/h mais surtout trop de variation de limitation de vitesse sur des distances très courtes,0,Limitation vitesse à 80 km/ h,-9.950784027576447,0.34815311431884766
Limitation de vitesse,0,Limitation vitesse à 80 km/ h,-9.859058380126953,0.017552876845002174
La restriction de vitesse à 80 km/h sur route !,0,Limitation vitesse à 80 km/ h,-9.90306007862091,0.7457826137542725
"oui, l'uniformisation des 80 km/h sur toutes les routes sans distinction.",0,Limitation vitesse à 80 km/ h,-9.551127672195435,0.6442404389381409
OUI,0,Limitation vitesse à 80 km/ h,-9.235984846949577,-2.0154309272766113
La limitation de vitesse à 80 Km/h sur tout le territoire.,0,Limitation vitesse à 80 km/ h,-9.987782835960388,0.2391800880432129
RAS,0,Limitation vitesse à 80 km/ h,-7.841535925865173,0.21732154488563538
80 km/h,0,Limitation vitesse à 80 km/ h,-9.891885638237,1.1040958166122437
RAS,0,Limitation vitesse à 80 km/ h,-7.690631747245789,0.12162667512893677
RAS,0,Limitation vitesse à 80 km/ h,-7.71381938457489,0.11067908257246017
Oui,0,Limitation vitesse à 80 km/ h,-9.19334602355957,-1.9847830533981323
RAS,0,Limitation vitesse à 80 km/ h,-7.668248295783997,0.17517803609371185
oui,0,Limitation vitesse à 80 km/ h,-9.147514089941978,-1.9343839883804321
ras,0,Limitation vitesse à 80 km/ h,-7.704099893569946,0.17863890528678894
La limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.91377317905426,0.3462206721305847
80 KM/H,0,Limitation vitesse à 80 km/ h,-9.89185756444931,1.1040502786636353
"80 km/h, condamnation du diesel",0,Limitation vitesse à 80 km/ h,-9.954975962638855,0.965764582157135
RAS,0,Limitation vitesse à 80 km/ h,-7.750966668128967,0.13179264962673187
RAS,0,Limitation vitesse à 80 km/ h,-7.69042694568634,0.12144729495048523
RAS,0,Limitation vitesse à 80 km/ h,-7.6686400175094604,0.1759795993566513
RAS,0,Limitation vitesse à 80 km/ h,-7.694392919540405,0.10946401208639145
RAS,0,Limitation vitesse à 80 km/ h,-7.739601373672485,0.09354813396930695
RAS,0,Limitation vitesse à 80 km/ h,-7.750966548919678,0.1317925602197647
RAS,0,Limitation vitesse à 80 km/ h,-7.690426588058472,0.12144771218299866
Les 80 km/h.,0,Limitation vitesse à 80 km/ h,-9.823419034481049,1.0499905347824097
"De nombreuses normes obligatoires coûtent chers compte tenu de leur utilité. Limitation généralisée à 80 km/heure : retour au 90 km/h avec contrôles plus sévères des règles existantes (alcool, drogue, téléphone), baisse de la vitesse sur les routes accidentogènes bien connues des élus locaux.",0,Limitation vitesse à 80 km/ h,-9.760149240493774,0.6797024607658386
le 80 km/h,0,Limitation vitesse à 80 km/ h,-10.004838466644287,1.1687394380569458
le 80 km/h,0,Limitation vitesse à 80 km/ h,-10.004884958267212,1.16879141330719
les 80 km/h,0,Limitation vitesse à 80 km/ h,-9.823404371738434,1.0499221086502075
RAS,0,Limitation vitesse à 80 km/ h,-7.657782316207886,0.08356299251317978
oui,0,Limitation vitesse à 80 km/ h,-9.165281057357788,-2.039236545562744
RAS,0,Limitation vitesse à 80 km/ h,-7.615278363227844,0.1137695387005806
Ras,0,Limitation vitesse à 80 km/ h,-7.632680058479309,0.14555411040782928
limiter la vitesse à 80 km/h sur des portions de route non dangereuses.,0,Limitation vitesse à 80 km/ h,-9.914875745773315,0.7340318560600281
oui,0,Limitation vitesse à 80 km/ h,-9.215183436870575,-1.9148012399673462
Limitation à 80 km/h systématique,0,Limitation vitesse à 80 km/ h,-9.818285465240479,0.5131542682647705
ras,0,Limitation vitesse à 80 km/ h,-7.6552664041519165,0.10107424110174179
oui,0,Limitation vitesse à 80 km/ h,-9.19595916569233,-1.90724515914917
RAS,0,Limitation vitesse à 80 km/ h,-7.610969066619873,0.10410856455564499
limitation vitesse 80 kmh et sur autoroute à part certain tronçons,0,Limitation vitesse à 80 km/ h,-10.030070185661316,0.030949924141168594
Limitation a 30 et 80 km/h,0,Limitation vitesse à 80 km/ h,-9.819520831108093,0.5123829245567322
RAS,0,Limitation vitesse à 80 km/ h,-7.730403661727905,0.03755350038409233
"la limitation à 80 km/h sur les routes, le maire et les collectivités rencontrent des textes contradictoires inapplicables,",0,Limitation vitesse à 80 km/ h,-9.614833772182465,0.6132537722587585
80 km/h -,0,Limitation vitesse à 80 km/ h,-9.891877293586731,1.1040630340576172
RAS,0,Limitation vitesse à 80 km/ h,-7.681860089302063,-0.02685966156423092
"Oui, voir ci-dessus",0,Limitation vitesse à 80 km/ h,-9.26898604631424,-1.7399663925170898
La réduction de la visse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.77066457271576,1.270612359046936
RAS,0,Limitation vitesse à 80 km/ h,-7.684133410453796,-0.025998348370194435
"La limitation de vitesse à 80 Km/h, là où c'est inutile ou dangereux",0,Limitation vitesse à 80 km/ h,-9.89478862285614,0.3076683580875397
Oui.,0,Limitation vitesse à 80 km/ h,-9.17634242773056,-1.974579930305481
ras,0,Limitation vitesse à 80 km/ h,-7.654987454414368,-0.002100135898217559
Oui,0,Limitation vitesse à 80 km/ h,-9.148659244179726,-1.9860471487045288
Oui,0,Limitation vitesse à 80 km/ h,-9.14756427705288,-1.9348379373550415
Ras,0,Limitation vitesse à 80 km/ h,-7.683022499084473,-0.02690153196454048
oui,0,Limitation vitesse à 80 km/ h,-9.135186731815338,-1.9694145917892456
80 km heure n'importe quoi,0,Limitation vitesse à 80 km/ h,-10.179721355438232,1.1240824460983276
RAS,0,Limitation vitesse à 80 km/ h,-7.656024932861328,-0.00449756346642971
RAS,0,Limitation vitesse à 80 km/ h,-7.65064549446106,0.006575923413038254
OUI LE 80KM/H,0,Limitation vitesse à 80 km/ h,-9.28144297003746,-1.7016656398773193
RAS,0,Limitation vitesse à 80 km/ h,-7.622030854225159,-0.16874881088733673
RAS,0,Limitation vitesse à 80 km/ h,-7.670662045478821,-0.15798979997634888
RAS,0,Limitation vitesse à 80 km/ h,-7.614319682121277,0.07813795655965805
Ras,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
Limitation de vitesse à 80 km/h de façon unilatérale sans prendre en compte les réalités du terrain,0,Limitation vitesse à 80 km/ h,-9.948860466480255,0.30626291036605835
80 km/h,0,Limitation vitesse à 80 km/ h,-9.891890525817871,1.1040840148925781
Oui,0,Limitation vitesse à 80 km/ h,-9.202004760503769,-1.967794418334961
RAS,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
Le 80 km/h.,0,Limitation vitesse à 80 km/ h,-10.004809498786926,1.1688469648361206
"La limitation de vitesse à 80 km/h surtout que les compteurs de vitesses sont fait pour montrer visiblement les zones 50, 90, 110 ou celle du 130 aux conducteurs.",0,Limitation vitesse à 80 km/ h,-10.069430351257324,0.37498801946640015
Limite à 80 km /h,0,Limitation vitesse à 80 km/ h,-9.869818925857544,1.184097170829773
ras,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
RAS,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
RAS,0,Limitation vitesse à 80 km/ h,-7.5518845319747925,-0.03921850398182869
Oui,0,Limitation vitesse à 80 km/ h,-9.187634825706482,-1.9880281686782837
ras,0,Limitation vitesse à 80 km/ h,-7.735753536224365,0.3031465411186218
RAS,0,Limitation vitesse à 80 km/ h,-7.6655192375183105,0.3191903233528137
La limitation de vitesse à 80 km heure.L'abandon des enquêtes d'utilité publique dans sa nouvelle forme ( internet),0,Limitation vitesse à 80 km/ h,-9.83485335111618,0.3207181692123413
Le 80 km heure.,0,Limitation vitesse à 80 km/ h,-10.164744257926941,1.120510220527649
Oui,0,Limitation vitesse à 80 km/ h,-9.200226858258247,-1.9721938371658325
Oui,0,Limitation vitesse à 80 km/ h,-9.240378215909004,-1.9469552040100098
Renouvellement carte identité. 80 km/h généralisé sur des routes ou l'on ne saurait dépasser les 40km/h,0,Limitation vitesse à 80 km/ h,-9.55252993106842,0.6989598274230957
La limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.91380751132965,0.3462173640727997
ras,0,Limitation vitesse à 80 km/ h,-7.833656311035156,0.02344401367008686
Le 80 km/h sans discernement.,0,Limitation vitesse à 80 km/ h,-9.961845636367798,1.2255057096481323
La persécution infligée aux automobilistes. Amendes et contrôles en tout genre. Limitations de vitesse abusives: 80 km/h,0,Limitation vitesse à 80 km/ h,-10.059301614761353,0.6141785383224487
ras,0,Limitation vitesse à 80 km/ h,-7.729134559631348,0.08218124508857727
La limitation de vitesse à 80 km/h.,0,Limitation vitesse à 80 km/ h,-9.913758277893066,0.3462173342704773
"le 80 km heure , la carte scolaire,",0,Limitation vitesse à 80 km/ h,-10.16584312915802,1.1357066631317139
RAS,0,Limitation vitesse à 80 km/ h,-7.721032738685608,0.0029690947849303484
RAS,0,Limitation vitesse à 80 km/ h,-7.720656991004944,0.004626462701708078
la vitesse à 80 km -,0,Limitation vitesse à 80 km/ h,-9.948028981685638,0.43511950969696045
Oui,0,Limitation vitesse à 80 km/ h,-9.192769840359688,-1.988368272781372
RAS,0,Limitation vitesse à 80 km/ h,-7.70802116394043,0.17974257469177246
RAS,0,Limitation vitesse à 80 km/ h,-7.657976150512695,0.2103945016860962
limitation de vitesse,0,Limitation vitesse à 80 km/ h,-9.8589146733284,0.017543476074934006
la limitation de vitesse à 80 km/h sur toutes les routes !,0,Limitation vitesse à 80 km/ h,-9.641295731067657,0.5164846181869507
