comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
aucun,Aucun à priori,2573,0.2872613598303003,-1.603728259113819,-1.350623889122231,-32.79161,-42.47323,-7.360191583633423,-7.882728815078735
Aucun,Aucun à priori,2573,0.2872613598303003,-0.9979900343267069,1.4778791181532698,-32.801517,-44.113136,-7.403597354888916,-7.88386332988739
aucun,Aucun à priori,2573,0.2872613598303003,-0.5961211576547532,1.5711877978809965,-33.879772,-42.753666,-7.296658515930176,-7.784455180168152
aucun,Aucun à priori,2573,0.2872613598303003,0.49930119189046834,0.0903202063926042,-33.41174,-44.55841,-7.27676522731781,-7.953989863395691
Aucun,Aucun à priori,2573,0.2872613598303003,1.4425180652253136,0.3569053352907523,-32.12271,-45.367653,-7.226655006408691,-7.955382943153381
Aucun.,Aucun à priori,2573,0.2872613598303003,-1.1593182170636396,0.1673236115752415,-33.28202,-44.882748,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-0.2100367987793301,1.9329678721145804,-35.05039,-43.04841,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.07310670637729823,-0.9831314030144612,-36.402695,-43.065357,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,1.2552038854486955,-0.3652404021689556,-37.15939,-44.168167,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.1262394743590645,0.14962449310356904,-34.993988,-45.912754,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.9305648815230813,0.9786008534163619,-34.786415,-44.995644,-6.989952802658081,-7.922665119171143
Aucun,Aucun à priori,2573,0.2872613598303003,-0.8547920676501255,-0.18418257629903462,-35.423046,-44.597416,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,1.1215328028739975,-0.15409294308069926,-34.78529,-45.01956,-7.150153160095215,-7.763790845870972
Aucun.,Aucun à priori,2573,0.2872613598303003,-1.4800319324466524,-0.8967496200450735,-35.40773,-45.319096,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,2.272173920332492,-0.07199689032917636,-34.995853,-45.912292,-7.3016380071640015,-7.905399680137634
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.8594633270134897,0.5999093373559344,-34.977905,-45.873577,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,1.5915976956769458,0.6002314857316544,-34.64455,-45.489353,-7.248699903488159,-7.873419284820557
aucun,Aucun à priori,2573,0.2872613598303003,0.34549678909303866,0.2699457755851671,-32.382122,-44.038372,-7.328927278518677,-7.709772348403931
Aucun,Aucun à priori,2573,0.2872613598303003,0.18038685404348068,0.5898565476459399,-34.95792,-45.861156,-7.092097878456116,-8.041550636291504
aucun,Aucun à priori,2573,0.2872613598303003,0.6902069897056344,0.4028460999398713,-35.02287,-45.928425,-7.248515605926514,-7.840805530548096
Aucun,Aucun à priori,2573,0.2872613598303003,0.355527290402237,0.8478340271240792,-34.964718,-45.882694,-7.6225632429122925,-7.955869555473328
AUCUN,Aucun à priori,2573,0.2872613598303003,-0.47382004866728017,-0.4202229652366751,-34.64757,-45.502472,-7.233807325363159,-7.90884006023407
Aucun,Aucun à priori,2573,0.2872613598303003,-0.2197729718656011,-0.6267314958954822,-35.405685,-45.329094,-7.250191330909729,-7.901081681251526
aucun,Aucun à priori,2573,0.2872613598303003,0.1406497928761936,-0.9549133563147679,-35.405697,-45.337933,-7.22248387336731,-7.865200996398926
aucun,Aucun à priori,2573,0.2872613598303003,0.3195073200309598,0.049269143525760416,-34.970886,-45.875805,-7.162969350814819,-7.946250915527344
Aucun,Aucun à priori,2573,0.2872613598303003,1.638114089653371,-0.7375278099712806,-34.62738,-45.258747,-7.387893915176392,-7.9156190156936646
aucun,Aucun à priori,2573,0.2872613598303003,0.647131073156517,0.42586586093677953,-35.050385,-44.701027,-7.342689633369446,-7.809793710708618
aucun,Aucun à priori,2573,0.2872613598303003,1.0220194950687804,2.1785766116906324,-34.787033,-45.012043,-7.310983300209045,-7.799768447875977
Aucun,Aucun à priori,2573,0.2872613598303003,1.2534619172188495,-1.3720481416881611,-36.402695,-43.065357,-7.383459210395813,-7.7948455810546875
Aucun,Aucun à priori,2573,0.2872613598303003,1.480027581020301,0.4523609568700553,-36.13329,-44.949806,-7.407669425010681,-7.737725615501404
Aucun,Aucun à priori,2573,0.2872613598303003,-1.3506137897364308,-0.5032141604537068,-36.13329,-44.949806,-7.304200053215027,-7.946970701217651
aucun,Aucun à priori,2573,0.2872613598303003,0.231257538679974,-0.6252656112985319,-36.255264,-45.25965,-7.247150301933289,-7.927589535713196
aucun,Aucun à priori,2573,0.2872613598303003,-0.5883184753457157,0.8013007506784166,-36.19467,-45.656006,-7.200204372406006,-8.006350994110107
Aucun!,Aucun à priori,2573,0.2872613598303003,0.46764814563053847,0.7092729469509915,-36.0893,-45.896854,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,2.1160631765581575,-0.4573818228816757,-35.736977,-45.891815,-7.092097878456116,-8.041550636291504
Aucun,Aucun à priori,2573,0.2872613598303003,-0.43623558644775184,0.255755490772013,-35.811806,-46.012024,-7.314957499504089,-8.28771185874939
Aucun,Aucun à priori,2573,0.2872613598303003,-2.714108970958738,0.6661329828654851,-35.74239,-46.12032,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,1.8089705823758837,-1.0572915527382334,-35.60948,-46.15031,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-1.7018338888001785,-1.0424608347565376,-40.144966,-45.021133,-7.299221515655518,-7.528719663619995
Aucun,Aucun à priori,2573,0.2872613598303003,-1.5304201433991393,-1.831546597657835,-35.60948,-46.15031,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.9651625895408608,1.8251403852710009,-36.55411,-47.682728,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-0.4137483939603472,2.4154510223598527,-36.55411,-47.682728,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-0.2257580253968504,0.8956107079783867,-36.55411,-47.682728,-7.037053227424622,-8.196945428848267
Aucun,Aucun à priori,2573,0.2872613598303003,-0.14042922494381327,-2.1964180283999855,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,0.49157912979433777,0.4930097664452702,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,1.3246752678251483,-0.6208320759052426,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.018491663439934542,1.3780800946542842,-31.299286,-46.4905,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,-1.0208403501375427,0.13180643432026587,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,1.5966180861133685,-0.7438651483786007,-36.55411,-47.682728,-7.6225632429122925,-7.955869555473328
aucun,Aucun à priori,2573,0.2872613598303003,-0.48821297776127776,1.289094947669903,-36.55411,-47.682728,-7.345727562904358,-7.948557615280151
Aucun.,Aucun à priori,2573,0.2872613598303003,1.0399381088015114,0.41123734870930123,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-1.4039700441946577,-0.48148628189547343,-38.128735,-48.51309,-7.546060085296631,-8.180428266525269
aucun,Aucun à priori,2573,0.2872613598303003,1.6067834914556887,0.4184718949700428,-39.48703,-45.77999,-7.178259968757629,-7.896356105804443
aucun,Aucun à priori,2573,0.2872613598303003,-1.1404591414035172,-0.929642766846259,-34.12129,-47.404675,-7.217500925064087,-7.937831401824951
Aucun.,Aucun à priori,2573,0.2872613598303003,1.4677960202491602,-0.3451804560376225,-34.12129,-47.404675,-7.261454224586487,-8.021073818206787
Aucun,Aucun à priori,2573,0.2872613598303003,-1.400698514191536,0.532357301650831,-34.12129,-47.404675,-7.202386379241943,-7.955023407936096
aucun,Aucun à priori,2573,0.2872613598303003,-0.2951881853085496,0.14049383621777586,-34.12129,-47.404675,-7.240930080413818,-8.040359497070312
aucun,Aucun à priori,2573,0.2872613598303003,1.129048368759664,-0.22609355441295242,-34.12129,-47.404675,-7.092097878456116,-8.041550636291504
aucun,Aucun à priori,2573,0.2872613598303003,-0.7860712775831161,-1.1458049064677418,-34.12129,-47.404675,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-1.6064522495728386,-2.6127449430756897,-36.402695,-43.065357,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,1.0295438834715986,-0.0777876837568411,-33.78066,-41.537792,-7.208615303039551,-8.154969453811646
aucun,Aucun à priori,2573,0.2872613598303003,-0.26887587999744395,-1.6098026199747597,-34.320217,-41.603073,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.01767629870010863,-0.04340201577785129,-33.05866,-41.69727,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-1.4109394601125895,-0.44528920710761494,-32.03828,-44.246613,-6.989952802658081,-7.922665119171143
aucun,Aucun à priori,2573,0.2872613598303003,1.848244611584136,0.6770499906658147,-34.23092,-42.26647,-7.265252590179443,-7.888125777244568
aucun,Aucun à priori,2573,0.2872613598303003,-0.6386613947574016,0.5653519808551706,-32.719364,-44.732624,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,0.2580189441644876,-0.027208525141542504,-34.221214,-43.66278,-7.324448823928833,-7.858856916427612
aucun,Aucun à priori,2573,0.2872613598303003,-0.17703823666970703,-0.7534875510381722,-36.402695,-43.065357,-7.092097878456116,-8.041550636291504
Aucun,Aucun à priori,2573,0.2872613598303003,1.6425299988515667,1.2433568540225632,-34.221214,-43.66278,-7.307650208473206,-7.88187313079834
Aucun,Aucun à priori,2573,0.2872613598303003,-0.6801688981041168,-0.035584736479622174,-33.414555,-45.17788,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,-1.0996763073836149,-2.1729475244395107,-33.112682,-45.87851,-7.193156480789185,-7.985194206237793
Aucun,Aucun à priori,2573,0.2872613598303003,-0.21297053730759966,0.20610868046290542,-34.72821,-45.1642,-7.299352765083313,-7.834668159484863
Aucun,Aucun à priori,2573,0.2872613598303003,-0.5570195693110649,0.8414280315745554,-35.02946,-44.719013,-7.092097878456116,-8.041550636291504
Aucun,Aucun à priori,2573,0.2872613598303003,0.5950243714039872,1.9478294111771797,-38.237385,-43.47696,-6.998342752456665,-7.617584943771362
aucun,Aucun à priori,2573,0.2872613598303003,-1.159817517158394,0.5744035093956007,-37.78815,-45.558163,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.1764785077976293,-0.9666210155187058,-31.317646,-44.343895,-7.552365660667419,-7.754594564437866
aucun,Aucun à priori,2573,0.2872613598303003,-0.44405007135415864,0.19417322241465654,-35.55409,-41.678566,-7.330267667770386,-7.903376579284668
Aucun,Aucun à priori,2573,0.2872613598303003,0.7632103975905166,-0.14432487821517082,-34.83849,-42.47627,-7.314109683036804,-7.949383020401001
aucun,Aucun à priori,2573,0.2872613598303003,0.6323005708609403,1.0610585932871641,-35.558,-44.62125,-7.27531898021698,-7.922028541564941
Aucun,Aucun à priori,2573,0.2872613598303003,-0.06632604226484645,0.5769878782368967,-34.648533,-45.509064,-7.221333742141724,-7.990060925483704
Aucun,Aucun à priori,2573,0.2872613598303003,-1.3950150078118084,1.3599247275143391,-33.862984,-49.09708,-7.512872695922852,-7.693866610527039
AUCUN,Aucun à priori,2573,0.2872613598303003,-0.13035059409808647,-1.4256373956618702,-34.12129,-47.404675,-7.318078517913818,-7.992522239685059
aucun,Aucun à priori,2573,0.2872613598303003,-0.8607255805927765,0.2617427788586396,-32.87653,-48.558754,-7.372793197631836,-7.718917608261108
Aucun,Aucun à priori,2573,0.2872613598303003,0.3052298609916663,1.052855776814283,-34.12129,-47.404675,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,0.10265868115444653,-0.49768136300237736,-34.12129,-47.404675,-7.314957499504089,-8.28771185874939
aucun,Aucun à priori,2573,0.2872613598303003,-0.28016324735691045,-0.4015504540799807,-34.12129,-47.404675,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,-0.29650691608316293,0.3168025855947034,-34.12129,-47.404675,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.40798827667911225,0.49571893913654713,-34.12129,-47.404675,-6.989952802658081,-7.922665119171143
Aucun,Aucun à priori,2573,0.2872613598303003,0.8242264543218193,-0.35804844486972476,-39.660313,-44.682602,-7.458406686782837,-7.813835382461548
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.4680790995769141,1.7396678316432705,-34.12129,-47.404675,-7.092097878456116,-8.041550636291504
Aucun,Aucun à priori,2573,0.2872613598303003,-0.22329530517374654,-0.3775587979699044,-34.12129,-47.404675,-7.307313680648804,-8.01493763923645
aucun,Aucun à priori,2573,0.2872613598303003,1.3762292890003116,0.39035418872383054,-32.06715,-47.197952,-7.2490553855896,-7.840812802314758
aucun,Aucun à priori,2573,0.2872613598303003,-0.0009202236464764103,-1.2517881867640501,-38.722324,-47.26398,-7.261472940444946,-7.974319696426392
aucun,Aucun à priori,2573,0.2872613598303003,0.5398815013733794,0.05567230944167119,-38.722324,-47.26398,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-0.02375155126111385,-0.6895487695140688,-38.722324,-47.26398,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-1.0656140298721637,1.9728155692402074,-38.722324,-47.26398,-7.208615303039551,-8.154969453811646
Aucun,Aucun à priori,2573,0.2872613598303003,-0.8790952981675721,0.25411586483229226,-38.722324,-47.26398,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.13869125384329475,0.8108699696781985,-38.90646,-44.62401,-7.150153160095215,-7.763790845870972
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.9027474864272927,0.8848372646657745,-37.78815,-45.558163,-7.265985131263733,-7.9262295961380005
Aucun,Aucun à priori,2573,0.2872613598303003,-0.5807477631855974,-1.2031239276544519,-37.78815,-45.558163,-7.279477477073669,-7.885409355163574
aucun,Aucun à priori,2573,0.2872613598303003,-1.0114342690916656,1.8071422228705698,-37.78815,-45.558163,-7.207698464393616,-7.877691626548767
aucun.,Aucun à priori,2573,0.2872613598303003,1.1353243327024305,1.6307983425126789,-31.258465,-44.940033,-6.978067398071289,-7.78995156288147
aucun,Aucun à priori,2573,0.2872613598303003,-1.2053964951134664,1.2720996902943273,-37.78815,-45.558163,-7.276226997375488,-7.99075186252594
Aucun,Aucun à priori,2573,0.2872613598303003,0.015117783306660752,-1.0156254778682754,-37.78815,-45.558163,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.1798228426039635,1.0815355746651405,-37.78815,-45.558163,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.6611813394494077,-0.1829990419616797,-37.78815,-45.558163,-7.208615303039551,-8.154969453811646
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.09870126675840728,0.6406102662643547,-37.78815,-45.558163,-7.208615303039551,-8.154969453811646
Aucun,Aucun à priori,2573,0.2872613598303003,-0.056144834406734664,0.4467250257924771,-39.77983,-43.458794,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,0.0010919846003423432,0.6583179678811979,-37.435997,-44.37212,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,1.390771971870883,-2.3389639428434075,-38.237385,-43.47696,-6.989952802658081,-7.922665119171143
Aucun,Aucun à priori,2573,0.2872613598303003,-0.39792165483405817,0.2648577511566084,-38.237385,-43.47696,-7.33501923084259,-7.965587258338928
aucun,Aucun à priori,2573,0.2872613598303003,-0.7692968717021379,0.32661787000744463,-38.237385,-43.47696,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.09059851683253538,-1.4773126960880698,-36.402695,-43.065357,-7.288178086280823,-7.860168218612671
Aucun,Aucun à priori,2573,0.2872613598303003,0.07458645514214078,-0.20613048571531198,-33.67968,-43.273,-7.380121231079102,-7.842131495475769
Aucun,Aucun à priori,2573,0.2872613598303003,0.6823460745469976,0.35040553677760355,-33.699,-44.2073,-7.348972916603088,-7.8656193017959595
Aucun,Aucun à priori,2573,0.2872613598303003,-0.4603225857451165,-1.7140054595200336,-39.88117,-46.791557,-7.346335291862488,-7.663407206535339
Aucun,Aucun à priori,2573,0.2872613598303003,1.1625990913400779,-1.2995696094405442,-35.544407,-44.619514,-7.092097878456116,-8.041550636291504
Aucun.,Aucun à priori,2573,0.2872613598303003,-1.0141654342481468,-0.08071343053027032,-35.544495,-44.61805,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,1.0748039781374572,-1.2737461506021548,-34.999046,-45.893658,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,-0.6016115440770365,1.46827589353216,-35.400425,-45.314186,-7.208615303039551,-8.154969453811646
aucun,Aucun à priori,2573,0.2872613598303003,1.2570919953899211,0.537309815228823,-34.648777,-45.2798,-6.989952802658081,-7.922665119171143
Aucun,Aucun à priori,2573,0.2872613598303003,1.51653776952561,-0.03039595769608593,-35.04723,-45.94043,-7.1859554052352905,-7.546411633491516
Aucun,Aucun à priori,2573,0.2872613598303003,-0.40153914711756283,-0.5483985350776596,-34.750347,-45.07152,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,0.16215144385335126,0.7035692715670072,-31.74454,-42.73931,-7.49289345741272,-7.788265347480774
Aucun !,Aucun à priori,2573,0.2872613598303003,0.6222266577775593,-0.3516117885198158,-35.401527,-45.312,-7.279655575752258,-7.793437242507935
aucun,Aucun à priori,2573,0.2872613598303003,0.6676322359884521,0.6197477769837222,-34.627846,-45.434,-7.402530789375305,-7.902316570281982
Aucun,Aucun à priori,2573,0.2872613598303003,0.19879483076229099,-0.47993857404289403,-35.527855,-44.61418,-7.330472111701965,-7.881651878356934
Aucun,Aucun à priori,2573,0.2872613598303003,0.17156471000145068,-1.7276598522136093,-35.414318,-45.306267,-7.092097878456116,-8.041550636291504
aucun,Aucun à priori,2573,0.2872613598303003,-0.9277091085550225,0.20457853776332788,-35.359085,-44.58707,-7.150153160095215,-7.763790845870972
AUCUN,Aucun à priori,2573,0.2872613598303003,1.9245627152417815,-1.466860408785581,-35.571327,-44.632133,-7.267717599868774,-7.863446831703186
aucun,Aucun à priori,2573,0.2872613598303003,0.4778324031904493,1.1080045205929228,-35.00591,-45.908047,-7.207107663154602,-7.926943421363831
Aucun,Aucun à priori,2573,0.2872613598303003,0.9123267339512179,0.24331985905001793,-34.99087,-44.771362,-7.2379701137542725,-8.023537397384644
Aucun,Aucun à priori,2573,0.2872613598303003,-2.2243100158577507,-0.6730109011297023,-34.970806,-44.74776,-7.332630276679993,-7.969127416610718
Aucun,Aucun à priori,2573,0.2872613598303003,-1.5837314664055704,1.447660740807237,-35.55061,-44.621277,-7.284408926963806,-7.970036029815674
Aucun,Aucun à priori,2573,0.2872613598303003,-0.4051352960261968,0.06441492451161462,-35.440144,-44.605858,-7.232617735862732,-7.978339433670044
Aucun.,Aucun à priori,2573,0.2872613598303003,1.234276125698872,0.7331343947696689,-36.402695,-43.065357,-7.291849374771118,-8.046041488647461
aucun,Aucun à priori,2573,0.2872613598303003,0.16296201960753548,-0.0929767474483132,-33.112682,-45.87851,-7.092097878456116,-8.041550636291504
Aucun,Aucun à priori,2573,0.2872613598303003,-0.8011892226062843,-0.10291476970376075,-33.112682,-45.87851,-7.092097878456116,-8.041550636291504
aucun,Aucun à priori,2573,0.2872613598303003,0.2663766304192509,-0.949283666148368,-36.255264,-45.25965,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.5084533803933186,1.8221500018920114,-36.255264,-45.25965,-7.314957499504089,-8.28771185874939
aucun,Aucun à priori,2573,0.2872613598303003,-0.6807457220237441,-1.7699565111226938,-36.255264,-45.25965,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-0.3023499958622127,-1.5315056632466506,-31.38197,-43.78322,-7.297938346862793,-7.661816954612732
Aucun,Aucun à priori,2573,0.2872613598303003,0.6454328306987762,0.338475332328603,-36.19467,-45.656006,-7.433132648468018,-8.043217182159424
Aucun !,Aucun à priori,2573,0.2872613598303003,-0.698390693353869,-1.0171889978979425,-36.19467,-45.656006,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,-1.9143939237938288,-1.7251319576002568,-36.127872,-45.841427,-7.314957499504089,-8.28771185874939
aucun.,Aucun à priori,2573,0.2872613598303003,0.38381735156930813,0.6211427727224642,-36.067833,-44.940693,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.21030232277317132,-0.6527614507249073,-35.777878,-45.518917,-7.433132648468018,-8.043217182159424
AUcun,Aucun à priori,2573,0.2872613598303003,-1.7981904002497957,0.9953152180729701,-35.675163,-45.673866,-7.433132648468018,-8.043217182159424
aucun,Aucun à priori,2573,0.2872613598303003,1.4633174931114163,0.9089701186680692,-35.60948,-46.15031,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.269726863285274,2.3623846302530525,-35.60948,-46.15031,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-1.6395290528201167,-0.479597224709608,-35.60948,-46.15031,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.49622419376600563,0.40207571655312674,-35.60948,-46.15031,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,0.6060812667844355,1.2080890716468027,-36.55411,-47.682728,-7.208615303039551,-8.154969453811646
Aucun.,Aucun à priori,2573,0.2872613598303003,-0.8255918702325784,-0.0016521785422365686,-36.55411,-47.682728,-7.208615303039551,-8.154969453811646
Aucun,Aucun à priori,2573,0.2872613598303003,-1.62741842587464,-0.7914786436165182,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
Aucun,Aucun à priori,2573,0.2872613598303003,-0.6311048805748217,-0.14883170424276027,-36.55411,-47.682728,-7.150153160095215,-7.763790845870972
aucun,Aucun à priori,2573,0.2872613598303003,0.9330878892247594,-1.5598058756925908,-36.55411,-47.682728,-6.989952802658081,-7.922665119171143
aucun,Aucun à priori,2573,0.2872613598303003,0.21721431492903118,-0.3679215929261412,-36.55411,-47.682728,-7.231542110443115,-7.857380390167236
Aucun,Aucun à priori,2573,0.2872613598303003,-0.7372354434998372,0.5313058309422376,-36.55411,-47.682728,-7.433132648468018,-8.043217182159424
Aucun,Aucun à priori,2573,0.2872613598303003,-0.5476256668906311,0.40464289273314713,-36.143826,-44.941917,-7.375122547149658,-7.848249316215515
aucun,Aucun à priori,2573,0.2872613598303003,-0.17668924957954274,0.5419831644854902,-39.48703,-45.77999,-7.3159419298172,-7.997456073760986
aucun,Aucun à priori,2573,0.2872613598303003,-0.3594386065841577,-1.1633514308929669,-39.48703,-45.77999,-7.203094840049744,-7.908905029296875
Aucun.,Aucun à priori,2573,0.2872613598303003,0.021320633613805675,0.5769945791846097,-34.12129,-47.404675,-7.4437631368637085,-7.702928781509399
Aucun,Aucun à priori,2573,0.2872613598303003,1.2162507305440668,-1.7860306190135027,-34.12129,-47.404675,-7.208615303039551,-8.154969453811646
