comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
La santé L'emploi,"Santé, famille et emploi.",307,0.0307,0.34865311139675176,-0.36837102344970857,-22.929726,13.839628,-9.934122920036316,-6.135094344615936
Aide à la famille.,"Santé, famille et emploi.",307,0.0307,-0.02387795437640849,0.24324437732727774,-36.271454,8.865877,-7.955743789672852,-7.26913595199585
Famille maladie,"Santé, famille et emploi.",307,0.0307,-0.5995824892067635,-0.6404449672493027,-37.376637,10.27962,-7.788557648658752,-7.2406907081604
"la santé, la famille, le logement, l'emploi","Santé, famille et emploi.",307,0.0307,-0.08518392365488688,-0.09374277744195654,-41.892593,12.1928215,-8.284837186336517,-7.153183698654175
1 - Santé  2 - Famille,"Santé, famille et emploi.",307,0.0307,-0.1678479555924554,0.6263022802651591,-38.871914,10.73269,-7.497395873069763,-7.2918089628219604
les personnes agées.la Santé.la famille,"Santé, famille et emploi.",307,0.0307,0.1838380315284095,-1.332219087855193,-38.427376,6.6777315,-8.112057864665985,-6.915795564651489
"FORMATION CONTINUE adaptée aux besoins des bassins d'emploi Et obligatoire pour tous les demandeurs d'emploi, en fonction de la nature des offres","Santé, famille et emploi.",307,0.0307,-0.10897320194809244,1.8745729017764423,-16.362255,16.680372,-9.617566466331482,-5.357170760631561
Santé et l'emploi,"Santé, famille et emploi.",307,0.0307,-2.4241302627641694,-1.1138870985479583,-23.042143,13.995449,-10.061628580093384,-6.105134472250938
"Famille, chomage, retraites","Santé, famille et emploi.",307,0.0307,-0.8142346385430258,0.702161997205947,-39.28684,9.345128,-7.777520060539246,-7.41385817527771
"la formation, l'éducation et la santé","Santé, famille et emploi.",307,0.0307,1.0026323927679508,-0.5274876784316168,-14.259199,21.723194,-8.952955290675163,-4.758126616477966
Éducation et emploi,"Santé, famille et emploi.",307,0.0307,1.5479798002512437,0.7373007361187537,-22.924091,12.697876,-10.143486618995667,-5.95994133874774
l'emploi et la formation,"Santé, famille et emploi.",307,0.0307,-0.5563733122256425,0.3535083773399709,-17.267212,17.491554,-9.478150933980942,-5.284010529518127
la sante l'emploi,"Santé, famille et emploi.",307,0.0307,0.49753562985207206,-0.10572328019256119,-22.929684,13.839623,-9.93412321805954,-6.135092929005623
"santé, justice, école, famille","Santé, famille et emploi.",307,0.0307,1.8806723487667019,-0.7580017029819909,-37.782387,11.827349,-7.327565789222717,-6.91989529132843
Aide à l'emploi,"Santé, famille et emploi.",307,0.0307,-0.5041315155882499,0.9003653055653896,-21.575521,11.899675,-9.959312379360199,-5.719046652317047
Médical Aide au retour à l'emploi,"Santé, famille et emploi.",307,0.0307,1.1457990666243358,-0.635769895947985,-16.50825,12.2575245,-10.123802423477173,-5.363173186779022
"La famille, l'éducation des enfants","Santé, famille et emploi.",307,0.0307,0.5687975696377019,0.3317413503066434,-39.62292,8.293999,-7.98633337020874,-7.093442916870117
Formation continue et insertion professionnelle,"Santé, famille et emploi.",307,0.0307,1.5886515918742703,0.6088495740458145,-15.906593,24.42673,-9.54751580953598,-4.505673408508301
"Chomage, famille","Santé, famille et emploi.",307,0.0307,-0.31468155109301316,-1.0201317061812878,-39.230335,9.351353,-7.7757203578948975,-7.410583138465881
Santé Formation / Aide au retour à l'emploi,"Santé, famille et emploi.",307,0.0307,0.6420739474055902,0.5644952089747644,-16.2914,12.7409525,-10.0386381149292,-5.239180266857147
Aide à l'emploi,"Santé, famille et emploi.",307,0.0307,-0.9574031344755518,0.6379829278456781,-21.575577,11.899675,-9.959317564964294,-5.719382435083389
"L'enfance, la formation et la vieillesse.","Santé, famille et emploi.",307,0.0307,-0.3971505196370348,0.36712831811989627,-23.619854,30.975603,-9.094689443707466,-4.598667621612549
"famille, logement","Santé, famille et emploi.",307,0.0307,0.6987374703598921,-1.3126141095151673,-41.24051,10.751777,-7.623163819313049,-7.539056062698364
"L'aide active à l'obtention d'un emploi, y compris par des formations gratuites dans des domaines où l'emploi est tendu","Santé, famille et emploi.",307,0.0307,-0.3670801493847465,-0.6613988239419804,-20.910896,10.847775,-9.839644849300385,-5.668041944503784
École et famille,"Santé, famille et emploi.",307,0.0307,0.30740664917854554,-1.8339169641774056,-37.78301,11.793918,-7.328343152999878,-6.920453369617462
Chômage (Senior notamment) et recherche d'emploi,"Santé, famille et emploi.",307,0.0307,0.7647762315491498,-0.8494944815595549,-19.196619,15.982165,-9.39766600728035,-5.672251373529434
"la santé, le logement, la vieillesse, l'emploi","Santé, famille et emploi.",307,0.0307,-0.5345052030522539,-1.097250804577502,-25.478773,13.914373,-9.756881356239319,-6.270735502243042
l'accompagnement au retour a l'emploi et a l'entreprenariat,"Santé, famille et emploi.",307,0.0307,0.4588431932847629,-1.1234329122000009,-16.814945,11.863805,-10.141242980957031,-5.187812447547913
Aide à l'emploi,"Santé, famille et emploi.",307,0.0307,0.5652732245678933,-0.40636187941829377,-21.575777,11.899676,-9.959320425987244,-5.719052106142044
"Amener les citoyens vers l'emploi, le plein emploi.","Santé, famille et emploi.",307,0.0307,-0.29385385919507717,0.32195685446360056,-20.91484,13.651464,-10.209847092628479,-5.768325641751289
hopital et aide pour l'emploi,"Santé, famille et emploi.",307,0.0307,-1.232042710557678,-2.3218224547522683,-21.502678,11.826192,-10.005266189575195,-5.658521622419357
améliorer la prime à l'emploi,"Santé, famille et emploi.",307,0.0307,0.6797820361644672,-0.35246067817501564,-19.13237,7.0454435,-9.554928660392761,-5.989804927259684
budget formation salariés considérable / une bonne partie devrait être utilisée pour formation chômeurs,"Santé, famille et emploi.",307,0.0307,0.34672273378102597,0.463670068201178,-14.852377,19.605251,-9.22604076564312,-4.9988380670547485
Formation professionnelle,"Santé, famille et emploi.",307,0.0307,-0.6471288587204358,0.9221947078222603,-15.857674,24.317427,-9.4709991812706,-4.504768967628479
L'employabilité des sans emploi,"Santé, famille et emploi.",307,0.0307,1.2579316636338898,-0.1540558961739047,-23.693073,12.426675,-9.940931499004364,-6.422313749790192
enfance - réinsertion - formation,"Santé, famille et emploi.",307,0.0307,0.04755498745025049,0.11805853004419678,-12.224217,19.721128,-9.035098943859339,-5.145929038524628
"logement, famille, éducation","Santé, famille et emploi.",307,0.0307,1.7476434226580968,-0.06357611623841,-40.87504,10.281897,-7.505738973617554,-7.566551327705383
La famille pour permettre le maintien de la natalité.,"Santé, famille et emploi.",307,0.0307,0.8829365766581377,1.3066409132175223,-36.407337,7.3375764,-7.815904259681702,-6.6209869384765625
la santé  et la formation,"Santé, famille et emploi.",307,0.0307,0.8388307366790563,-0.46953898815132833,-15.205324,21.32122,-9.0531415194273,-4.701318621635437
famille monoparentale et retraités en difficulté,"Santé, famille et emploi.",307,0.0307,2.1617630802058008,0.2654974446226771,-33.351902,10.745325,-8.000058889389038,-7.8098450899124146
"L’éducation (multiplication des bourses au mérite), la formation des chômeurs et l’aide à la réinsertion.","Santé, famille et emploi.",307,0.0307,0.40893608635498363,-2.523348622162398,-12.450358,21.084566,-8.897865012288094,-5.094755053520203
"famille, dépendance, santé","Santé, famille et emploi.",307,0.0307,-0.4166796930308818,0.2708036949924457,-38.92354,10.875497,-7.535116195678711,-7.369252562522888
Famille.,"Santé, famille et emploi.",307,0.0307,1.5438999298937315,-0.9283262825139491,-38.170155,10.0340395,-7.680252552032471,-7.236634373664856
"La santé, l'école et la formation","Santé, famille et emploi.",307,0.0307,1.0291301074267312,-1.2847279603895219,-16.15245,21.68337,-9.003159813350067,-4.511995077133179
"La famille. La natalité s'effondre depuis 4 o u 5 ans, car la famille est attaquée.","Santé, famille et emploi.",307,0.0307,-1.8598064923259212,0.052281960539577114,-36.945034,8.057587,-7.793798804283142,-6.658707082271576
Emploi,"Santé, famille et emploi.",307,0.0307,-1.6108825100443955,0.3372358878493537,-22.359186,13.293684,-9.962515711784363,-5.930690847337246
Aides famille car la famille et donc la démographie de la France est l un des points de l'avenir économique de la France il faut la privilegier,"Santé, famille et emploi.",307,0.0307,-0.2697008676366257,0.8945868237420539,-36.621574,6.7741933,-7.904660701751709,-6.700503408908844
la famille,"Santé, famille et emploi.",307,0.0307,-0.5583254840623451,0.3609467846120266,-37.813385,8.814127,-7.687556862831116,-7.00812029838562
La formation et l’éducation qui sont à la source de la majorité des problèmes.,"Santé, famille et emploi.",307,0.0307,0.6704203765343981,-1.3041466674892142,-13.830172,21.460518,-8.947244815528393,-4.695686459541321
"Le retour à l'emploi, l'allocation logement car les loyers deviennent indécents, la formation.","Santé, famille et emploi.",307,0.0307,1.5644101456105028,-0.053442063060987484,-16.153393,13.665535,-10.060126304626465,-5.041171193122864
"santé, formation, éducation","Santé, famille et emploi.",307,0.0307,0.317120020004274,-0.9186621118326096,-13.993008,21.97206,-8.913013607263565,-4.881356239318848
"Aides liées à la formation (logement, déplacement)","Santé, famille et emploi.",307,0.0307,-1.4987231105533536,-1.0747453371360045,-15.428981,19.920584,-9.148441091179848,-5.004972875118256
"santé, emploi","Santé, famille et emploi.",307,0.0307,-0.04269473441619094,-1.405984333228835,-22.80845,13.652279,-9.9832284450531,-6.043291423469782
le retour à l'emploi. le droit à l'emploi devrait être opposable,"Santé, famille et emploi.",307,0.0307,0.04213758463101078,0.19772337988657446,-17.907825,12.794076,-10.417497754096985,-5.137399852275848
Famille monoparentale,"Santé, famille et emploi.",307,0.0307,0.36306434577038516,0.49601807227330497,-33.406044,10.73637,-7.923224329948425,-7.849722981452942
formation reconversion,"Santé, famille et emploi.",307,0.0307,0.8700746748779804,-0.5903297878169521,-14.952243,19.919758,-9.210078403353691,-4.92999267578125
L'emploi,"Santé, famille et emploi.",307,0.0307,2.159506629577693,1.2544751973904067,-22.358624,13.293843,-9.962515830993652,-5.930690810084343
aide à la reconversion et formation professionnelle,"Santé, famille et emploi.",307,0.0307,-0.44412196849139796,1.282117820397659,-15.897281,24.289688,-9.502330362796783,-4.5449676513671875
Emploi et formation des jeunes,"Santé, famille et emploi.",307,0.0307,1.658002321655193,1.4647203915843683,-17.374445,17.626034,-9.428636461496353,-5.349414527416229
Perte d’emploi,"Santé, famille et emploi.",307,0.0307,-0.3409714692184479,0.4799739480476199,-23.29844,16.511034,-10.41387164592743,-6.064397849142551
"L' Hôpital, la justice, la formation des demandeurs d'emploi","Santé, famille et emploi.",307,0.0307,-0.10835621126507775,-1.2821500014407607,-16.50637,16.895802,-9.602263152599335,-5.3015488386154175
"la famille, l'education et la santé","Santé, famille et emploi.",307,0.0307,-0.7203115629564545,0.5215249075242367,-38.297546,7.4000106,-8.045193791389465,-6.801346063613892
La formation professionnelle.,"Santé, famille et emploi.",307,0.0307,0.6258708053805222,-0.8963619173339095,-15.853891,24.309591,-9.45362776517868,-4.474812269210815
l'education . La formation.,"Santé, famille et emploi.",307,0.0307,1.1425144555448297,-0.9817508212790811,-14.069308,21.85848,-8.902746893465519,-4.829493403434753
Les jeunes en recherche d'emploi et de formation,"Santé, famille et emploi.",307,0.0307,-0.6680493124764721,-0.6099782797327675,-18.443304,16.563452,-9.451727837324142,-5.520095765590668
"éducation, formation","Santé, famille et emploi.",307,0.0307,-0.9909552621594645,-1.3359981388142694,-13.976064,21.9651,-8.877709425985813,-4.869564890861511
"La santé , la retraite , aide à la recherche d'emploi des jeunes","Santé, famille et emploi.",307,0.0307,-0.09643106916249428,0.42701128547202866,-10.148501,41.01564,-9.520991444587708,-5.75637087225914
Famille,"Santé, famille et emploi.",307,0.0307,0.35864091393013875,-1.4956636487584811,-38.170185,10.034024,-7.678790330886841,-7.209346532821655
famille nombreuse    famille monoparentale  étudiants,"Santé, famille et emploi.",307,0.0307,-0.3955033231668547,1.5634310646033183,-33.5086,10.718313,-7.892721652984619,-7.764769911766052
"allocations logement, aide à l'emploi","Santé, famille et emploi.",307,0.0307,1.447941263217422,0.38283777790465756,-21.781902,11.710564,-9.888668477535248,-5.765502691268921
"LA FAMILLE,LES PERSONNES AGEES ET L'HANDICAP","Santé, famille et emploi.",307,0.0307,0.5827368941597318,0.29679085213894113,-38.61112,6.3159857,-8.134350597858429,-6.921180367469788
"L'emploi, la santé","Santé, famille et emploi.",307,0.0307,0.8862052176375693,-0.35883413814649434,-22.929707,13.839627,-9.9341441988945,-6.135120287537575
La famille et le logement,"Santé, famille et emploi.",307,0.0307,-0.21315611030729234,-1.1832668290894401,-41.865288,11.949988,-8.199210464954376,-7.234550833702087
"Santé, vieillesse, formation et aide à l'emploi","Santé, famille et emploi.",307,0.0307,0.9896496687643294,1.0243787051615016,-17.393398,17.464386,-9.483538001775742,-5.215283274650574
Éducation Formation professionnelle santé,"Santé, famille et emploi.",307,0.0307,-1.1074049545399551,-0.020171057541151807,-15.578004,24.242563,-9.390064597129822,-4.560807466506958
"Santé ,l'aide au retour à l'emploi.","Santé, famille et emploi.",307,0.0307,-0.09563219445455136,-1.0002063618630113,-16.626348,12.37027,-10.132916331291199,-5.298026263713837
"Santé, vieillesse. Aide à la recherche d'emploi et à la mobilité professionnelle.","Santé, famille et emploi.",307,0.0307,-0.7402249900604515,-0.3883060163471386,-19.536886,15.530882,-9.446465909481049,-5.788487866520882
"La dépendance, prime pour l’emploi renforcée","Santé, famille et emploi.",307,0.0307,-0.7520559872557501,0.8023767810970702,-19.16749,7.0230784,-9.55828207731247,-6.001956888241693
famille monoparentale,"Santé, famille et emploi.",307,0.0307,-0.5070078981195051,-0.7290357456562381,-33.40726,10.736369,-7.913834452629089,-7.833166122436523
Aide au retour à l'emploi aux personnes qui en sont éloignés depuis longtemps Aide à la mobilité géographique pour retrouver un emploi,"Santé, famille et emploi.",307,0.0307,-0.6305933268730191,0.3743089208829839,-19.72127,11.321877,-9.95148652791977,-5.51626455783844
"Famille monoparentale, personnes âgées","Santé, famille et emploi.",307,0.0307,-0.7438041820875343,0.7218421030408287,-33.379234,10.739332,-7.850133776664734,-7.867083430290222
"Emploi, santé","Santé, famille et emploi.",307,0.0307,0.6007897963095683,-0.16191763606975498,-22.80845,13.652279,-9.9832284450531,-6.043291442096233
perte d'emploi,"Santé, famille et emploi.",307,0.0307,-0.1335079610004194,-0.3319570850414735,-23.29844,16.511034,-10.413863182067871,-6.064385801553726
formation professionnelle pour mieux affronter le risque de perte d’emploi,"Santé, famille et emploi.",307,0.0307,1.472289746278109,-0.5329621267869186,-16.884619,24.442728,-9.652503430843353,-4.553309679031372
famille,"Santé, famille et emploi.",307,0.0307,0.8130553381866581,1.354319710990709,-38.170017,10.033661,-7.621073365211487,-7.22430682182312
"santé, perte d'emploi","Santé, famille et emploi.",307,0.0307,-0.7074175088500154,1.0774660486797796,-23.273241,16.487133,-10.402896761894226,-6.069567419588566
"la santé, la formation, la vieillesse","Santé, famille et emploi.",307,0.0307,0.26091307052408097,-0.6361487389806748,-15.682702,21.52362,-9.075135454535484,-4.630991458892822
la famille,"Santé, famille et emploi.",307,0.0307,0.760198577299582,-0.5439717979012738,-37.81308,8.814266,-7.746248841285706,-6.918153941631317
"La santé, les aides à la famille","Santé, famille et emploi.",307,0.0307,0.4816978643891822,1.2037504760671165,-37.960575,7.446126,-8.005430042743683,-6.941290259361267
"-santé (hôpitaux) -éducation (le premier pas vers le plein emploi, et vers la santé) -petites retraites -retour à l'emploi","Santé, famille et emploi.",307,0.0307,-0.21461466205315746,1.5908211244968664,-20.586832,13.677578,-10.238827228546143,-5.738249033689499
La famille,"Santé, famille et emploi.",307,0.0307,-0.9362824712097548,-1.3406692737653645,-37.813213,8.814663,-7.719301342964172,-6.932547092437744
Aide à la famille,"Santé, famille et emploi.",307,0.0307,-2.1459053446487126,0.028174658431248247,-36.271454,8.865877,-7.955745339393616,-7.269136428833008
