comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Transition écologiste,La transition écologique,671,0.06457511307862573,-1.523473614051156,1.8758721914561498,-26.263733,-42.430595,-8.931234240531921,-4.302819848060608
la santé !  la sécurité ! la lutte contre le terrorisme,La transition écologique,671,0.06457511307862573,0.5078327642505376,0.9219730104740907,-34.715706,-19.399775,-10.757793545722961,-6.728818416595459
Transition écologique.,La transition écologique,671,0.06457511307862573,-0.6794316001055366,-1.6189355748942207,-26.7081,-47.430733,-7.693352222442627,-5.521158069372177
La transition énergétique vers des énergies vertes rendant la France 100% indépendante énergétiquement comme un bioFuel 100% made in France.,La transition écologique,671,0.06457511307862573,0.27773171582538475,0.5162718671062376,-15.661497,-30.786531,-9.688169836997986,-6.52994430065155
pour la transition écologique et l'éducation,La transition écologique,671,0.06457511307862573,0.8233673514377157,-0.24204849230755343,-15.2073965,-40.604324,-8.771309331059456,-6.425067186355591
Le logement et la transition écologique,La transition écologique,671,0.06457511307862573,-0.6801578434582002,0.6371156456164121,-23.811094,-41.079823,-8.63277605175972,-5.578421413898468
"Aucune, tant que je ne serai pas convaincu de la justice fiscale et d'une lutte réelle contre la fraude fiscale. Sinon: Pour une politique migratoire humaine. Pour un plan sérieux de transition écologique.",La transition écologique,671,0.06457511307862573,0.5720837930960735,-1.1734045833487219,-38.01934,-19.307558,-11.187402486801147,-7.031165599822998
Pour la transition écologique,La transition écologique,671,0.06457511307862573,-0.30183039999416067,-0.46205529371210036,-16.633984,-39.963127,-8.835286647081375,-6.638984739780426
Ecoutez la sénatrice Nathalie Bouchez,La transition écologique,671,0.06457511307862573,-0.3919660414139334,-0.011459222680866427,-27.91489,22.49101,-10.409975528717041,-6.253763824701309
lutte contre la pauvreté,La transition écologique,671,0.06457511307862573,0.18788795888562912,-0.07937911108988821,-34.94655,-17.837337,-10.926929712295532,-6.543167948722839
La transition écologique (si je suis sûre que l'argent va vraiment là-dedans ! ),La transition écologique,671,0.06457511307862573,-0.24152795570515304,-0.26011548715120886,-21.06586,-33.998154,-9.240939036011696,-5.816779166460037
Transition écologique,La transition écologique,671,0.06457511307862573,-0.4127951236999874,0.8770702107118995,-27.956245,-46.83031,-7.7684173583984375,-5.536886632442474
"La sauvegarde de l’environnement et la transition écologique (nous n’avons pas de planète de rechange, et donc, le reste passe après)",La transition écologique,671,0.06457511307862573,0.27745902819919993,0.0693571340051055,-11.183466,-33.17092,-9.524578332901001,-6.2516617476940155
"la transition écologique ,",La transition écologique,671,0.06457511307862573,0.5871421156337224,0.8091784051732098,-27.897963,-35.969433,-9.63190883398056,-4.9711363315582275
"La transition écologique, particulièrement les aides au travaux d'isolation et d'amélioration de la performance énergétique du logement.",La transition écologique,671,0.06457511307862573,1.1165738720530605,0.4605790408901979,-16.692682,-30.92768,-9.551308333873749,-6.539445579051971
La lutte contre le terrorisme.,La transition écologique,671,0.06457511307862573,0.5730758769054066,-0.3735134344781446,-34.79889,-19.377203,-10.795502066612244,-6.770966291427612
Pour la transition écologique si réelle affectation à ce secteur,La transition écologique,671,0.06457511307862573,-1.3683831065666852,2.161805070191034,-19.472836,-37.446304,-8.855735331773758,-6.129360154271126
Une véritable transition écologique,La transition écologique,671,0.06457511307862573,0.06800667980197818,-1.0801262099678877,-34.885117,-31.132591,-8.172244369983673,-6.9345351457595825
La transition écologique,La transition écologique,671,0.06457511307862573,0.5700466624185861,0.053146928220674634,-27.536753,-36.231426,-9.6950044631958,-4.987831115722656
"Recherche, transition écologique....",La transition écologique,671,0.06457511307862573,0.1477048654740939,-0.5254180576473273,-33.394173,-38.977253,-8.59126940369606,-5.18226557970047
Transition écologique si les recettes servent dans leur intégralité à la transition écologique,La transition écologique,671,0.06457511307862573,-0.2815490731828059,-0.4334697291547614,-21.187199,-34.700573,-10.001093864440918,-4.918280601501465
"la recherche, la transition énergétique, la justice",La transition écologique,671,0.06457511307862573,0.6988963729056584,0.28516582133768376,-41.14081,-29.5511,-8.96026074141264,-7.941054701805115
Sécurité. Transition écologique. Indépendance énergétique. Forces armées. Cyber sécurité.,La transition écologique,671,0.06457511307862573,0.5147294294552193,-1.0660319765321669,-36.86046,-36.670155,-8.517790377140045,-7.387169003486633
Transition écologique,La transition écologique,671,0.06457511307862573,0.8362958196561951,-0.031007800193572212,-27.752094,-46.31645,-7.715617537498474,-5.2606019377708435
La transition écologique. L'éradication de la pauvreté.,La transition écologique,671,0.06457511307862573,0.3397162890525963,1.7923309449223916,72.03433,-4.921229,-11.610507249832153,-5.990908842533827
1) Éducation / enseignement 2) Transition énergétique (réelle et non fictive ...),La transition écologique,671,0.06457511307862573,-1.0930512047025407,0.5923687869055613,-42.651943,-32.994827,-8.433416247367859,-7.75098991394043
La transition écologique,La transition écologique,671,0.06457511307862573,0.14583584237243785,0.5590902879203962,-26.53921,-35.748383,-9.580248415470123,-5.1429179310798645
"transition écologique, aide sociale",La transition écologique,671,0.06457511307862573,-1.8263541179576739,0.20836368499137853,-27.34636,-40.30027,-9.182083517313004,-4.532517313957214
transition énergétique logement social,La transition écologique,671,0.06457511307862573,-0.6090930379557926,0.5529099444235825,-42.119453,-32.538082,-8.35004848241806,-7.997320890426636
"L'environnement, l'éducation, la recherche et la lutte contre la pauvreté",La transition écologique,671,0.06457511307862573,-1.732667407951489,1.5232837000665336,-34.993195,-17.861504,-10.936054468154907,-6.571739315986633
"transition écologique, sécurité, enseignement.",La transition écologique,671,0.06457511307862573,0.2923967082963543,-0.13887176847374852,-27.775093,-42.63959,-8.301935911178589,-5.5473304986953735
Transition écologique,La transition écologique,671,0.06457511307862573,1.5402381405975236,-1.2851224524109905,-27.196655,-47.047024,-7.729243516921997,-5.6624118983745575
La transition écologique.,La transition écologique,671,0.06457511307862573,-0.07165847029036379,-1.8514031941111573,-27.79241,-34.96417,-9.485340029001236,-5.0523388385772705
La transition écologique,La transition écologique,671,0.06457511307862573,0.8314756053883473,-0.5467905117554952,-26.797615,-35.926476,-9.37569773197174,-5.0336156487464905
"la transition écologique, les transports, l'éducation",La transition écologique,671,0.06457511307862573,0.014855024827425846,0.38665887645493585,-25.911442,-31.25283,-9.219394654035568,-5.377596914768219
La transition écologique,La transition écologique,671,0.06457511307862573,-0.623928684811157,1.1253275689185722,-26.551418,-35.70508,-9.525905311107635,-5.0510618686676025
Transition énergétique - justice,La transition écologique,671,0.06457511307862573,-0.19250496330632974,-0.46318897341781134,-43.00239,-31.111528,-8.621587842702866,-8.07457447052002
Transition écologique Sante,La transition écologique,671,0.06457511307862573,-0.718593319314078,1.2943389192684152,-31.598562,-45.438694,-7.911824107170105,-4.863393783569336
la transition écologique,La transition écologique,671,0.06457511307862573,-0.6113758120270507,-0.4442580843778396,-27.34672,-35.5327,-9.603166401386261,-5.023696482181549
Sans hésitation la transition énergétique et la sauvegarde de la biodiversité. Il y a urgence.,La transition écologique,671,0.06457511307862573,0.02212288603796399,0.1404156455689475,-30.173168,-29.772406,-7.920731067657471,-6.428963094949722
Transition écologique.,La transition écologique,671,0.06457511307862573,-0.6150351032795669,0.8292312861518022,-26.41424,-46.639168,-7.676590204238892,-5.422213494777679
pour la transition écologique si les impôts alloués sont bien affectés à ce domaine,La transition écologique,671,0.06457511307862573,0.23775236564617608,-0.826994746588222,-20.105036,-33.718864,-9.296934187412262,-5.936036117374897
"la transition écologique, le transport collectif",La transition écologique,671,0.06457511307862573,-1.549643445170625,0.8553300080441913,-19.71818,-29.734194,-9.522198915481567,-5.720638185739517
Transition énergétique,La transition écologique,671,0.06457511307862573,-0.5756114598490009,2.2200523795416873,-42.152214,-31.18024,-8.609132796525955,-7.935346603393555
Des investissements massifs en terme de transition écologique,La transition écologique,671,0.06457511307862573,-0.34520624090180585,-0.4370513113010141,-21.521942,-31.740824,-9.133882910013199,-6.270549833774567
Transition écologique,La transition écologique,671,0.06457511307862573,-0.011373550518619619,-0.516877453793302,-27.45393,-46.094143,-7.404008984565735,-5.391966879367828
Transition écologique,La transition écologique,671,0.06457511307862573,-0.441884299719139,-0.6904010090733962,-27.804611,-46.2911,-7.710883378982544,-5.588108539581299
Écologique,La transition écologique,671,0.06457511307862573,0.21809078358864298,1.408287506884115,-23.234583,-48.721226,-7.165642619132996,-5.053725600242615
L'aide aux plus pauvres et une véritable politique pour la transition écologique,La transition écologique,671,0.06457511307862573,-1.1389856423244007,0.9058482374332523,-34.79788,-31.065289,-8.204513788223267,-6.9289902448654175
"la transition écologique, et l'augmentation du RSA",La transition écologique,671,0.06457511307862573,0.2834508181454469,0.44171644784936465,-19.915558,-34.178802,-9.346502125263214,-6.007499892730266
"pour la transition écologique, pour l'accès à la santé, pour la création d'emploi",La transition écologique,671,0.06457511307862573,0.24683088933952843,-0.5946900281404119,-15.710518,-39.04857,-9.052474435418844,-6.687257468700409
Transition écologique,La transition écologique,671,0.06457511307862573,-0.13929533148960527,0.8710452144234441,-27.831654,-46.355553,-7.799070358276367,-5.474468648433685
"L'éducation nationale, la santé, la transition écologique",La transition écologique,671,0.06457511307862573,-2.0516360742786075,-0.8720500196912949,-29.80526,-40.07306,-8.419189929962158,-4.9981831312179565
La recherche la transition écologique,La transition écologique,671,0.06457511307862573,-0.28742406383060676,1.5267629170257044,-32.782326,-37.83615,-8.806416153907776,-5.1880932450294495
La transition écologique,La transition écologique,671,0.06457511307862573,0.4152935910939675,1.3338379509377198,-27.935589,-35.745846,-9.667212545871735,-4.91041374206543
transition écologique,La transition écologique,671,0.06457511307862573,0.4196793463432385,-0.9069229667239902,-26.757336,-46.27173,-7.534115672111511,-5.328323841094971
la transition écologique,La transition écologique,671,0.06457511307862573,2.1497507453886757,0.4418819037114562,-27.618277,-36.185764,-9.776837944984436,-4.987740635871887
Transition énergétique/lutte contre le réchauffement climatique,La transition écologique,671,0.06457511307862573,1.2854991679619965,1.0593055817095374,-33.67852,-21.785088,-10.50545883178711,-7.000875949859619
transition écologique,La transition écologique,671,0.06457511307862573,-0.8499669060240719,-0.8264775897037978,-26.512129,-46.42035,-7.698710799217224,-5.6420919597148895
Transition écologique,La transition écologique,671,0.06457511307862573,1.7902066636641245,1.1435842088476051,-27.18056,-46.046238,-7.491233587265015,-5.606092870235443
Pour la ‘’dépendance’’ et pour la ‘’transition énergétique’’  mais pas par un système de taxes indirectes généralement appuyées sur des dépenses contraintes.,La transition écologique,671,0.06457511307862573,-1.0760508650860976,2.7361022941942896,-39.332806,-29.41032,-9.014197805896401,-7.722996473312378
"L'éducation, la santé, la transition écologique.",La transition écologique,671,0.06457511307862573,-1.1272500169496948,-0.942442461303878,-30.342623,-38.856804,-8.928903117775917,-4.911586880683899
La transition écologique,La transition écologique,671,0.06457511307862573,-0.6357073223470618,0.6777752544997491,-27.274563,-34.928017,-9.469473659992218,-5.268849194049835
Transition écologique,La transition écologique,671,0.06457511307862573,-0.8013326932397343,1.5617441090445687,-26.449617,-46.533897,-7.727535963058472,-5.524840325117111
Lutte contre le chomage/ renfort de la citoyenneté,La transition écologique,671,0.06457511307862573,-1.3454254085925612,1.0003061625076828,-34.737514,-19.539505,-10.791337370872498,-6.836886644363403
Pour la transition écologique.,La transition écologique,671,0.06457511307862573,-1.321914009622948,-1.1309074958287242,-16.634056,-39.962543,-8.82670046389103,-6.67086523771286
La fiscalité écologique,La transition écologique,671,0.06457511307862573,0.8169322680737439,1.0865728367380652,-20.883587,-49.141228,-7.258452415466309,-4.715908885002136
Transition écologique.,La transition écologique,671,0.06457511307862573,-0.054058598621619165,-1.0517552989852579,-27.88927,-47.138878,-7.520934343338013,-5.511100739240646
Pour financer la transition écologique  (taxe sur les carburants (y compris transports maritimes et aériens + pollueurs),La transition écologique,671,0.06457511307862573,1.3313494847267795,-2.5485637965429015,-20.683859,-27.83588,-9.361090064048767,-6.430841624736786
Transition écologique,La transition écologique,671,0.06457511307862573,0.3680557480879201,-0.1466849441466998,-27.124088,-46.88424,-7.759327173233032,-5.625971555709839
"La transition écologique, dans l'esprit ""pollueur-payeur""",La transition écologique,671,0.06457511307862573,0.350425244191155,2.2243213471252132,-25.873457,-34.044212,-9.897115051746368,-4.897046089172363
Pour les domaines liés à la transition écologique (financement de la recherche et des investissements lourds qui ne peuvent être assumés par les individus eux-mêmes) ; la justice.,La transition écologique,671,0.06457511307862573,-2.0426885125494714,0.20984586765338248,-12.797578,-33.46199,-9.296197831630707,-6.297860562801361
La transition écologique,La transition écologique,671,0.06457511307862573,0.455372887538825,0.1894722682391818,-26.906225,-34.918697,-9.591043889522552,-5.11302924156189
La  sécurité  et  la  lutte  contre  le  terrorisme,La transition écologique,671,0.06457511307862573,1.1239409627939079,1.6106050830886818,-34.704945,-19.39831,-10.760260224342346,-6.7386345863342285
- Lutte contre la pauvreté - Justice - Transition écologique,La transition écologique,671,0.06457511307862573,0.5633567329502539,1.156742913240258,-34.830235,-17.449095,-10.917691707611084,-6.469558656215668
"Santé, éducation, transition écologique",La transition écologique,671,0.06457511307862573,-0.42743771051828133,0.6772497499963536,-32.329617,-43.458534,-8.19117820262909,-4.679742932319641
La transition écologique,La transition écologique,671,0.06457511307862573,-0.6941767529803001,0.09330467842199608,-27.434994,-35.460747,-9.500350654125214,-5.135950088500977
transition écologique,La transition écologique,671,0.06457511307862573,-1.153898678841485,-0.6731748256310711,-26.438091,-47.012897,-7.767583966255188,-5.355287551879883
la transition écologique,La transition écologique,671,0.06457511307862573,-1.057988793345329,-1.4226780625998359,-27.414392,-36.27963,-9.663577616214752,-5.177651286125183
La transition énergétique,La transition écologique,671,0.06457511307862573,-0.11656335140619616,0.007638089544582432,-41.545418,-30.444248,-8.799417808651924,-7.978000164031982
3 c/l de carburant si dédié à 100% à la transition écologique.,La transition écologique,671,0.06457511307862573,0.7929494268663382,-0.7214261089854987,-20.34596,-34.407154,-9.238868474960327,-5.937352761626244
Santé Transition écologique,La transition écologique,671,0.06457511307862573,-0.8060066442076846,-0.25217906498922155,-31.598562,-45.438694,-7.9118229150772095,-4.863433003425598
La transition écologique,La transition écologique,671,0.06457511307862573,-0.10536893406764605,-0.23714159540899005,-26.707226,-35.95972,-9.519015371799469,-5.0915109515190125
La retraitre.,La transition écologique,671,0.06457511307862573,0.10426348486078096,0.8116064099442822,-27.91485,22.490791,-10.409971952438354,-6.253750145435333
la transition écologique,La transition écologique,671,0.06457511307862573,-0.47635812271075195,-0.24046083153330763,-26.604918,-35.28265,-9.552892208099365,-5.052072167396545
Aide sociale justifiée et contrôlée contre travail ou contribution à la vie publique / transition écologique,La transition écologique,671,0.06457511307862573,0.8353062890786191,0.7821950086784122,-21.317425,-36.22162,-9.194864302873611,-4.613798499107361
transition énergétique,La transition écologique,671,0.06457511307862573,-0.38731313190518946,1.420864842212649,-42.15258,-31.181599,-8.646217226982117,-7.926201701164246
une politique publique favorisant la transition écologique et le travail,La transition écologique,671,0.06457511307862573,0.7267495089514895,0.8791941333160309,-21.472584,-36.884182,-9.047683488577604,-5.672184556722641
La lutte contre la pollution atmosphérique et sonore.,La transition écologique,671,0.06457511307862573,0.21260662298754496,-0.00911830279538365,-34.64074,-20.592268,-10.748171091079712,-6.9538527727127075
La transition écologique L'Education,La transition écologique,671,0.06457511307862573,0.8679107793431954,0.31793961453293845,-31.386045,-40.75743,-8.665747731924057,-4.743545651435852
Pour la transition écologique,La transition écologique,671,0.06457511307862573,-0.6204738508352359,-2.3639256937386155,-16.63401,-39.963192,-8.877836413681507,-6.626743733882904
Transition écologique,La transition écologique,671,0.06457511307862573,2.056199701506523,-0.7698003836593187,-27.88985,-46.436012,-7.752814292907715,-5.5718479454517365
"les impôts ne doivent pas aller vers la défense mais vers l'enseignement, la santé, la lutte contre la pauvreté et bien sur la transition écologique",La transition écologique,671,0.06457511307862573,-0.975421304642796,-1.0364184124410483,-29.74626,-21.801546,-9.805427312850952,-6.499500751495361
pour la transition écologique,La transition écologique,671,0.06457511307862573,-2.1166879950373896,-0.07122052634420988,-16.634203,-39.963566,-8.828869134187698,-6.6480342745780945
Transition écologique,La transition écologique,671,0.06457511307862573,0.6598287036237885,-1.5293722615038017,-27.99437,-46.674206,-7.452731251716614,-5.37114942073822
La transition écologique.,La transition écologique,671,0.06457511307862573,0.06373967268163776,-0.46879569537727894,-27.22291,-35.26918,-9.62387865781784,-5.1349411606788635
La Douane,La transition écologique,671,0.06457511307862573,-0.8879027427748017,-0.5500528805018738,-27.914986,22.490788,-10.409977197647095,-6.253763347864151
santé-éducation-transition écologique,La transition écologique,671,0.06457511307862573,0.056676249012002015,-1.294932166266141,-32.32959,-43.458557,-8.191178023815155,-4.679742097854614
"La santé, l'éducation et la transition écologique doivent les 3 principales priorités.",La transition écologique,671,0.06457511307862573,1.77083767232568,1.6972798472182717,-30.444975,-38.849,-8.881660051643848,-4.902302026748657
Pour la transition écologique,La transition écologique,671,0.06457511307862573,0.22353913064915404,-0.5457458869923905,-16.63404,-39.96321,-8.826070725917816,-6.6546449065208435
"les transports, la transition écologique",La transition écologique,671,0.06457511307862573,0.43577078780892436,-1.2072957437243048,-25.903313,-31.245445,-9.221503153443336,-5.377926290035248
La transition énergétique,La transition écologique,671,0.06457511307862573,0.5065991786807158,0.8103893211699844,-41.545574,-30.444067,-8.799451380968094,-7.977918028831482
"financer la transition énergétique et la recherche, accompagner les dépendances (vieillissement, handicape)",La transition écologique,671,0.06457511307862573,0.04402811086136981,-1.6743864191261868,-38.03302,-33.010883,-9.002339706756175,-7.430650949478149
La transition écologique / la Santé.,La transition écologique,671,0.06457511307862573,1.1930910473398446,1.7367528196311237,-29.692263,-37.816334,-9.066479161381721,-4.985289216041565
Transition énergétique santé éducation,La transition écologique,671,0.06457511307862573,-1.3570408009996184,0.8251679544031463,-41.602703,-32.10684,-8.464260399341583,-8.04174518585205
la révolution écologique,La transition écologique,671,0.06457511307862573,1.1219765064477982,-0.5293630670725054,-23.142298,-48.73784,-7.145920038223267,-5.030244529247284
Pour la transition écologique,La transition écologique,671,0.06457511307862573,1.3075244316027954,0.33296479178944927,-16.634024,-39.96327,-8.847833544015884,-6.700187683105469
Transition écologique... Il est urgent de sauver la planète au vu du nombre d'étude alarmiste que nous avons à notre connaissance,La transition écologique,671,0.06457511307862573,1.4806388826299144,-0.38934276249549965,-11.177286,-31.932602,-9.470852375030518,-6.297578871250153
Pour un programme ambitieux de modernisation pour la transition écologique,La transition écologique,671,0.06457511307862573,0.7577964819322969,-0.690455983616375,-15.74216,-38.279686,-9.123144537210464,-6.5583416223526
La transition écologique et l'environnement,La transition écologique,671,0.06457511307862573,1.6049460063016443,-1.3374647844301348,-30.32477,-41.770535,-8.60719895362854,-4.551341891288757
